trophy_name,milestone,milestone_type,player_name,team,player_value,details
HITTERS_2b,300,career,Anthony Rendon,BOS,290,10 to milestone (300)
HITTERS_2b,300,career,Bryce Harper,MIN,285,15 to milestone (300)
HITTERS_2b,300,career,Elvis Andrus,BAL,290,10 to milestone (300)
HITTERS_2b,400,career,Freddie Freeman,ATL,386,14 to milestone (400)
HITTERS_2b,300,career,Justin Turner,ATL,292,8 to milestone (300)
HITTERS_2b,500,career,Miguel Cabrera,WAS,490,10 to milestone (500)
HITTERS_2b,400,career,Nelson Cruz,STL,386,14 to milestone (400)
HITTERS_2b,300,career,Wil Myers,NYY,295,5 to milestone (300)
HITTERS_2b,300,career,Xander Bogaerts,MIL,296,4 to milestone (300)
HITTERS_3b,50,career,Andrelton Simmons,MIA,49,1 to milestone (50)
HITTERS_3b,50,career,Andrew McCutchen,SF,49,1 to milestone (50)
HITTERS_3b,50,career,Chris Taylor,TEX,49,1 to milestone (50)
HITTERS_3b,50,career,Didi Gregorius,SD,47,3 to milestone (50)
HITTERS_3b,50,career,Jose Ramirez,CHW,48,2 to milestone (50)
HITTERS_3b,50,career,Josh Bell,SEA,46,4 to milestone (50)
HITTERS_3b,75,career,Mike Trout,SD,75,***
HITTERS_3b,50,career,Starlin Castro,SD,50,***
HITTERS_bb,1000,career,Bryce Harper,MIN,969,31 to milestone (1000)
HITTERS_bb,1296 *NSBL record*,career,Joey Votto,KC,1296,***
HITTERS_h,1500,career,Andrelton Simmons,MIA,1442,58 to milestone (1500)
HITTERS_h,1500,career,Carlos Santana,LAA,1450,50 to milestone (1500)
HITTERS_h,1500,career,Jed Lowrie,LAA,1446,54 to milestone (1500)
HITTERS_h,2000,career,Joey Votto,KC,1931,69 to milestone (2000)
HITTERS_h,1000,career,Jose Iglesias,COL,995,5 to milestone (1000)
HITTERS_h,1000,career,Josh Bell,SEA,989,11 to milestone (1000)
HITTERS_h,1000,career,Kevin Pillar,CIN,977,23 to milestone (1000)
HITTERS_h,1000,career,Kris Bryant,BAL,992,8 to milestone (1000)
HITTERS_h,1000,career,Marcell Ozuna,MIA,962,38 to milestone (1000)
HITTERS_h,1000,career,Marcus Semien,TOR/MIL,965,35 to milestone (1000)
HITTERS_h,1000,career,Michael Conforto,CHW,998,2 to milestone (1000)
HITTERS_h,2000,career,Mike Trout,SD,1984,16 to milestone (2000)
HITTERS_h,1500,career,Nolan Arenado,TOR,1445,55 to milestone (1500)
HITTERS_h,2000,career,Starlin Castro,SD,1928,72 to milestone (2000)
HITTERS_h,2721 *NSBL record*,career,Miguel Cabrera,WAS,2606,115 to NSBL record (2721 - Robinson Cano)
HITTERS_hr,300,career,Freddie Freeman,ATL,291,9 to milestone (300)
HITTERS_hr,300,career,Joey Votto,KC,296,4 to milestone (300)
HITTERS_hr,300,career,Josh Donaldson,COL,290,10 to milestone (300)
HITTERS_hr,400,career,Mike Trout,SD,392,8 to milestone (400)
HITTERS_hr,300,career,Nolan Arenado,TOR,298,2 to milestone (300)
HITTERS_hr,300,career,Wil Myers,NYY,293,7 to milestone (300)
HITTERS_hr,525 *NSBL record*,career,Nelson Cruz,STL,525,***
HITTERS_k,1000,career,A.J. Pollock,CIN,960,40 to milestone (1000)
HITTERS_k,2000,career,Brandon Belt,AZ,1930,70 to milestone (2000)
HITTERS_k,1500,career,Byron Buxton,CLG,1463,37 to milestone (1500)
HITTERS_k,1000,career,Elvis Andrus,BAL,973,27 to milestone (1000)
HITTERS_k,2000,career,Evan Longoria,TB,1958,42 to milestone (2000)
HITTERS_k,1000,career,Hunter Renfroe,LAA,967,33 to milestone (1000)
HITTERS_k,1000,career,Jean Segura,TB,976,24 to milestone (1000)
HITTERS_k,2000,career,Joey Votto,KC,1945,55 to milestone (2000)
HITTERS_k,1000,career,Jorge Soler,OAK,999,1 to milestone (1000)
HITTERS_k,1000,career,Justin Turner,ATL,953,47 to milestone (1000)
HITTERS_k,1000,career,Marcell Ozuna,MIA,997,3 to milestone (1000)
HITTERS_k,1500,career,Miguel Sano,CHW,1474,26 to milestone (1500)
HITTERS_k,2000,career,Wil Myers,NYY,1940,60 to milestone (2000)
HITTERS_k,1000,career,Yoan Moncada,BAL,963,37 to milestone (1000)
HITTERS_k,2394 *NSBL record*,career,Nelson Cruz,STL,2394,***
HITTERS_r,500,career,Aaron Hicks,AZ,488,12 to milestone (500)
HITTERS_r,750,career,Anthony Rendon,BOS,716,34 to milestone (750)
HITTERS_r,1000,career,Brandon Belt,AZ,979,21 to milestone (1000)
HITTERS_r,500,career,Ender Inciarte,SD,482,18 to milestone (500)
HITTERS_r,500,career,Joc Pederson,PHI,476,24 to milestone (500)
HITTERS_r,500,career,Kole Calhoun,CIN,487,13 to milestone (500)
HITTERS_r,500,career,Kurt Suzuki,SD,497,3 to milestone (500)
HITTERS_r,500,career,Mitch Haniger,MIL,499,1 to milestone (500)
HITTERS_r,500,career,Trevor Story,AZ,485,15 to milestone (500)
HITTERS_r,1000,career,Wil Myers,NYY,960,40 to milestone (1000)
HITTERS_r,1361 *NSBL record*,career,Miguel Cabrera,WAS,1324,37 to NSBL record (1361 - Ryan Braun)
HITTERS_r,1361 *NSBL record*,career,Mike Trout,SD,1327,34 to NSBL record (1361 - Ryan Braun)
HITTERS_rbi,1000,career,Andrew McCutchen,SF,961,39 to milestone (1000)
HITTERS_rbi,500,career,Brandon Crawford,KC,487,13 to milestone (500)
HITTERS_rbi,750,career,Buster Posey,NYM,747,3 to milestone (750)
HITTERS_rbi,500,career,Cody Bellinger,PIT,482,18 to milestone (500)
HITTERS_rbi,500,career,Corey Dickerson,NYY,484,16 to milestone (500)
HITTERS_rbi,500,career,Elvis Andrus,BAL,495,5 to milestone (500)
HITTERS_rbi,1000,career,Freddie Freeman,ATL,994,6 to milestone (1000)
HITTERS_rbi,750,career,George Springer,SEA,720,30 to milestone (750)
HITTERS_rbi,500,career,Joey Gallo,CHC,484,16 to milestone (500)
HITTERS_rbi,750,career,Jose Ramirez,CHW,735,15 to milestone (750)
HITTERS_rbi,750,career,Michael Brantley,COL,743,7 to milestone (750)
HITTERS_rbi,1000,career,Paul Goldschmidt,MIN,956,44 to milestone (1000)
HITTERS_rbi,500,career,Tommy Pham,TOR,488,12 to milestone (500)
HITTERS_rbi,500,career,Trea Turner,TB,499,1 to milestone (500)
HITTERS_rbi,500,career,Trevor Story,AZ,498,2 to milestone (500)
HITTERS_rbi,500,career,Wilson Ramos,ATL,496,4 to milestone (500)
HITTERS_rbi,1584 *NSBL record*,career,Nelson Cruz,STL,1584,***
HITTERS_sb,100,career,Luis Castillo,COL,96,4 to milestone (100)
HITTERS_sb,100,career,D.J. LeMahieu,PHI,100,***
HITTERS_sb,100,career,Freddie Freeman,ATL,98,2 to milestone (100)
HITTERS_sb,100,career,Kyle Tucker,LAA,98,2 to milestone (100)
HITTERS_sb,250,career,Michael Brantley,COL,246,4 to milestone (250)
HITTERS_sb,100,career,Victor Robles,CHW,100,***
PITCHERS_bb,500,career,Alex Cobb,SD,497,3 to milestone (500)
PITCHERS_bb,500,career,Aroldis Chapman,PIT,499,1 to milestone (500)
PITCHERS_bb,750,career,Clayton Kershaw,PIT,750,***
PITCHERS_bb,500,career,Dallas Keuchel,COL,485,15 to milestone (500)
PITCHERS_bb,750,career,David Price,SEA,716,34 to milestone (750)
PITCHERS_bb,500,career,Drew Pomeranz,SEA,497,3 to milestone (500)
PITCHERS_bb,750,career,Stephen Strasburg,BAL,726,24 to milestone (750)
PITCHERS_bb,958 *NSBL record*,career,Cole Hamels,SD,958,***
PITCHERS_cg,25,career,Chris Sale,MIA,20,5 to milestone (25)
PITCHERS_cg,25,career,Corey Kluber,NYM,22,3 to milestone (25)
PITCHERS_cg,25,career,David Price,SEA,21,4 to milestone (25)
PITCHERS_cg,25,career,Max Scherzer,OAK,25,***
PITCHERS_g,500,career,Jake McGee,CIN,499,1 to milestone (500)
PITCHERS_g,500,career,Joe Kelly,CIN,498,2 to milestone (500)
PITCHERS_g,500,career,Zack Greinke,PIT,499,1 to milestone (500)
PITCHERS_g,896 *NSBL record*,career,Joakim Soria,NYY,896,***
PITCHERS_ip,1000,career,Aroldis Chapman,PIT,999,1 to milestone (1000)
PITCHERS_ip,1500,career,Carlos Martinez,OAK,1480,20 to milestone (1500)
PITCHERS_ip,1500,career,Chris Archer,MIN,1441,59 to milestone (1500)
PITCHERS_ip,2000,career,Corey Kluber,NYM,1904,96 to milestone (2000)
PITCHERS_ip,1000,career,Darren O'Day,MIN,965,35 to milestone (1000)
PITCHERS_ip,2500,career,Johnny Cueto,MIN,2427,73 to milestone (2500)
PITCHERS_ip,1000,career,Josh Lindblom,TB,961,39 to milestone (1000)
PITCHERS_ip,1500,career,Kevin Gausman,CLG,1427,73 to milestone (1500)
PITCHERS_ip,1000,career,Kyle Gibson,SD,981,19 to milestone (1000)
PITCHERS_ip,1500,career,Kyle Hendricks,PHI,1490,10 to milestone (1500)
PITCHERS_ip,1000,career,Mark Melancon,COL,954,46 to milestone (1000)
PITCHERS_ip,1000,career,Ross Stripling,NYY,991,9 to milestone (1000)
PITCHERS_ip,1000,career,Steven Matz,CIN,971,29 to milestone (1000)
PITCHERS_ip,1500,career,Wade Miley,ATL,1491,9 to milestone (1500)
PITCHERS_ip,3321 *NSBL record*,career,Cole Hamels,SD,3251,70 to NSBL record (3321 - Justin Verlander)
PITCHERS_ip,3321 *NSBL record*,career,Justin Verlander,CHW,3321,***
PITCHERS_ip,3321 *NSBL record*,career,Zack Greinke,PIT,3172,150 to NSBL record (3321 - Justin Verlander)
PITCHERS_k,1500,career,Aroldis Chapman,PIT,1462,38 to milestone (1500)
PITCHERS_k,1500,career,Charlie Morton,STL,1466,34 to milestone (1500)
PITCHERS_k,2000,career,Corey Kluber,NYM,1946,54 to milestone (2000)
PITCHERS_k,1500,career,Dallas Keuchel,COL,1426,74 to milestone (1500)
PITCHERS_k,1000,career,Daniel Hudson,SEA,961,39 to milestone (1000)
PITCHERS_k,1000,career,Darren O'Day,MIN,956,44 to milestone (1000)
PITCHERS_k,1000,career,David Phelps,TB,963,37 to milestone (1000)
PITCHERS_k,2500,career,David Price,SEA,2486,14 to milestone (2500)
PITCHERS_k,1500,career,Hyun-Jin Ryu,NYM/LAA,1491,9 to milestone (1500)
PITCHERS_k,2000,career,Johnny Cueto,MIN,2000,***
PITCHERS_k,1500,career,Mike Minor,SEA,1486,14 to milestone (1500)
PITCHERS_k,1000,career,Steven Matz,CIN,982,18 to milestone (1000)
PITCHERS_k,1000,career,Tyler Glasnow,OAK,981,19 to milestone (1000)
PITCHERS_k,3453 *NSBL record*,career,Justin Verlander,CHW,3302,151 to NSBL record (3453 - Max Scherzer)
PITCHERS_k,3453 *NSBL record*,career,Max Scherzer,OAK,3453,***
PITCHERS_sho,22 *NSBL record*,career,Adam Wainwright,NYY,19,3 to NSBL record (22 - Cliff Lee)
PITCHERS_sho,22 *NSBL record*,career,Madison Bumgarner,HOU,17,5 to NSBL record (22 - Cliff Lee)
PITCHERS_sho,22 *NSBL record*,career,Max Scherzer,OAK,18,4 to NSBL record (22 - Cliff Lee)
PITCHERS_w,200,career,Adam Wainwright,NYY,196,4 to milestone (200)
PITCHERS_w,100,career,Carlos Carrasco,NYM,96,4 to milestone (100)
PITCHERS_w,200,career,Clayton Kershaw,PIT,199,1 to milestone (200)
PITCHERS_w,100,career,Hyun-Jin Ryu,NYM/LAA,97,3 to milestone (100)
PITCHERS_w,100,career,Kyle Hendricks,PHI,98,2 to milestone (100)
PITCHERS_w,200,career,Stephen Strasburg,BAL,191,9 to milestone (200)
PITCHERS_w,200,career,Zack Greinke,PIT,195,5 to milestone (200)
PITCHERS_w,220 *NSBL record*,career,Cole Hamels,SD,220,***
HITTERS_2b,50,season,Francisco Lindor,ATL,"41, on pace for 52",2 over pace for 50
HITTERS_2b,50,season,Jordan Luplow,COL,"37, on pace for 47",3 off pace for 50
HITTERS_3b,15,season,Akil Baddoo,BOS,"8, on pace for 10",5 off pace for 15
HITTERS_3b,15,season,Alek Thomas,TOR,"11, on pace for 14",1 off pace for 15
HITTERS_3b,15,season,Ian Happ,COL,"9, on pace for 11",4 off pace for 15
HITTERS_3b,15,season,Ketel Marte,NYY,"11, on pace for 14",1 off pace for 15
HITTERS_3b,15,season,Kevin Kiermaier,OAK,"11, on pace for 14",1 off pace for 15
HITTERS_3b,15,season,Luis Robert,COL,"8, on pace for 10",5 off pace for 15
HITTERS_3b,15,season,Myles Straw,MIA,"9, on pace for 11",4 off pace for 15
