trophy_name,milestone,milestone_type,player_name,team,player_value,details
HITTERS_2b,300,career,Buster Posey,NYM,298,2 to milestone (300)
HITTERS_2b,300,career,Jose Ramirez,CHW,287,13 to milestone (300)
HITTERS_2b,500,career,Miguel Cabrera,WAS,490,10 to milestone (500)
HITTERS_2b,300,career,Mookie Betts,TB,295,5 to milestone (300)
HITTERS_3b,50,career,Andrelton Simmons,MIA,49,1 to milestone (50)
HITTERS_3b,50,career,Andrew McCutchen,SF,47,3 to milestone (50)
HITTERS_3b,50,career,Byron Buxton,CLG,49,1 to milestone (50)
HITTERS_3b,50,career,Jose Altuve,AZ,45,5 to milestone (50)
HITTERS_3b,75,career,Kevin Kiermaier,OAK,70,5 to milestone (75)
HITTERS_3b,75,career,Mike Trout,SD,73,2 to milestone (75)
HITTERS_3b,50,career,Mookie Betts,TB,50,***
HITTERS_3b,50,career,Starlin Castro,SD,49,1 to milestone (50)
HITTERS_3b,50,career,Starling Marte,STL,47,3 to milestone (50)
HITTERS_bb,1000,career,Carlos Santana,LAA,992,8 to milestone (1000)
HITTERS_bb,1000,career,Mike Trout,SD,993,7 to milestone (1000)
HITTERS_bb,1252 *NSBL record*,career,Joey Votto,KC,1252,***
HITTERS_h,1000,career,Brandon Crawford,KC,958,42 to milestone (1000)
HITTERS_h,1000,career,David Peralta,PHI,973,27 to milestone (1000)
HITTERS_h,1000,career,Ender Inciarte,SD,999,1 to milestone (1000)
HITTERS_h,1500,career,Jean Segura,TB,1439,61 to milestone (1500)
HITTERS_h,1000,career,Kevin Pillar,CIN,959,41 to milestone (1000)
HITTERS_h,1500,career,Wil Myers,NYY,1452,48 to milestone (1500)
HITTERS_h,1000,career,Wilson Ramos,ATL,987,13 to milestone (1000)
HITTERS_h,2721 *NSBL record*,career,Miguel Cabrera,WAS,2600,121 to NSBL record (2721 - Robinson Cano)
HITTERS_hr,507 *NSBL record*,career,Nelson Cruz,STL,507,***
HITTERS_k,1000,career,Aaron Judge,BAL,950,50 to milestone (1000)
HITTERS_k,1000,career,Brandon Crawford,KC,981,19 to milestone (1000)
HITTERS_k,1500,career,Bryce Harper,MIN,1464,36 to milestone (1500)
HITTERS_k,1000,career,David Dahl,LAA,978,22 to milestone (1000)
HITTERS_k,1000,career,Eugenio Suarez,CIN,960,40 to milestone (1000)
HITTERS_k,1500,career,George Springer,SEA,1489,11 to milestone (1500)
HITTERS_k,1000,career,Javier Baez,SF,979,21 to milestone (1000)
HITTERS_k,1000,career,Jose Abreu,CHC,968,32 to milestone (1000)
HITTERS_k,1000,career,Kevin Kiermaier,OAK,973,27 to milestone (1000)
HITTERS_k,1000,career,Nick Castellanos,OAK,980,20 to milestone (1000)
HITTERS_k,1000,career,Yadier Molina,WAS,982,18 to milestone (1000)
HITTERS_k,2282 *NSBL record*,career,Nelson Cruz,STL,2282,***
HITTERS_r,750,career,Christian Yelich,CLG,723,27 to milestone (750)
HITTERS_r,500,career,D.J. LeMahieu,PHI,477,23 to milestone (500)
