Team Name,Games Played,Division,W,L,Py Wins,Py Losses,ROS Win%,Mean Proj W,Mean Proj L,95th Pctile,75th Pctile,25th Pctile,5th Pctile,Win Div,Make Wild Card,Make LDS,Make LCS,Make WS,Win WS
Miami Marlins,132,NL East,74,58,76.4,55.6,.565,90.9,71.1,94.4,93.0,88.9,87.5,80.6%,4.7%,83.0%,41.0%,20.3%,9.7%
Atlanta Braves,130,NL East,70,60,62.7,67.3,.507,86.2,75.8,89.9,88.4,84.1,82.5,19.3%,18.9%,27.8%,13.4%,5.7%,2.0%
Philadelphia Phillies,130,NL East,63,67,64.3,65.7,.492,78.8,83.2,82.5,80.9,76.6,75.1,0.2%,0.0%,0.2%,0.1%,0.0%,0.0%
New York Mets,132,NL East,60,72,61.4,70.6,.466,74.0,88.0,77.5,76.0,72.0,70.5,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Washington Nationals,130,NL East,56,74,59.3,70.7,.443,70.2,91.8,73.9,72.4,68.0,66.5,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Pittsburgh Pirates,131,NL Central,80,51,80.8,50.2,.589,98.3,63.7,101.8,100.4,96.2,94.7,99.9%,0.0%,99.9%,53.2%,27.9%,14.8%
St. Louis Cardinals,130,NL Central,64,66,63.6,66.4,.492,79.7,82.3,83.4,81.9,77.6,76.0,0.0%,0.1%,0.1%,0.0%,0.0%,0.0%
Milwaukee Brewers,131,NL Central,64,67,64.3,66.7,.459,78.2,83.8,81.8,80.3,76.1,74.7,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Cincinnati Reds,132,NL Central,58,74,66.2,65.8,.486,72.6,89.4,76.0,74.6,70.5,69.1,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Chicago Cubs,133,NL Central,43,90,38.9,94.1,.392,54.4,107.6,57.7,56.3,52.4,51.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
San Diego Padres,132,NL West,78,54,76.4,55.6,.556,94.7,67.3,98.1,96.7,92.6,91.2,54.3%,39.9%,74.4%,38.2%,18.4%,8.4%
Arizona Diamondbacks,132,NL West,77,55,74.8,57.2,.559,93.8,68.2,97.2,95.8,91.7,90.3,39.9%,54.0%,67.4%,34.8%,17.4%,8.1%
Colorado Rockies,130,NL West,72,58,67.5,62.5,.554,89.7,72.3,93.4,91.9,87.6,86.0,5.9%,82.4%,47.2%,19.2%,10.2%,4.6%
Los Angeles Dodgers,131,NL West,63,68,61.0,70.0,.477,77.8,84.2,81.4,79.9,75.7,74.2,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
San Francisco Giants,130,NL West,55,75,57.9,72.2,.435,68.9,93.1,72.6,71.1,66.7,65.2,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Tampa Bay Rays,130,AL East,83,47,84.2,45.8,.615,102.7,59.3,106.4,104.8,100.5,99.0,96.5%,1.9%,97.7%,61.3%,34.8%,21.3%
Toronto Blue Jays,130,AL East,75,55,70.9,59.1,.542,92.3,69.7,96.0,94.5,90.2,88.7,3.3%,88.3%,49.6%,18.4%,9.2%,4.1%
Baltimore Orioles,130,AL East,71,59,67.4,62.6,.522,87.7,74.3,91.4,89.9,85.5,84.0,0.1%,63.9%,31.2%,9.7%,4.6%,1.9%
New York Yankees,131,AL East,60,71,64.6,66.4,.487,75.1,86.9,78.7,77.2,73.0,71.5,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Boston Red Sox,132,AL East,51,81,51.9,80.1,.422,63.7,98.3,67.1,65.7,61.6,60.2,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Chicago White Sox,133,AL Central,75,58,76.4,56.6,.572,91.6,70.4,94.9,93.6,89.6,88.2,94.6%,0.4%,94.8%,49.1%,23.8%,12.3%
Cleveland Indians,131,AL Central,68,63,65.6,65.4,.488,83.1,78.9,86.7,85.2,81.0,79.5,3.6%,3.9%,5.4%,2.8%,1.1%,0.4%
Kansas City Royals,131,AL Central,66,65,69.9,61.1,.519,82.1,79.9,85.7,84.2,80.0,78.5,1.8%,1.6%,2.5%,1.6%,0.8%,0.3%
Minnesota Twins,133,AL Central,64,69,64.4,68.6,.472,77.7,84.3,81.0,79.7,75.7,74.3,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Detroit Tigers,132,AL Central,58,74,58.6,73.4,.449,71.5,90.5,74.9,73.5,69.4,68.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Texas Rangers,130,AL West,78,52,76.2,53.8,.559,95.9,66.1,99.6,98.0,93.7,92.2,94.1%,1.5%,94.9%,47.9%,21.7%,10.6%
Los Angeles Angels,131,AL West,71,60,66.9,64.1,.506,86.7,75.3,90.3,88.8,84.6,83.1,5.9%,38.5%,23.9%,9.2%,4.0%,1.5%
Seattle Mariners,131,AL West,60,71,64.7,66.4,.490,75.2,86.8,78.8,77.3,73.1,71.6,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Oakland Athletics,131,AL West,56,75,55.8,75.2,.461,70.3,91.7,73.9,72.4,68.2,66.7,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Houston Astros,130,AL West,53,77,52.7,77.3,.425,66.6,95.4,70.3,68.8,64.4,62.9,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
