Team Name,Games Played,Division,W,L,Py Wins,Py Losses,ROS Win%,Mean Proj W,Mean Proj L,95th Pctile,75th Pctile,25th Pctile,5th Pctile,Win Div,Make Wild Card,Make LDS,Make LCS,Make WS,Win WS
Miami Marlins,40,NL East,19,21,23.6,16.4,.592,91.2,70.8,105.1,99.4,83.0,77.2,55.7%,24.2%,68.4%,43.2%,23.3%,12.9%
Atlanta Braves,42,NL East,24,18,24.3,17.7,.544,89.3,72.7,103.1,97.4,81.3,75.6,38.4%,28.5%,51.7%,27.9%,12.8%,5.7%
Philadelphia Phillies,39,NL East,23,16,21.0,18.0,.484,82.6,79.4,96.7,90.8,74.3,68.5,5.6%,3.5%,7.1%,3.6%,1.4%,0.4%
Washington Nationals,40,NL East,19,21,18.1,22.0,.466,75.9,86.1,89.8,84.0,67.7,61.9,0.3%,0.0%,0.3%,0.2%,0.1%,0.0%
New York Mets,40,NL East,16,24,13.9,26.1,.463,72.5,89.5,86.5,80.7,64.3,58.5,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Pittsburgh Pirates,38,NL Central,19,19,20.5,17.5,.563,88.8,73.2,102.9,97.1,80.5,74.7,76.7%,2.9%,78.2%,40.3%,19.0%,9.3%
Cincinnati Reds,42,NL Central,24,18,22.8,19.2,.482,81.9,80.1,95.7,90.0,73.8,68.1,21.6%,1.6%,22.3%,11.0%,3.9%,1.3%
St. Louis Cardinals,41,NL Central,20,21,18.4,22.6,.440,73.2,88.8,87.2,81.4,65.0,59.3,1.3%,0.0%,1.3%,0.6%,0.2%,0.0%
Milwaukee Brewers,42,NL Central,19,23,19.0,23.0,.427,70.2,91.8,84.1,78.4,62.1,56.4,0.3%,0.0%,0.3%,0.2%,0.0%,0.0%
Chicago Cubs,39,NL Central,9,30,10.9,28.1,.411,59.6,102.4,73.7,67.9,51.3,45.5,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
San Diego Padres,41,NL West,28,13,28.1,12.9,.560,95.7,66.3,109.5,103.8,87.6,81.9,52.2%,47.8%,75.8%,28.1%,14.1%,6.8%
Colorado Rockies,42,NL West,23,19,24.6,17.4,.597,94.7,67.3,108.3,102.7,86.7,81.1,42.5%,56.4%,73.1%,35.6%,20.5%,11.5%
Arizona Diamondbacks,41,NL West,21,20,22.8,18.3,.545,87.0,75.0,100.9,95.2,78.9,73.1,4.8%,32.6%,20.0%,8.8%,4.6%,2.1%
Los Angeles Dodgers,43,NL West,23,20,24.6,18.4,.494,81.8,80.2,95.3,89.7,73.8,68.2,0.5%,2.3%,1.5%,0.6%,0.2%,0.1%
San Francisco Giants,41,NL West,20,21,17.5,23.5,.458,75.4,86.6,89.3,83.5,67.2,61.5,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Tampa Bay Rays,41,AL East,25,16,26.6,14.4,.605,98.2,63.8,111.9,106.2,90.1,84.4,90.8%,9.2%,96.1%,56.6%,32.0%,18.6%
Baltimore Orioles,41,AL East,25,16,23.6,17.4,.507,86.3,75.7,100.2,94.5,78.2,72.5,6.7%,66.1%,37.5%,12.7%,5.6%,2.0%
Boston Red Sox,42,AL East,22,20,20.3,21.7,.508,82.9,79.1,96.6,91.0,74.9,69.2,1.9%,22.3%,12.4%,4.2%,1.9%,0.7%
New York Yankees,40,AL East,18,22,17.3,22.7,.503,79.4,82.6,93.4,87.6,71.2,65.4,0.4%,3.1%,1.9%,0.6%,0.3%,0.1%
Toronto Blue Jays,40,AL East,21,19,18.7,21.3,.470,78.4,83.6,92.4,86.6,70.2,64.4,0.2%,1.6%,0.9%,0.3%,0.1%,0.0%
Chicago White Sox,41,AL Central,24,17,23.7,17.3,.557,91.4,70.6,105.3,99.5,83.3,77.6,91.2%,2.4%,92.4%,42.7%,20.3%,9.6%
Cleveland Indians,39,AL Central,18,21,17.5,21.5,.495,78.9,83.1,93.0,87.1,70.6,64.7,6.4%,1.9%,7.3%,4.1%,1.8%,0.6%
Kansas City Royals,41,AL Central,18,23,16.0,25.0,.475,75.5,86.6,89.4,83.6,67.3,61.5,1.9%,0.2%,1.9%,1.1%,0.4%,0.1%
Detroit Tigers,40,AL Central,14,26,14.5,25.5,.479,72.5,89.5,86.4,80.6,64.3,58.5,0.5%,0.0%,0.5%,0.3%,0.1%,0.0%
Minnesota Twins,39,AL Central,17,22,17.7,21.3,.403,66.5,95.5,80.7,74.8,58.2,52.4,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Texas Rangers,39,AL West,24,15,23.9,15.1,.573,94.5,67.5,108.6,102.7,86.3,80.5,69.5%,30.5%,86.4%,48.6%,24.4%,12.4%
Oakland Athletics,43,AL West,26,17,25.2,17.9,.534,89.5,72.5,103.2,97.5,81.5,75.9,29.6%,61.9%,61.3%,28.2%,12.9%,5.5%
Seattle Mariners,43,AL West,20,23,18.8,24.2,.481,77.2,84.8,90.8,85.2,69.2,63.6,0.5%,0.7%,0.8%,0.4%,0.2%,0.1%
Los Angeles Angels,41,AL West,19,22,19.7,21.3,.469,75.8,86.2,89.7,84.0,67.7,61.9,0.3%,0.2%,0.4%,0.2%,0.1%,0.0%
Houston Astros,41,AL West,13,28,17.4,23.6,.414,63.1,98.9,76.9,71.2,55.0,49.2,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
