Team Name,Games Played,Division,W,L,Py Wins,Py Losses,ROS Win%,Mean Proj W,Mean Proj L,95th Pctile,75th Pctile,25th Pctile,5th Pctile,Win Div,Make Wild Card,Make LDS,Make LCS,Make WS,Win WS
Miami Marlins,90,NL East,50,40,48.9,41.1,.563,90.5,71.5,98.8,95.4,85.6,82.2,38.7%,44.8%,61.6%,29.8%,15.7%,7.8%
Atlanta Braves,90,NL East,49,41,52.9,37.1,.574,90.3,71.7,98.6,95.2,85.5,82.1,36.9%,45.0%,60.5%,30.9%,17.1%,8.9%
New York Mets,90,NL East,49,41,46.8,43.2,.553,88.8,73.2,97.1,93.7,84.0,80.6,24.4%,40.7%,44.6%,22.4%,11.7%,5.5%
Philadelphia Phillies,90,NL East,36,54,33.4,56.6,.447,68.2,93.8,76.5,73.1,63.3,59.9,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Washington Nationals,91,NL East,30,61,32.3,58.7,.376,56.7,105.3,64.9,61.5,51.9,48.5,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Chicago Cubs,91,NL Central,54,37,51.7,39.3,.529,91.6,70.4,99.8,96.4,86.8,83.4,79.7%,7.3%,83.1%,35.8%,15.2%,6.4%
St. Louis Cardinals,91,NL Central,50,41,47.3,43.7,.480,84.1,77.9,92.3,88.9,79.3,75.9,9.9%,4.5%,11.8%,5.7%,2.2%,0.7%
Pittsburgh Pirates,89,NL Central,44,45,45.2,43.8,.548,84.0,78.0,92.4,89.0,79.1,75.6,9.9%,4.5%,12.1%,7.7%,4.3%,2.0%
Milwaukee Brewers,89,NL Central,43,46,44.0,45.0,.480,78.1,83.9,86.5,83.0,73.1,69.6,0.5%,0.0%,0.6%,0.3%,0.1%,0.0%
Cincinnati Reds,91,NL Central,32,59,35.6,55.4,.438,63.1,98.9,71.3,67.9,58.3,54.9,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Arizona Diamondbacks,90,NL West,49,41,51.5,38.5,.572,90.2,71.8,98.5,95.0,85.3,81.9,58.7%,19.8%,68.9%,38.2%,20.1%,10.3%
Los Angeles Dodgers,91,NL West,50,41,48.3,42.8,.518,86.8,75.2,94.9,91.6,81.9,78.6,21.6%,17.6%,29.7%,15.0%,6.8%,2.7%
Colorado Rockies,89,NL West,48,41,49.0,40.0,.526,86.4,75.6,94.8,91.4,81.5,78.0,19.2%,15.7%,26.6%,14.0%,6.7%,2.8%
San Diego Padres,90,NL West,43,47,44.1,45.9,.497,78.8,83.2,87.1,83.6,73.9,70.5,0.4%,0.0%,0.5%,0.3%,0.1%,0.0%
San Francisco Giants,90,NL West,39,51,44.1,45.9,.470,72.8,89.2,81.1,77.7,67.9,64.5,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Tampa Bay Rays,92,AL East,57,35,57.9,34.1,.609,99.6,62.4,107.7,104.4,94.9,91.6,51.4%,47.4%,77.6%,36.7%,22.1%,13.8%
Baltimore Orioles,91,AL East,59,32,57.4,33.6,.568,99.3,62.7,107.5,104.1,94.5,91.2,48.6%,49.9%,73.6%,29.4%,15.2%,8.1%
New York Yankees,90,AL East,43,47,45.5,44.5,.473,77.1,84.9,85.4,81.9,72.2,68.7,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Toronto Blue Jays,90,AL East,39,51,35.9,54.1,.446,71.1,90.9,79.5,76.0,66.3,62.8,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Boston Red Sox,90,AL East,37,53,37.3,52.7,.413,66.7,95.3,75.1,71.6,61.8,58.4,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Kansas City Royals,90,AL Central,56,34,51.3,38.7,.559,96.2,65.8,104.5,101.1,91.4,87.9,60.6%,26.3%,73.2%,38.3%,17.9%,9.2%
Chicago White Sox,91,AL Central,53,38,53.5,37.5,.575,93.8,68.2,102.0,98.6,89.0,85.7,36.5%,40.0%,56.4%,32.4%,17.1%,9.4%
Detroit Tigers,90,AL Central,49,41,47.4,42.6,.517,86.2,75.8,94.5,91.1,81.4,77.9,3.0%,4.4%,4.9%,2.5%,1.2%,0.5%
Minnesota Twins,91,AL Central,32,59,38.0,53.0,.440,63.3,98.7,71.5,68.1,58.4,55.1,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Cleveland Indians,91,AL Central,31,60,32.1,58.9,.364,56.8,105.2,65.1,61.7,52.0,48.6,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Oakland Athletics,91,AL West,53,38,47.0,44.0,.528,90.5,71.5,98.7,95.3,85.7,82.3,41.1%,11.8%,46.3%,24.2%,10.4%,4.7%
Los Angeles Angels,90,AL West,53,37,51.4,38.7,.514,90.0,72.0,98.4,94.9,85.1,81.7,36.6%,11.7%,41.7%,20.7%,8.4%,3.5%
Texas Rangers,91,AL West,50,41,51.5,39.5,.540,88.3,73.7,96.5,93.1,83.5,80.1,22.3%,8.6%,26.2%,15.8%,7.7%,3.6%
Houston Astros,89,AL West,40,49,38.7,50.3,.443,72.3,89.7,80.8,77.3,67.4,63.9,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Seattle Mariners,91,AL West,37,54,36.6,54.4,.441,68.3,93.7,76.5,73.2,63.5,60.1,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
