Team Name,Games Played,Division,W,L,Py Wins,Py Losses,ROS Win%,Mean Proj W,Mean Proj L,95th Pctile,75th Pctile,25th Pctile,5th Pctile,Win Div,Make Wild Card,Make LDS,Make LCS,Make WS,Win WS
Miami Marlins,91,NL East,50,41,49.7,41.3,.559,89.7,72.3,97.9,94.5,84.9,81.5,65.5%,9.5%,70.2%,37.4%,18.5%,8.9%
Philadelphia Phillies,89,NL East,50,39,48.2,40.8,.500,86.5,75.5,95.0,91.5,81.6,78.1,28.6%,13.8%,34.7%,16.5%,6.7%,2.4%
Atlanta Braves,90,NL East,46,44,42.2,47.8,.497,81.8,80.2,90.1,86.6,76.9,73.4,4.8%,1.5%,5.4%,3.0%,1.3%,0.5%
New York Mets,90,NL East,44,46,45.0,45.0,.486,79.0,83.0,87.3,83.9,74.1,70.7,1.2%,0.2%,1.2%,0.7%,0.3%,0.1%
Washington Nationals,90,NL East,35,55,37.1,52.9,.432,66.1,95.9,74.4,71.0,61.2,57.8,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Pittsburgh Pirates,90,NL Central,57,33,57.3,32.7,.589,99.4,62.6,107.7,104.3,94.5,91.1,98.7%,0.1%,98.8%,49.3%,26.5%,14.5%
St. Louis Cardinals,91,NL Central,46,45,42.7,48.3,.491,80.9,81.1,89.1,85.7,76.1,72.7,1.2%,0.8%,1.6%,0.8%,0.4%,0.1%
Milwaukee Brewers,92,NL Central,42,50,45.8,46.2,.449,73.4,88.6,81.5,78.2,68.7,65.3,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Cincinnati Reds,91,NL Central,39,52,42.4,48.6,.483,73.3,88.7,81.5,78.1,68.5,65.1,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Chicago Cubs,91,NL Central,28,63,28.2,62.8,.413,57.3,104.7,65.5,62.2,52.5,49.1,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
San Diego Padres,93,NL West,56,37,55.5,37.5,.553,94.1,67.9,102.1,98.8,89.5,86.2,47.9%,48.8%,72.3%,36.0%,17.4%,8.1%
Arizona Diamondbacks,92,NL West,54,38,51.7,40.3,.555,92.8,69.2,100.9,97.6,88.1,84.8,34.0%,59.0%,63.6%,31.6%,15.8%,7.5%
Colorado Rockies,91,NL West,51,40,48.2,42.8,.560,90.8,71.2,99.0,95.6,86.0,82.6,18.1%,66.3%,51.9%,24.7%,13.2%,6.4%
Los Angeles Dodgers,91,NL West,45,46,41.4,49.6,.479,79.0,83.0,87.2,83.8,74.2,70.8,0.0%,0.2%,0.1%,0.0%,0.0%,0.0%
San Francisco Giants,89,NL West,34,55,38.0,51.1,.427,65.2,96.8,73.6,70.1,60.2,56.7,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Tampa Bay Rays,90,AL East,58,32,59.7,30.3,.611,102.0,60.0,110.3,106.8,97.1,93.7,93.1%,6.9%,97.2%,56.7%,32.9%,20.1%
Toronto Blue Jays,89,AL East,50,39,46.8,42.2,.533,88.9,73.1,97.3,93.8,83.9,80.5,3.6%,59.6%,33.9%,12.1%,6.1%,2.7%
Baltimore Orioles,90,AL East,51,39,47.2,42.8,.523,88.7,73.3,97.0,93.5,83.8,80.3,3.3%,57.3%,31.6%,10.7%,5.2%,2.2%
New York Yankees,90,AL East,42,48,45.0,45.0,.492,77.4,84.6,85.8,82.3,72.6,69.1,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Boston Red Sox,91,AL East,36,55,36.1,54.9,.431,66.6,95.4,74.8,71.4,61.8,58.4,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Chicago White Sox,91,AL Central,50,41,53.7,37.3,.572,90.6,71.4,98.8,95.4,85.8,82.4,88.5%,1.4%,89.3%,47.0%,23.6%,12.4%
Kansas City Royals,90,AL Central,45,45,49.8,40.2,.521,82.5,79.5,90.8,87.4,77.6,74.2,9.2%,2.9%,10.6%,6.8%,3.4%,1.4%
Detroit Tigers,92,AL Central,45,47,43.8,48.3,.480,78.6,83.4,86.7,83.4,73.9,70.5,1.4%,0.1%,1.5%,0.9%,0.4%,0.1%
Cleveland Indians,91,AL Central,44,47,40.6,50.4,.470,77.4,84.6,85.6,82.2,72.5,69.2,0.7%,0.0%,0.7%,0.4%,0.2%,0.0%
Minnesota Twins,92,AL Central,43,49,43.9,48.1,.466,75.6,86.4,83.7,80.4,70.9,67.5,0.2%,0.0%,0.2%,0.1%,0.0%,0.0%
Texas Rangers,90,AL West,57,33,53.6,36.4,.545,96.3,65.7,104.6,101.1,91.4,88.0,75.3%,20.3%,85.8%,43.5%,19.2%,8.9%
Los Angeles Angels,91,AL West,54,37,48.5,42.5,.511,90.3,71.7,98.5,95.1,85.5,82.1,24.7%,51.5%,49.3%,21.7%,9.1%,3.6%
Seattle Mariners,91,AL West,37,54,43.3,47.7,.477,70.9,91.1,79.1,75.7,66.1,62.7,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Oakland Athletics,92,AL West,38,54,38.2,53.8,.466,70.6,91.4,78.7,75.3,65.8,62.5,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Houston Astros,91,AL West,34,57,36.8,54.2,.427,64.3,97.7,72.6,69.2,59.5,56.1,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
