Team Name,Games Played,Division,W,L,Py Wins,Py Losses,ROS Win%,Mean Proj W,Mean Proj L,95th Pctile,75th Pctile,25th Pctile,5th Pctile,Win Div,Make Wild Card,Make LDS,Make LCS,Make WS,Win WS
Miami Marlins,54,NL East,28,26,28.8,25.2,.558,88.3,73.7,100.8,95.6,81.0,75.8,70.6%,3.9%,72.6%,38.2%,19.3%,10.0%
Philadelphia Phillies,54,NL East,30,24,28.8,25.2,.486,82.5,79.5,95.0,89.8,75.2,70.0,16.3%,2.8%,17.5%,9.0%,3.7%,1.3%
New York Mets,52,NL East,25,27,28.2,23.8,.509,81.0,81.0,93.7,88.5,73.6,68.3,9.9%,1.3%,10.5%,6.3%,3.0%,1.2%
Atlanta Braves,52,NL East,24,28,22.2,29.8,.492,78.1,83.9,90.8,85.5,70.6,65.4,3.2%,0.2%,3.2%,1.9%,0.9%,0.3%
Washington Nationals,52,NL East,22,30,24.7,27.3,.443,70.8,91.2,83.5,78.2,63.3,58.0,0.1%,0.0%,0.1%,0.0%,0.0%,0.0%
Pittsburgh Pirates,52,NL Central,35,17,35.3,16.7,.573,98.1,63.9,110.7,105.5,90.6,85.4,94.5%,1.3%,95.1%,47.7%,24.6%,13.6%
St. Louis Cardinals,53,NL Central,29,24,26.4,26.6,.495,83.0,79.0,95.6,90.4,75.6,70.4,4.6%,4.8%,6.8%,3.4%,1.5%,0.6%
Cincinnati Reds,52,NL Central,23,29,26.5,25.5,.494,77.3,84.7,90.0,84.8,69.9,64.6,0.5%,0.1%,0.5%,0.3%,0.1%,0.1%
Milwaukee Brewers,53,NL Central,27,26,29.0,24.0,.457,76.9,85.1,89.5,84.2,69.5,64.3,0.4%,0.1%,0.4%,0.2%,0.1%,0.0%
Chicago Cubs,52,NL Central,12,40,11.5,40.5,.428,59.0,103.0,71.8,66.5,51.6,46.3,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Arizona Diamondbacks,54,NL West,34,20,32.9,21.1,.556,94.0,68.0,106.5,101.3,86.7,81.5,41.2%,57.1%,70.4%,34.8%,17.7%,9.1%
San Diego Padres,54,NL West,34,20,32.3,21.7,.543,92.7,69.3,105.1,100.0,85.4,80.3,30.7%,63.6%,62.1%,29.1%,14.3%,7.0%
Colorado Rockies,54,NL West,33,21,30.0,24.0,.549,92.3,69.7,104.8,99.6,85.0,79.9,28.1%,64.9%,60.7%,29.0%,14.8%,7.4%
Los Angeles Dodgers,53,NL West,25,28,21.1,31.9,.474,76.7,85.3,89.2,84.0,69.3,64.1,0.0%,0.1%,0.1%,0.0%,0.0%,0.0%
San Francisco Giants,53,NL West,16,37,19.2,33.8,.433,63.2,98.8,75.8,70.6,55.8,50.6,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Tampa Bay Rays,54,AL East,32,22,32.9,21.1,.587,95.4,66.6,107.8,102.7,88.1,83.0,68.5%,31.5%,86.5%,42.8%,25.0%,14.4%
Baltimore Orioles,53,AL East,32,21,30.7,22.3,.523,89.0,73.0,101.6,96.4,81.6,76.4,17.6%,62.8%,48.6%,20.7%,10.0%,4.4%
Toronto Blue Jays,53,AL East,32,21,29.6,23.4,.515,88.2,73.8,100.8,95.6,80.8,75.6,13.9%,58.6%,42.1%,17.2%,8.2%,3.4%
New York Yankees,53,AL East,22,31,22.8,30.2,.486,74.9,87.1,87.5,82.3,67.6,62.3,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Boston Red Sox,53,AL East,18,35,19.8,33.3,.433,65.2,96.8,77.8,72.6,57.8,52.6,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Chicago White Sox,53,AL Central,31,22,31.8,21.2,.574,93.6,68.4,106.1,100.9,86.2,81.0,90.2%,3.2%,91.9%,53.9%,27.9%,15.3%
Kansas City Royals,51,AL Central,24,27,26.4,24.7,.515,81.2,80.8,94.0,88.7,73.6,68.3,4.5%,2.9%,5.9%,3.6%,1.8%,0.8%
Cleveland Indians,53,AL Central,29,24,24.0,29.0,.474,80.7,81.3,93.3,88.1,73.3,68.1,3.7%,2.2%,4.7%,2.4%,1.0%,0.3%
Detroit Tigers,54,AL Central,25,29,25.0,29.0,.498,78.8,83.2,91.2,86.1,71.4,66.3,1.7%,0.5%,1.9%,1.2%,0.6%,0.2%
Minnesota Twins,53,AL Central,20,33,21.5,31.5,.461,70.2,91.8,82.8,77.6,62.8,57.6,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Los Angeles Angels,54,AL West,34,20,31.0,23.0,.504,88.4,73.6,100.9,95.7,81.1,76.0,55.8%,18.0%,64.3%,29.0%,11.9%,4.7%
Texas Rangers,55,AL West,31,24,30.5,24.5,.523,87.0,75.0,99.3,94.2,79.7,74.6,41.1%,19.8%,50.8%,27.1%,12.6%,5.5%
Seattle Mariners,54,AL West,24,30,28.7,25.3,.503,78.4,83.6,90.9,85.7,71.0,65.9,2.8%,0.4%,2.9%,1.9%,0.9%,0.4%
Houston Astros,52,AL West,25,27,25.0,27.0,.444,73.9,88.1,86.6,81.3,66.4,61.1,0.3%,0.0%,0.3%,0.2%,0.1%,0.0%
Oakland Athletics,55,AL West,21,34,20.2,34.8,.470,71.3,90.7,83.7,78.6,64.1,59.0,0.1%,0.0%,0.1%,0.0%,0.0%,0.0%
