Team Name,Games Played,Division,W,L,Py Wins,Py Losses,ROS Win%,Mean Proj W,Mean Proj L,95th Pctile,75th Pctile,25th Pctile,5th Pctile,Win Div,Make Wild Card,Make LDS,Make LCS,Make WS,Win WS
Miami Marlins,84,NL East,47,37,46.9,37.1,.562,90.9,71.1,99.9,96.1,85.6,81.8,69.0%,9.7%,73.9%,39.1%,19.7%,9.8%
Philadelphia Phillies,82,NL East,47,35,45.1,36.9,.500,87.0,75.0,96.3,92.5,81.6,77.8,27.9%,16.5%,35.2%,16.5%,6.8%,2.5%
New York Mets,83,NL East,40,43,41.5,41.5,.505,79.9,82.1,89.0,85.2,74.5,70.8,1.8%,0.4%,2.0%,1.2%,0.6%,0.2%
Atlanta Braves,84,NL East,41,43,38.5,45.5,.492,79.4,82.6,88.4,84.7,74.1,70.4,1.4%,0.3%,1.5%,0.9%,0.4%,0.1%
Washington Nationals,83,NL East,32,51,34.1,49.0,.432,66.1,95.9,75.3,71.5,60.8,57.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Pittsburgh Pirates,83,NL Central,54,29,53.8,29.2,.582,100.0,62.0,109.1,105.3,94.7,90.9,98.7%,0.1%,98.8%,50.1%,26.3%,14.2%
St. Louis Cardinals,85,NL Central,43,42,40.3,44.7,.491,80.8,81.2,89.7,86.1,75.6,71.9,1.2%,0.9%,1.6%,0.8%,0.4%,0.1%
Milwaukee Brewers,85,NL Central,39,46,43.1,41.9,.457,74.2,87.8,83.1,79.4,69.0,65.3,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Cincinnati Reds,84,NL Central,36,48,39.2,44.8,.485,73.8,88.2,82.8,79.1,68.5,64.8,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Chicago Cubs,84,NL Central,23,61,25.4,58.7,.412,55.1,106.9,64.2,60.4,49.8,46.1,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Arizona Diamondbacks,86,NL West,53,33,50.2,35.8,.560,95.6,66.4,104.4,100.7,90.4,86.8,55.4%,42.3%,77.3%,39.9%,19.8%,9.8%
San Diego Padres,86,NL West,51,35,50.9,35.1,.549,92.7,69.3,101.5,97.8,87.6,84.0,27.2%,63.1%,58.9%,28.3%,14.2%,6.7%
Colorado Rockies,85,NL West,49,36,45.8,39.2,.548,91.2,70.8,100.1,96.4,86.0,82.3,17.4%,66.7%,50.7%,23.3%,12.0%,5.6%
Los Angeles Dodgers,84,NL West,40,44,35.9,48.1,.473,76.9,85.1,85.9,82.2,71.6,67.9,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
San Francisco Giants,83,NL West,31,52,33.7,49.3,.434,65.3,96.7,74.4,70.6,59.9,56.1,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Tampa Bay Rays,84,AL East,53,31,55.5,28.6,.607,100.3,61.7,109.3,105.6,95.1,91.4,87.0%,13.0%,94.6%,51.7%,30.3%,18.4%
Toronto Blue Jays,83,AL East,48,35,43.7,39.3,.534,90.2,71.8,99.3,95.5,84.8,81.1,8.0%,61.6%,39.0%,15.6%,7.8%,3.5%
Baltimore Orioles,84,AL East,48,36,45.4,38.6,.524,88.9,73.1,97.9,94.2,83.6,79.9,5.0%,50.1%,29.6%,11.0%,5.4%,2.3%
New York Yankees,84,AL East,39,45,42.2,41.8,.492,77.4,84.6,86.4,82.7,72.1,68.4,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Boston Red Sox,85,AL East,32,53,31.1,54.0,.426,64.8,97.2,73.7,70.0,59.6,55.9,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Chicago White Sox,85,AL Central,47,38,50.0,35.0,.572,91.0,71.0,99.9,96.2,85.8,82.1,88.2%,1.3%,88.9%,47.6%,24.1%,12.7%
Kansas City Royals,83,AL Central,41,42,44.9,38.1,.518,81.9,80.1,91.1,87.3,76.6,72.8,6.4%,1.4%,7.1%,4.7%,2.3%,1.0%
Cleveland Indians,84,AL Central,43,41,39.5,44.5,.476,80.1,81.9,89.1,85.4,74.8,71.1,2.8%,0.4%,3.0%,1.7%,0.7%,0.2%
Detroit Tigers,85,AL Central,43,42,41.4,43.6,.480,80.0,82.0,88.9,85.2,74.7,71.1,2.6%,0.3%,2.7%,1.6%,0.7%,0.2%
Minnesota Twins,85,AL Central,38,47,39.1,45.9,.461,73.5,88.5,82.4,78.7,68.3,64.6,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Texas Rangers,84,AL West,53,31,49.8,34.2,.542,95.3,66.7,104.2,100.5,90.0,86.3,66.5%,26.5%,80.0%,41.0%,18.3%,8.5%
Los Angeles Angels,85,AL West,52,33,46.1,38.9,.512,91.4,70.6,100.3,96.6,86.2,82.5,33.5%,45.3%,55.1%,25.2%,10.5%,4.2%
Oakland Athletics,86,AL West,36,50,35.2,50.8,.467,71.5,90.5,80.3,76.6,66.3,62.7,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Seattle Mariners,85,AL West,34,51,41.3,43.7,.479,70.9,91.1,79.8,76.1,65.7,62.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Houston Astros,85,AL West,31,54,33.9,51.1,.427,63.8,98.2,72.8,69.1,58.6,54.9,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
