Team Name,Games Played,Division,W,L,Py Wins,Py Losses,WAR Wins,WAR Losses,ROS Win%,Mean Proj W,Mean Proj L,95th Pctile,75th Pctile,25th Pctile,5th Pctile,Win Div,Make Wild Card,Make LDS,Make LCS,Make WS,Win WS
Atlanta Braves,129,NL East,76,53,76.9,52.2,83.7,45.3,.563,94.6,67.4,98.4,96.8,92.3,90.8,91.1%,5.5%,94.0%,51.6%,25.2%,13.0%
Philadelphia Phillies,128,NL East,69,59,64.9,63.1,59.7,68.3,.512,86.4,75.6,90.3,88.7,84.1,82.5,8.9%,37.3%,26.6%,11.5%,5.5%,2.2%
New York Mets,129,NL East,57,72,56.7,72.3,58.7,70.3,.487,73.1,88.9,76.9,75.3,70.8,69.3,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Miami Marlins,127,NL East,56,71,55.5,71.5,55.1,71.9,.464,72.2,89.8,76.3,74.6,69.9,68.2,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Washington Nationals,128,NL East,48,80,48.6,79.4,47.1,80.9,.392,61.3,100.7,65.3,63.6,59.0,57.4,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Pittsburgh Pirates,127,NL Central,71,56,67.1,59.9,73.1,53.9,.555,90.4,71.6,94.5,92.8,88.0,86.4,85.8%,4.3%,88.0%,41.7%,20.7%,10.3%
Cincinnati Reds,127,NL Central,65,62,68.6,58.4,66.7,60.3,.546,84.1,77.9,88.2,86.5,81.8,80.1,7.7%,8.8%,12.2%,7.5%,4.3%,2.1%
Milwaukee Brewers,126,NL Central,66,60,65.4,60.6,64.8,61.2,.494,83.8,78.2,88.0,86.2,81.4,79.6,6.4%,6.9%,9.6%,4.8%,2.2%,0.8%
St. Louis Cardinals,129,NL Central,63,66,64.0,65.0,63.8,65.2,.492,79.2,82.8,83.0,81.5,77.0,75.4,0.2%,0.0%,0.2%,0.1%,0.1%,0.0%
Chicago Cubs,128,NL Central,57,71,55.8,72.2,55.3,72.7,.484,73.5,88.5,77.4,75.8,71.1,69.5,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Arizona Diamondbacks,126,NL West,75,51,77.2,48.8,75.4,50.6,.567,95.4,66.6,99.6,97.9,93.0,91.2,87.0%,13.0%,94.0%,51.1%,25.6%,13.4%
Colorado Rockies,129,NL West,71,58,79.4,49.6,74.1,54.9,.540,88.8,73.2,92.6,91.0,86.6,85.0,9.5%,72.6%,46.7%,20.5%,10.7%,5.0%
San Francisco Giants,126,NL West,68,58,68.5,57.5,69.4,56.6,.525,86.9,75.1,91.1,89.4,84.5,82.8,3.5%,51.4%,28.7%,11.2%,5.7%,2.5%
Los Angeles Dodgers,126,NL West,62,64,59.2,66.8,59.3,66.7,.465,78.7,83.3,82.9,81.2,76.3,74.6,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
San Diego Padres,129,NL West,53,76,50.6,78.4,51.9,77.1,.396,66.1,95.9,69.9,68.3,63.8,62.2,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Toronto Blue Jays,127,AL East,79,48,77.5,49.5,81.5,45.5,.588,99.6,62.4,103.6,101.9,97.2,95.5,89.2%,10.8%,94.8%,43.3%,23.9%,13.8%
Tampa Bay Rays,127,AL East,72,55,72.1,54.9,77.6,49.4,.583,92.4,69.6,96.5,94.8,90.0,88.4,9.3%,84.5%,55.1%,23.3%,13.9%,7.9%
Baltimore Orioles,128,AL East,71,57,68.2,59.8,71.7,56.3,.535,89.2,72.8,93.1,91.5,86.9,85.3,1.5%,64.6%,31.2%,10.9%,5.6%,2.6%
New York Yankees,128,AL East,63,65,58.9,69.1,55.6,72.4,.452,78.4,83.6,82.3,80.7,76.1,74.4,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Boston Red Sox,128,AL East,56,72,57.2,70.8,55.1,72.9,.425,70.5,91.6,74.4,72.8,68.1,66.5,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Kansas City Royals,129,AL Central,70,59,71.5,57.6,71.7,57.3,.548,88.1,73.9,91.9,90.3,85.9,84.3,81.0%,1.1%,81.5%,42.3%,19.1%,9.3%
Chicago White Sox,129,AL Central,66,63,63.7,65.3,65.1,63.9,.530,83.5,78.5,87.3,85.7,81.3,79.7,18.3%,0.9%,18.7%,13.4%,6.5%,2.9%
Cleveland Guardians,127,AL Central,61,66,63.7,63.3,65.2,61.8,.480,77.8,84.2,81.9,80.2,75.4,73.8,0.6%,0.0%,0.6%,0.4%,0.2%,0.1%
Minnesota Twins,126,AL Central,59,67,61.4,64.6,57.0,69.0,.480,76.3,85.7,80.5,78.7,73.9,72.1,0.2%,0.0%,0.2%,0.1%,0.0%,0.0%
Detroit Tigers,128,AL Central,41,87,42.1,85.9,46.6,81.4,.388,54.2,107.8,58.1,56.5,51.9,50.2,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Oakland Athletics,129,AL West,73,56,72.4,56.6,70.7,58.3,.528,90.4,71.6,94.2,92.7,88.2,86.6,66.6%,11.2%,71.8%,36.3%,15.1%,6.8%
Texas Rangers,127,AL West,68,59,68.8,58.2,67.2,59.8,.545,87.1,74.9,91.1,89.4,84.7,83.0,19.3%,15.4%,26.6%,17.3%,9.0%,4.3%
Seattle Mariners,128,AL West,68,60,68.2,59.8,64.6,63.4,.541,86.4,75.6,90.3,88.7,84.1,82.5,14.1%,11.5%,19.5%,12.7%,6.6%,3.1%
Houston Astros,129,AL West,62,67,57.1,71.9,52.5,76.5,.475,77.7,84.3,81.5,79.9,75.4,73.9,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Los Angeles Angels,128,AL West,50,78,53.9,74.1,53.7,74.3,.420,64.3,97.7,68.2,66.6,62.0,60.3,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
