Team Name,Games Played,Division,W,L,Py Wins,Py Losses,WAR Wins,WAR Losses,ROS Win%,Mean Proj W,Mean Proj L,95th Pctile,75th Pctile,25th Pctile,5th Pctile,Win Div,Make Wild Card,Make LDS,Make LCS,Make WS,Win WS
Atlanta Braves,123,NL East,74,49,74.2,48.8,80.8,42.2,.566,96.1,65.9,100.6,98.7,93.4,91.6,97.1%,0.8%,97.5%,52.8%,25.9%,13.6%
Philadelphia Phillies,121,NL East,63,58,59.7,61.3,55.0,66.0,.505,83.7,78.3,88.4,86.5,80.9,79.0,2.9%,10.7%,7.9%,3.4%,1.6%,0.6%
New York Mets,123,NL East,55,68,54.6,68.4,56.7,66.3,.490,74.1,87.9,78.6,76.8,71.5,69.6,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Miami Marlins,121,NL East,53,68,53.6,67.4,53.5,67.5,.465,72.1,89.9,76.8,74.9,69.3,67.3,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Washington Nationals,123,NL East,47,76,47.0,76.0,44.9,78.1,.394,62.4,99.6,66.9,65.0,59.7,57.8,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Pittsburgh Pirates,121,NL Central,68,53,64.8,56.2,70.7,50.3,.557,90.8,71.2,95.6,93.6,88.1,86.1,80.1%,11.9%,86.4%,42.0%,21.0%,10.6%
Cincinnati Reds,120,NL Central,62,58,65.1,54.9,63.4,56.6,.549,85.0,77.0,89.9,87.9,82.2,80.2,10.3%,22.5%,21.9%,12.0%,6.8%,3.3%
Milwaukee Brewers,120,NL Central,64,56,63.7,56.3,62.2,57.8,.498,84.9,77.1,89.7,87.7,82.1,80.0,9.6%,21.0%,19.3%,8.6%,3.8%,1.4%
St. Louis Cardinals,121,NL Central,58,63,58.8,62.2,59.1,61.9,.488,78.0,84.0,82.7,80.8,75.2,73.3,0.1%,0.0%,0.1%,0.0%,0.0%,0.0%
Chicago Cubs,120,NL Central,54,66,52.3,67.7,51.3,68.7,.486,74.4,87.6,79.3,77.3,71.6,69.6,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Arizona Diamondbacks,121,NL West,72,49,74.2,46.8,72.8,48.2,.566,95.2,66.8,100.0,98.0,92.4,90.5,87.4%,12.6%,94.2%,51.4%,25.5%,13.3%
