Team Name,Games Played,Division,W,L,Py Wins,Py Losses,WAR Wins,WAR Losses,ROS Win%,Mean Proj W,Mean Proj L,95th Pctile,75th Pctile,25th Pctile,5th Pctile,Win Div,Make Wild Card,Make LDS,Make LCS,Make WS,Win WS
Atlanta Braves,23,NL East,13,10,13.6,9.4,14.0,9.0,.543,88.4,73.6,104.5,97.9,79.0,72.4,68.6%,21.7%,79.8%,40.8%,20.0%,9.8%
New York Mets,23,NL East,12,11,12.1,10.9,11.5,11.5,.508,82.6,79.4,98.7,92.0,73.1,66.5,19.2%,15.3%,26.5%,13.9%,6.7%,2.8%
Miami Marlins,21,NL East,9,12,10.0,11.0,9.0,12.0,.500,79.5,82.5,95.9,89.1,69.9,63.2,7.9%,3.3%,9.4%,5.4%,2.6%,1.0%
Philadelphia Phillies,23,NL East,12,11,9.8,13.2,8.4,14.6,.473,77.8,84.2,93.9,87.2,68.4,61.8,4.4%,1.0%,4.9%,2.6%,1.1%,0.4%
Washington Nationals,24,NL East,11,13,11.3,12.7,10.7,13.3,.400,66.1,95.9,82.2,75.5,56.8,50.1,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Pittsburgh Pirates,23,NL Central,12,11,9.9,13.1,10.8,12.2,.557,89.4,72.6,105.4,98.8,79.9,73.3,59.1%,40.1%,80.7%,43.2%,22.5%,11.7%
Chicago Cubs,23,NL Central,13,10,11.3,11.7,10.3,12.7,.513,84.3,77.7,100.4,93.8,74.8,68.2,14.9%,36.9%,32.8%,15.1%,7.4%,3.2%
Cincinnati Reds,22,NL Central,9,13,10.0,12.1,10.2,11.8,.531,83.3,78.7,99.5,92.8,73.9,67.2,10.8%,27.3%,24.6%,12.3%,6.7%,3.1%
St. Louis Cardinals,23,NL Central,14,9,13.7,9.3,11.7,11.3,.495,82.8,79.2,98.9,92.3,73.4,66.8,9.2%,22.7%,19.7%,8.7%,4.0%,1.6%
Milwaukee Brewers,24,NL Central,12,12,13.3,10.7,11.3,12.7,.505,81.7,80.3,97.6,91.0,72.3,65.8,6.0%,13.1%,12.2%,5.8%,2.9%,1.2%
Arizona Diamondbacks,23,NL West,16,7,14.8,8.2,13.4,9.6,.547,92.0,70.0,108.1,101.5,82.6,75.9,87.1%,9.9%,92.3%,42.6%,21.1%,10.6%
San Francisco Giants,22,NL West,9,13,13.5,8.6,12.1,9.9,.513,80.8,81.2,97.0,90.3,71.3,64.6,8.8%,7.4%,12.3%,6.9%,3.6%,1.5%
Colorado Rockies,22,NL West,8,14,9.0,13.0,8.2,13.8,.499,77.9,84.1,94.1,87.4,68.5,61.8,3.5%,1.2%,4.0%,2.4%,1.2%,0.5%
Los Angeles Dodgers,21,NL West,10,11,8.3,12.7,8.9,12.1,.450,73.4,88.6,89.7,83.0,63.8,57.1,0.6%,0.0%,0.6%,0.3%,0.1%,0.0%
San Diego Padres,23,NL West,10,13,9.0,14.0,8.0,15.0,.430,69.8,92.2,85.9,79.2,60.3,53.7,0.1%,0.0%,0.1%,0.0%,0.0%,0.0%
Tampa Bay Rays,22,AL East,13,9,11.1,10.9,12.4,9.6,.575,93.6,68.4,109.8,103.1,84.0,77.3,52.4%,47.6%,77.8%,32.8%,18.3%,10.8%
Toronto Blue Jays,23,AL East,15,8,16.4,6.6,16.4,6.6,.552,91.8,70.2,107.8,101.2,82.4,75.7,38.1%,57.0%,66.8%,27.9%,14.4%,7.7%
Baltimore Orioles,22,AL East,12,10,11.0,11.0,10.5,11.5,.528,85.9,76.1,102.1,95.4,76.4,69.7,9.5%,27.2%,22.3%,10.5%,5.3%,2.6%
New York Yankees,22,AL East,10,12,10.2,11.8,8.4,13.6,.435,70.8,91.2,87.0,80.3,61.3,54.6,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Boston Red Sox,23,AL East,10,13,9.7,13.3,9.7,13.3,.432,70.0,92.0,86.1,79.5,60.6,53.9,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Kansas City Royals,22,AL Central,12,10,11.6,10.4,11.1,10.9,.546,88.5,73.5,104.7,98.0,79.0,72.3,60.4%,12.0%,66.4%,35.5%,16.9%,8.9%
Chicago White Sox,22,AL Central,9,13,9.5,12.5,8.9,13.1,.541,84.8,77.2,101.0,94.3,75.3,68.7,28.4%,10.1%,33.3%,20.3%,10.3%,5.3%
Minnesota Twins,22,AL Central,13,9,12.4,9.7,11.3,10.7,.484,80.8,81.2,97.0,90.3,71.3,64.6,9.7%,1.8%,10.5%,5.7%,2.4%,0.9%
Cleveland Guardians,23,AL Central,10,13,12.0,11.1,11.7,11.3,.471,75.5,86.5,91.6,84.9,66.0,59.4,1.4%,0.0%,1.4%,0.8%,0.3%,0.1%
Detroit Tigers,22,AL Central,7,15,8.5,13.5,9.2,12.8,.427,66.7,95.3,83.0,76.3,57.2,50.4,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Texas Rangers,22,AL West,13,9,13.1,8.9,11.5,10.5,.549,89.9,72.1,106.0,99.4,80.4,73.8,61.2%,18.5%,70.4%,37.4%,17.9%,9.5%
