Team Name,Games Played,Division,W,L,Py Wins,Py Losses,WAR Wins,WAR Losses,ROS Win%,Mean Proj W,Mean Proj L,95th Pctile,75th Pctile,25th Pctile,5th Pctile,Win Div,Make Wild Card,Make LDS,Make LCS,Make WS,Win WS
Atlanta Braves,30,NL East,16,14,17.1,12.9,17.3,12.7,.542,87.6,74.4,102.8,96.5,78.6,72.3,59.0%,32.8%,76.0%,38.8%,19.2%,9.4%
New York Mets,31,NL East,16,15,15.8,15.2,13.9,17.1,.519,83.9,78.1,99.1,92.8,75.0,68.8,25.6%,28.7%,39.7%,20.1%,9.9%,4.3%
Miami Marlins,28,NL East,13,15,14.1,13.9,12.1,15.9,.502,80.3,81.7,95.8,89.4,71.2,64.8,8.8%,6.1%,11.7%,6.4%,3.1%,1.3%
Philadelphia Phillies,29,NL East,16,13,14.4,14.6,12.0,17.0,.477,79.5,82.5,94.8,88.5,70.5,64.1,6.6%,3.7%,8.3%,4.2%,1.8%,0.6%
Washington Nationals,30,NL East,15,15,13.9,16.1,12.7,17.3,.402,68.1,93.9,83.4,77.1,59.1,52.8,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Pittsburgh Pirates,29,NL Central,16,13,12.8,16.2,13.7,15.3,.558,90.2,71.8,105.5,99.2,81.2,74.8,73.5%,26.5%,87.8%,46.3%,23.8%,12.5%
Chicago Cubs,28,NL Central,14,14,13.2,14.8,11.6,16.4,.511,82.5,79.5,98.1,91.6,73.4,67.0,9.7%,22.1%,20.3%,9.6%,4.8%,2.0%
Milwaukee Brewers,30,NL Central,15,15,15.7,14.3,14.4,15.6,.505,81.6,80.4,96.9,90.6,72.7,66.4,7.1%,14.6%,14.0%,6.7%,3.3%,1.4%
Cincinnati Reds,29,NL Central,11,18,13.4,15.6,12.5,16.5,.530,81.5,80.5,96.8,90.5,72.5,66.1,6.7%,13.4%,13.4%,7.0%,3.9%,1.8%
St. Louis Cardinals,29,NL Central,14,15,15.4,13.6,13.1,15.9,.491,79.4,82.6,94.7,88.4,70.4,64.0,3.0%,3.7%,4.6%,2.3%,1.1%,0.4%
