Team Name,Games Played,Division,W,L,Py Wins,Py Losses,ROS Win%,Mean Proj W,Mean Proj L,95th Pctile,75th Pctile,25th Pctile,5th Pctile,Win Div,Make Wild Card,Make LDS,Make LCS,Make WS,Win WS
Miami Marlins,53,NL East,32,21,28.9,24.1,.569,94.0,68.0,106.6,101.4,86.7,81.5,54.5%,45.5%,77.9%,30.8%,16.5%,8.7%
Atlanta Braves,54,NL East,29,25,30.5,23.5,.575,91.1,70.9,103.5,98.3,83.8,78.6,29.8%,59.4%,60.9%,30.2%,16.7%,9.0%
New York Mets,53,NL East,28,25,27.2,25.8,.555,88.5,73.5,101.0,95.8,81.2,76.0,15.7%,50.0%,40.3%,19.5%,10.4%,5.1%
Philadelphia Phillies,52,NL East,20,32,18.4,33.6,.462,70.9,91.1,83.6,78.3,63.4,58.1,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Washington Nationals,51,NL East,13,38,17.0,34.0,.378,55.0,107.0,67.8,62.5,47.5,42.1,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Chicago Cubs,54,NL Central,32,22,30.0,24.0,.518,87.9,74.1,100.4,95.3,80.6,75.5,46.0%,16.5%,53.5%,25.8%,10.8%,4.5%
Colorado Rockies,51,NL Central,29,22,29.0,22.0,.526,87.4,74.6,100.1,94.9,79.9,74.6,40.0%,16.5%,47.7%,24.7%,10.9%,4.7%
Pittsburgh Pirates,52,NL Central,22,30,26.0,26.0,.554,83.0,79.0,95.6,90.4,75.5,70.3,11.1%,4.4%,13.3%,9.1%,5.1%,2.5%
Milwaukee Brewers,54,NL Central,28,26,27.6,26.4,.476,79.4,82.6,91.9,86.7,72.1,66.9,2.8%,0.4%,3.0%,1.6%,0.6%,0.2%
Cincinnati Reds,52,NL Central,18,34,20.8,31.2,.461,68.7,93.3,81.4,76.2,61.3,56.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Arizona Diamondbacks,53,NL West,29,24,32.6,20.4,.578,92.0,70.0,104.5,99.3,84.6,79.4,86.7%,3.2%,88.4%,49.4%,24.9%,13.6%
San Diego Padres,53,NL West,27,26,27.2,25.8,.507,82.2,79.8,94.8,89.6,74.9,69.7,8.0%,3.0%,9.3%,5.4%,2.4%,1.0%
Los Angeles Dodgers,51,NL West,24,27,25.6,25.4,.509,80.5,81.5,93.3,88.0,73.0,67.7,4.2%,1.0%,4.7%,2.9%,1.3%,0.5%
St. Louis Cardinals,54,NL West,27,27,22.6,31.4,.459,76.6,85.4,89.1,83.9,69.3,64.1,0.7%,0.0%,0.8%,0.4%,0.1%,0.0%
San Francisco Giants,52,NL West,24,28,26.7,25.3,.465,75.1,86.9,87.8,82.6,67.7,62.5,0.3%,0.0%,0.4%,0.2%,0.1%,0.0%
Tampa Bay Rays,55,AL East,34,21,34.5,20.5,.602,98.4,63.6,110.7,105.6,91.2,86.1,51.6%,45.2%,76.7%,35.3%,21.2%,12.7%
Baltimore Orioles,53,AL East,37,16,35.3,17.7,.559,97.9,64.1,110.5,105.3,90.6,85.4,48.4%,47.7%,72.2%,28.4%,14.5%,7.3%
Toronto Blue Jays,54,AL East,23,31,20.4,33.6,.455,72.1,89.9,84.6,79.4,64.8,59.6,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
New York Yankees,53,AL East,20,33,24.2,28.8,.463,70.5,91.5,83.1,77.9,63.1,57.9,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Boston Red Sox,54,AL East,22,32,22.5,31.5,.412,66.5,95.5,79.0,73.8,59.2,54.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Kansas City Royals,53,AL Central,34,19,30.3,22.7,.553,94.3,67.7,106.8,101.6,86.9,81.7,50.2%,29.9%,64.7%,34.2%,16.4%,8.1%
Chicago White Sox,53,AL Central,30,23,30.5,22.5,.573,92.4,69.6,105.0,99.8,85.1,79.9,34.7%,33.9%,52.0%,30.4%,16.5%,8.8%
Detroit Tigers,52,AL Central,32,20,28.7,23.3,.519,89.1,72.9,101.7,96.5,81.6,76.4,15.1%,21.6%,24.7%,12.3%,5.6%,2.4%
Minnesota Twins,54,AL Central,23,31,26.1,27.9,.460,72.7,89.3,85.2,80.0,65.3,60.2,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Cleveland Indians,54,AL Central,19,35,17.4,36.6,.365,58.4,103.6,70.9,65.7,51.0,45.9,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Texas Rangers,53,AL West,30,23,30.1,22.9,.533,88.1,73.9,100.6,95.4,80.7,75.5,36.5%,7.6%,40.0%,22.8%,10.5%,4.7%
Oakland Athletics,54,AL West,32,22,26.8,27.2,.517,87.8,74.2,100.3,95.1,80.5,75.3,34.1%,7.3%,37.3%,20.0%,8.6%,3.6%
Los Angeles Angels,52,AL West,32,20,31.4,20.6,.502,87.2,74.8,99.9,94.6,79.7,74.5,29.2%,6.6%,32.1%,16.4%,6.6%,2.5%
Seattle Mariners,54,AL West,25,29,25.7,28.3,.460,74.7,87.3,87.2,82.1,67.4,62.2,0.2%,0.0%,0.2%,0.1%,0.0%,0.0%
Houston Astros,53,AL West,20,33,21.4,31.6,.438,67.7,94.3,80.3,75.1,60.4,55.2,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
