Team Name,Games Played,Division,W,L,Py Wins,Py Losses,WAR Wins,WAR Losses,ROS Win%,Mean Proj W,Mean Proj L,95th Pctile,75th Pctile,25th Pctile,5th Pctile,Win Div,Make Wild Card,Make LDS,Make LCS,Make WS,Win WS
Atlanta Braves,146,NL East,84,62,84.8,61.2,91.7,54.3,.558,92.9,69.1,94.8,94.0,91.8,91.1,96.7%,0.9%,97.1%,47.0%,23.3%,11.7%
Philadelphia Phillies,146,NL East,77,69,74.1,71.9,67.7,78.3,.510,85.2,76.8,87.0,86.2,84.1,83.3,3.3%,41.4%,23.2%,9.5%,4.6%,1.8%
New York Mets,148,NL East,68,80,66.9,81.1,68.5,79.5,.489,74.9,87.2,76.5,75.8,73.9,73.2,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Miami Marlins,147,NL East,63,84,63.0,84.0,63.6,83.4,.457,69.9,92.1,71.6,70.9,68.8,68.1,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Washington Nationals,146,NL East,56,90,56.4,89.6,54.7,91.3,.394,62.3,99.7,64.2,63.4,61.2,60.4,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Pittsburgh Pirates,147,NL Central,86,61,80.5,66.5,85.2,61.8,.563,94.4,67.6,96.2,95.5,93.4,92.7,99.8%,0.0%,99.8%,52.6%,25.9%,13.3%
Cincinnati Reds,147,NL Central,75,72,80.6,66.4,77.3,69.7,.546,83.2,78.8,84.9,84.2,82.2,81.5,0.1%,7.3%,3.9%,1.7%,1.0%,0.5%
Milwaukee Brewers,146,NL Central,75,71,73.7,72.4,73.1,72.9,.491,82.8,79.2,84.7,83.9,81.8,81.0,0.1%,5.0%,2.4%,0.8%,0.4%,0.1%
St. Louis Cardinals,148,NL Central,73,75,74.8,73.2,75.9,72.1,.495,79.9,82.1,81.5,80.9,79.0,78.3,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Chicago Cubs,146,NL Central,64,82,62.9,83.1,62.1,83.9,.473,71.6,90.4,73.4,72.7,70.5,69.7,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Arizona Diamondbacks,146,NL West,89,57,89.1,56.9,87.0,59.0,.573,98.2,63.8,100.0,99.3,97.1,96.3,99.2%,0.4%,99.4%,59.0%,29.5%,15.8%
San Francisco Giants,146,NL West,80,66,78.6,67.4,79.9,66.1,.527,88.4,73.6,90.3,89.5,87.3,86.6,0.8%,86.9%,44.3%,17.3%,8.7%,3.8%
Colorado Rockies,146,NL West,77,69,87.5,58.5,82.7,63.3,.538,85.6,76.4,87.5,86.7,84.5,83.8,0.0%,58.1%,29.9%,12.0%,6.6%,3.1%
Los Angeles Dodgers,145,NL West,71,74,69.3,75.7,69.4,75.6,.467,78.9,83.1,80.9,80.1,77.8,77.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
San Diego Padres,147,NL West,58,89,56.3,90.7,57.4,89.6,.391,63.9,98.1,65.6,64.9,62.8,62.1,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Toronto Blue Jays,147,AL East,87,60,85.2,61.9,89.9,57.1,.576,95.6,66.4,97.4,96.7,94.6,93.9,89.3%,10.6%,94.8%,49.8%,25.8%,14.0%
Tampa Bay Rays,146,AL East,81,65,81.4,64.6,87.7,58.3,.577,90.2,71.8,92.1,91.3,89.1,88.4,5.3%,76.6%,46.1%,22.6%,13.7%,7.4%
Baltimore Orioles,145,AL East,81,64,80.0,65.0,82.7,62.3,.541,90.2,71.8,92.2,91.3,89.0,88.2,5.4%,76.0%,41.3%,17.9%,9.3%,4.3%
New York Yankees,146,AL East,72,74,67.8,78.2,64.5,81.5,.454,79.3,82.7,81.1,80.4,78.2,77.4,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Boston Red Sox,146,AL East,63,83,64.6,81.4,62.8,83.2,.424,69.8,92.2,71.6,70.9,68.7,67.9,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Kansas City Royals,147,AL Central,82,65,81.8,65.2,82.7,64.3,.552,90.3,71.7,92.0,91.3,89.3,88.5,86.2%,2.0%,87.1%,43.1%,20.4%,10.0%
Chicago White Sox,147,AL Central,78,69,77.0,70.0,77.4,69.6,.539,86.1,75.9,87.8,87.1,85.1,84.4,13.5%,4.6%,15.7%,11.1%,6.0%,2.7%
Cleveland Guardians,146,AL Central,74,72,74.1,71.9,77.3,68.7,.488,81.8,80.2,83.7,82.9,80.7,80.0,0.3%,0.0%,0.3%,0.2%,0.1%,0.0%
Minnesota Twins,146,AL Central,66,80,70.6,75.4,66.4,79.6,.475,73.6,88.4,75.5,74.7,72.5,71.8,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Detroit Tigers,146,AL Central,48,98,48.2,97.8,53.0,93.0,.386,54.2,107.8,56.0,55.3,53.1,52.3,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Oakland Athletics,147,AL West,86,61,82.5,64.5,79.7,67.3,.534,94.0,68.0,95.7,95.0,93.0,92.3,94.4%,1.6%,95.2%,45.3%,19.0%,8.5%
Texas Rangers,146,AL West,79,67,79.4,66.6,76.4,69.6,.548,87.8,74.2,89.6,88.9,86.7,85.9,5.0%,26.6%,18.0%,9.3%,5.3%,2.5%
Seattle Mariners,145,AL West,76,69,77.0,68.0,74.2,70.8,.538,85.2,76.8,87.1,86.3,84.0,83.2,0.5%,2.0%,1.5%,0.8%,0.4%,0.2%
Houston Astros,147,AL West,69,78,64.4,82.6,61.2,85.8,.470,76.1,85.9,77.8,77.1,75.0,74.3,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Los Angeles Angels,146,AL West,57,89,62.2,83.8,60.8,85.2,.426,63.8,98.2,65.7,64.9,62.7,62.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
