Team Name,Games Played,Division,W,L,Py Wins,Py Losses,ROS Win%,Mean Proj W,Mean Proj L,95th Pctile,75th Pctile,25th Pctile,5th Pctile,Win Div,Make Wild Card,Make LDS,Make LCS,Make WS,Win WS
Miami Marlins,0,NL East,0,0,0.0,0.0,.562,91.1,70.9,109.8,102.1,80.1,72.4,75.8%,17.8%,85.1%,43.0%,22.1%,12.0%
New York Mets,0,NL East,0,0,0.0,0.0,.512,83.0,79.0,101.7,93.9,72.0,64.3,14.1%,14.9%,21.1%,10.7%,5.1%,2.2%
Atlanta Braves,0,NL East,0,0,0.0,0.0,.497,80.6,81.4,99.3,91.5,69.6,61.9,7.1%,4.9%,9.4%,4.9%,2.2%,0.9%
Philadelphia Phillies,0,NL East,0,0,0.0,0.0,.480,77.8,84.2,96.5,88.8,66.8,59.0,2.8%,0.9%,3.2%,1.7%,0.7%,0.3%
Washington Nationals,0,NL East,0,0,0.0,0.0,.436,70.7,91.3,89.4,81.7,59.7,51.9,0.1%,0.0%,0.1%,0.1%,0.0%,0.0%
Pittsburgh Pirates,0,NL Central,0,0,0.0,0.0,.559,90.6,71.4,109.2,101.5,79.6,71.9,81.3%,9.5%,86.3%,44.5%,22.3%,12.0%
Cincinnati Reds,0,NL Central,0,0,0.0,0.0,.496,80.3,81.7,99.0,91.3,69.3,61.6,9.4%,3.9%,11.2%,6.0%,2.7%,1.1%
St. Louis Cardinals,0,NL Central,0,0,0.0,0.0,.492,79.7,82.3,98.4,90.7,68.7,61.0,7.9%,2.8%,9.2%,4.9%,2.2%,0.9%
Chicago Cubs,0,NL Central,0,0,0.0,0.0,.451,73.1,88.9,91.8,84.1,62.1,54.3,0.7%,0.0%,0.8%,0.4%,0.1%,0.0%
Milwaukee Brewers,0,NL Central,0,0,0.0,0.0,.448,72.6,89.4,91.3,83.6,61.6,53.9,0.6%,0.0%,0.6%,0.3%,0.1%,0.0%
Arizona Diamondbacks,0,NL West,0,0,0.0,0.0,.546,88.4,73.6,107.2,99.4,77.5,69.7,38.3%,49.7%,63.7%,31.0%,15.8%,8.0%
Colorado Rockies,0,NL West,0,0,0.0,0.0,.544,88.1,73.9,106.8,99.1,77.2,69.4,35.8%,49.8%,61.0%,29.6%,15.0%,7.6%
San Diego Padres,0,NL West,0,0,0.0,0.0,.533,86.4,75.6,105.1,97.4,75.5,67.8,23.9%,44.7%,45.9%,21.8%,10.9%,5.3%
Los Angeles Dodgers,0,NL West,0,0,0.0,0.0,.479,77.6,84.4,96.3,88.5,66.6,58.9,1.3%,0.8%,1.7%,0.8%,0.4%,0.1%
San Francisco Giants,0,NL West,0,0,0.0,0.0,.470,76.1,85.9,94.8,87.1,65.1,57.4,0.7%,0.3%,0.8%,0.4%,0.2%,0.1%
Tampa Bay Rays,0,AL East,0,0,0.0,0.0,.581,94.1,67.9,112.7,105.0,83.2,75.5,77.8%,22.2%,90.4%,44.0%,24.9%,14.5%
Baltimore Orioles,0,AL East,0,0,0.0,0.0,.529,85.7,76.3,104.5,96.7,74.7,67.0,14.8%,63.8%,46.9%,19.6%,9.9%,4.6%
Toronto Blue Jays,0,AL East,0,0,0.0,0.0,.505,81.8,80.2,100.5,92.8,70.8,63.1,4.7%,18.7%,13.5%,5.5%,2.7%,1.1%
New York Yankees,0,AL East,0,0,0.0,0.0,.494,80.0,82.0,98.7,91.0,69.0,61.3,2.6%,7.1%,5.9%,2.5%,1.2%,0.5%
Boston Red Sox,0,AL East,0,0,0.0,0.0,.443,71.8,90.2,90.6,82.8,60.8,53.1,0.1%,0.0%,0.1%,0.0%,0.0%,0.0%
Chicago White Sox,0,AL Central,0,0,0.0,0.0,.570,92.3,69.7,111.0,103.3,81.4,73.6,79.1%,20.9%,90.6%,50.0%,26.0%,14.5%
Kansas City Royals,0,AL Central,0,0,0.0,0.0,.515,83.4,78.6,102.2,94.4,72.4,64.7,12.3%,33.4%,28.4%,12.7%,6.2%,2.7%
Detroit Tigers,0,AL Central,0,0,0.0,0.0,.502,81.4,80.6,100.1,92.3,70.4,62.7,6.7%,14.2%,13.4%,6.1%,2.9%,1.2%
Minnesota Twins,0,AL Central,0,0,0.0,0.0,.470,76.2,85.8,94.9,87.2,65.2,57.4,1.1%,0.5%,1.3%,0.7%,0.3%,0.1%
Cleveland Indians,0,AL Central,0,0,0.0,0.0,.466,75.4,86.6,94.1,86.4,64.5,56.7,0.8%,0.3%,0.9%,0.5%,0.2%,0.1%
Seattle Mariners,0,AL West,0,0,0.0,0.0,.503,81.5,80.5,100.2,92.5,70.5,62.8,33.4%,7.1%,36.7%,19.5%,8.6%,3.5%
Texas Rangers,0,AL West,0,0,0.0,0.0,.502,81.4,80.6,100.0,92.3,70.4,62.7,32.3%,6.8%,35.5%,18.9%,8.3%,3.4%
Los Angeles Angels,0,AL West,0,0,0.0,0.0,.490,79.3,82.7,98.0,90.3,68.3,60.6,18.8%,3.1%,20.2%,11.1%,4.8%,1.9%
Oakland Athletics,0,AL West,0,0,0.0,0.0,.484,78.4,83.6,97.1,89.4,67.4,59.7,14.4%,1.9%,15.2%,8.5%,3.6%,1.3%
Houston Astros,0,AL West,0,0,0.0,0.0,.440,71.3,90.7,90.1,82.3,60.3,52.6,1.1%,0.0%,1.1%,0.6%,0.2%,0.1%
