Team Name,Games Played,Division,W,L,Py Wins,Py Losses,ROS Win%,Mean Proj W,Mean Proj L,95th Pctile,75th Pctile,25th Pctile,5th Pctile,Win Div,Make Wild Card,Make LDS,Make LCS,Make WS,Win WS
Miami Marlins,47,NL East,27,20,24.1,22.9,.575,93.1,68.9,106.3,100.9,85.3,79.9,49.6%,50.1%,75.5%,30.9%,16.9%,9.1%
New York Mets,46,NL East,25,21,24.1,21.9,.561,90.1,71.9,103.4,97.9,82.2,76.7,26.0%,58.0%,54.8%,26.0%,13.6%,6.9%
Atlanta Braves,47,NL East,24,23,25.3,21.7,.572,89.8,72.2,103.0,97.6,82.1,76.6,24.4%,57.5%,53.9%,26.7%,14.7%,7.9%
Philadelphia Phillies,46,NL East,19,27,18.1,27.9,.468,73.2,88.8,86.7,81.1,65.4,59.8,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Washington Nationals,46,NL East,13,33,16.5,29.5,.382,57.3,104.7,70.8,65.2,49.5,43.9,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Colorado Rockies,46,NL Central,26,20,25.2,20.8,.524,86.8,75.2,100.1,94.6,78.9,73.4,42.3%,12.2%,47.8%,24.2%,10.5%,4.5%
Chicago Cubs,48,NL Central,27,21,25.0,23.0,.513,85.5,76.5,98.7,93.2,77.8,72.3,30.5%,10.4%,35.2%,18.0%,7.7%,3.1%
Pittsburgh Pirates,45,NL Central,20,25,25.1,19.9,.547,83.9,78.1,97.4,91.8,76.0,70.5,19.3%,6.4%,22.4%,14.2%,7.4%,3.6%
Milwaukee Brewers,48,NL Central,26,22,24.6,23.4,.485,81.3,80.7,94.5,89.1,73.6,68.1,7.9%,1.6%,8.6%,4.6%,1.8%,0.6%
Cincinnati Reds,47,NL Central,17,30,18.6,28.4,.463,70.3,91.8,83.5,78.0,62.5,57.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Arizona Diamondbacks,47,NL West,26,21,29.5,17.5,.578,92.5,69.5,105.8,100.3,84.7,79.3,90.5%,2.0%,91.6%,49.6%,24.7%,13.5%
San Diego Padres,47,NL West,23,24,23.7,23.3,.502,80.7,81.3,94.0,88.5,73.0,67.5,4.7%,1.2%,5.2%,3.0%,1.3%,0.5%
Los Angeles Dodgers,45,NL West,20,25,21.1,23.9,.506,79.3,82.7,92.7,87.2,71.3,65.8,2.6%,0.4%,2.8%,1.7%,0.8%,0.3%
St. Louis Cardinals,47,NL West,24,23,20.0,27.0,.468,77.8,84.2,91.1,85.6,70.0,64.6,1.4%,0.1%,1.4%,0.8%,0.3%,0.1%
San Francisco Giants,47,NL West,23,24,24.3,22.7,.466,76.6,85.4,89.9,84.4,68.8,63.3,0.8%,0.0%,0.8%,0.4%,0.2%,0.0%
Tampa Bay Rays,49,AL East,29,20,30.3,18.7,.600,96.8,65.2,109.8,104.4,89.2,83.8,53.0%,39.4%,74.8%,36.2%,21.6%,12.8%
Baltimore Orioles,46,AL East,32,14,30.7,15.3,.552,96.0,66.0,109.4,103.8,88.1,82.6,47.0%,42.9%,68.2%,29.1%,14.4%,7.0%
Toronto Blue Jays,47,AL East,19,28,17.0,30.0,.454,71.2,90.8,84.5,79.0,63.4,57.9,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
New York Yankees,47,AL East,15,32,20.7,26.3,.460,67.9,94.1,81.2,75.7,60.1,54.6,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Boston Red Sox,48,AL East,20,28,20.4,27.6,.413,67.1,94.9,80.3,74.8,59.3,53.9,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Kansas City Royals,46,AL Central,30,16,27.3,18.7,.553,94.2,67.8,107.5,102.0,86.3,80.8,47.4%,33.4%,63.8%,32.4%,15.8%,7.7%
Chicago White Sox,47,AL Central,27,20,28.4,18.6,.575,93.1,68.9,106.3,100.9,85.3,79.9,38.5%,36.0%,57.2%,32.2%,17.5%,9.4%
Detroit Tigers,47,AL Central,30,17,26.5,20.6,.512,88.9,73.1,102.2,96.7,81.2,75.7,14.2%,22.6%,24.2%,11.4%,5.1%,2.0%
Minnesota Twins,47,AL Central,20,27,22.8,24.2,.460,72.9,89.1,86.2,80.7,65.1,59.6,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Cleveland Indians,49,AL Central,17,32,15.7,33.3,.365,58.2,103.8,71.3,65.9,50.5,45.1,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Oakland Athletics,48,AL West,30,18,24.7,23.3,.519,89.1,72.9,102.3,96.8,81.4,75.9,42.8%,9.8%,47.2%,23.8%,10.2%,4.2%
Texas Rangers,47,AL West,27,20,26.2,20.8,.532,88.2,73.8,101.4,95.9,80.4,74.9,34.6%,9.3%,38.9%,21.8%,10.1%,4.5%
Los Angeles Angels,45,AL West,28,17,27.4,17.6,.500,86.4,75.6,100.0,94.4,78.5,72.9,22.4%,6.5%,25.3%,13.1%,5.4%,2.0%
Seattle Mariners,49,AL West,23,26,23.2,25.9,.460,75.0,87.0,88.1,82.7,67.4,62.0,0.2%,0.0%,0.2%,0.1%,0.0%,0.0%
Houston Astros,47,AL West,17,30,18.1,28.9,.437,67.3,94.7,80.5,75.0,59.5,54.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
