Team Name,Games Played,Division,W,L,Py Wins,Py Losses,WAR Wins,WAR Losses,ROS Win%,Mean Proj W,Mean Proj L,95th Pctile,75th Pctile,25th Pctile,5th Pctile,Win Div,Make Wild Card,Make LDS,Make LCS,Make WS,Win WS
Atlanta Braves,61,NL East,36,25,35.3,25.7,39.5,21.5,.548,91.3,70.7,103.0,98.2,84.5,79.7,87.7%,12.3%,94.2%,48.7%,23.7%,12.0%
New York Mets,63,NL East,30,33,30.3,32.7,29.2,33.8,.513,80.7,81.3,92.2,87.5,74.0,69.3,6.2%,12.1%,12.1%,6.1%,3.2%,1.4%
Philadelphia Phillies,61,NL East,31,30,27.9,33.1,25.8,35.2,.476,79.0,83.0,90.7,85.9,72.2,67.4,3.2%,3.5%,4.7%,2.3%,1.0%,0.4%
Miami Marlins,58,NL East,27,31,27.3,30.7,26.9,31.1,.498,78.8,83.2,90.9,85.9,71.8,66.8,3.0%,3.0%,4.4%,2.4%,1.2%,0.5%
Washington Nationals,62,NL East,28,34,27.8,34.2,27.3,34.7,.405,68.5,93.5,80.1,75.3,61.7,56.9,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Pittsburgh Pirates,60,NL Central,31,29,28.7,31.3,34.2,25.8,.552,87.3,74.7,99.1,94.2,80.4,75.6,65.0%,34.0%,83.4%,44.1%,22.5%,11.6%
St. Louis Cardinals,62,NL Central,33,29,32.9,29.1,31.0,31.0,.497,82.7,79.3,94.2,89.5,75.9,71.1,15.9%,30.7%,30.4%,13.9%,6.4%,2.5%
Milwaukee Brewers,62,NL Central,31,31,32.8,29.2,32.4,29.6,.502,81.2,80.8,92.7,88.0,74.5,69.7,9.1%,15.6%,16.5%,8.1%,4.0%,1.6%
Cincinnati Reds,61,NL Central,27,34,30.2,30.8,30.8,30.2,.527,80.2,81.8,91.9,87.0,73.4,68.6,6.0%,8.2%,10.1%,5.7%,3.2%,1.5%
Chicago Cubs,60,NL Central,28,32,25.1,34.9,24.2,35.8,.503,79.3,82.7,91.1,86.2,72.3,67.5,4.0%,4.2%,6.0%,3.3%,1.6%,0.7%
Arizona Diamondbacks,62,NL West,38,24,38.9,23.1,39.1,22.9,.553,93.3,68.7,104.9,100.1,86.5,81.8,87.6%,12.4%,94.3%,46.5%,23.5%,12.1%
Colorado Rockies,61,NL West,31,30,37.4,23.6,32.9,28.1,.518,83.3,78.7,95.0,90.2,76.5,71.7,8.0%,47.7%,31.7%,13.5%,6.9%,3.0%
San Francisco Giants,59,NL West,28,31,31.4,27.7,32.8,26.2,.512,80.8,81.2,92.7,87.7,73.8,68.9,3.0%,13.0%,9.4%,4.2%,2.2%,0.9%
Los Angeles Dodgers,60,NL West,32,28,29.8,30.2,30.2,29.8,.460,79.0,83.0,90.7,85.9,72.0,67.2,1.4%,3.4%,2.8%,1.1%,0.5%,0.1%
San Diego Padres,61,NL West,27,34,24.7,36.3,23.0,38.0,.437,71.1,90.9,82.8,78.0,64.3,59.4,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Tampa Bay Rays,60,AL East,32,28,31.3,28.7,36.3,23.7,.570,90.2,71.8,102.0,97.1,83.2,78.4,52.0%,36.6%,71.5%,35.1%,19.1%,10.9%
Toronto Blue Jays,59,AL East,32,27,34.4,24.6,36.6,22.4,.549,88.5,73.5,100.4,95.5,81.5,76.6,36.3%,39.5%,56.3%,27.9%,14.3%,7.5%
Baltimore Orioles,62,AL East,32,30,29.2,32.9,30.4,31.6,.523,84.3,77.7,95.9,91.1,77.5,72.8,11.6%,14.6%,18.6%,9.6%,4.8%,2.2%
New York Yankees,60,AL East,28,32,29.0,31.0,24.2,35.8,.440,72.9,89.1,84.7,79.8,66.0,61.1,0.1%,0.0%,0.1%,0.0%,0.0%,0.0%
Boston Red Sox,61,AL East,24,37,24.6,36.4,22.7,38.3,.428,67.2,94.8,78.9,74.1,60.3,55.5,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Kansas City Royals,60,AL Central,34,26,32.0,28.0,32.6,27.4,.548,89.9,72.1,101.7,96.8,83.0,78.1,63.2%,21.4%,74.0%,36.1%,17.5%,9.1%
Minnesota Twins,62,AL Central,36,26,35.1,26.9,32.1,29.9,.495,85.5,76.5,97.1,92.3,78.8,74.0,22.3%,20.0%,31.2%,14.1%,5.9%,2.4%
Chicago White Sox,60,AL Central,29,31,28.1,32.0,29.5,30.5,.538,83.9,78.1,95.6,90.8,77.0,72.1,13.4%,10.6%,18.6%,10.8%,5.8%,2.9%
Cleveland Guardians,60,AL Central,29,31,30.6,29.4,31.7,28.3,.475,77.5,84.6,89.3,84.4,70.5,65.6,1.0%,0.1%,1.0%,0.6%,0.2%,0.1%
