Team Name,Games Played,Division,W,L,Py Wins,Py Losses,WAR Wins,WAR Losses,ROS Win%,Mean Proj W,Mean Proj L,95th Pctile,75th Pctile,25th Pctile,5th Pctile,Win Div,Make Wild Card,Make LDS,Make LCS,Make WS,Win WS
Atlanta Braves,67,NL East,41,26,40.3,26.8,44.7,22.3,.553,93.5,68.5,104.5,100.0,87.1,82.5,92.2%,7.8%,96.5%,51.6%,25.7%,12.9%
New York Mets,69,NL East,33,36,32.4,36.6,31.4,37.6,.511,80.5,81.5,91.3,86.8,74.2,69.7,3.5%,14.4%,10.7%,4.8%,2.6%,1.1%
Miami Marlins,64,NL East,31,33,31.8,32.2,30.6,33.4,.501,80.1,81.9,91.5,86.8,73.5,68.8,3.1%,11.1%,8.5%,3.8%,1.9%,0.7%
Philadelphia Phillies,69,NL East,34,35,30.8,38.2,28.8,40.2,.473,78.0,84.0,88.8,84.3,71.7,67.3,1.2%,2.0%,2.1%,1.0%,0.4%,0.1%
Washington Nationals,70,NL East,30,40,30.1,39.9,29.7,40.3,.403,67.1,94.9,77.7,73.3,60.8,56.4,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Pittsburgh Pirates,66,NL Central,36,30,34.0,32.0,39.1,26.9,.556,89.4,72.6,100.5,95.9,82.9,78.3,83.9%,16.1%,92.8%,47.8%,24.7%,12.6%
Milwaukee Brewers,68,NL Central,35,33,36.7,31.3,35.8,32.2,.484,80.5,81.5,91.4,86.9,74.2,69.7,5.8%,13.9%,12.3%,5.4%,2.5%,0.9%
St. Louis Cardinals,68,NL Central,34,34,34.7,33.4,32.9,35.1,.493,80.3,81.7,91.2,86.7,74.0,69.5,5.3%,12.3%,11.2%,5.2%,2.5%,0.9%
Cincinnati Reds,67,NL Central,29,38,33.0,34.0,34.3,32.7,.524,78.8,83.2,89.8,85.2,72.4,67.9,2.6%,3.9%,4.6%,2.6%,1.5%,0.7%
Chicago Cubs,67,NL Central,31,36,28.2,38.8,27.4,39.6,.501,78.6,83.4,89.6,85.0,72.1,67.6,2.4%,3.2%,4.0%,2.1%,1.1%,0.4%
