Team Name,Games Played,Division,W,L,Py Wins,Py Losses,ROS Win%,Mean Proj W,Mean Proj L,95th Pctile,75th Pctile,25th Pctile,5th Pctile,Win Div,Make Wild Card,Make LDS,Make LCS,Make WS,Win WS
Miami Marlins,10,NL East,5,5,6.5,3.5,.601,96.3,65.7,113.7,106.5,86.1,78.9,82.4%,13.9%,89.9%,54.3%,28.4%,16.2%
Atlanta Braves,9,NL East,4,5,3.8,5.2,.540,86.7,75.3,104.2,97.0,76.4,69.2,12.4%,31.2%,27.0%,13.0%,6.3%,2.8%
Philadelphia Phillies,8,NL East,7,1,5.4,2.7,.494,83.1,78.9,100.7,93.4,72.7,65.5,4.2%,7.7%,7.5%,3.3%,1.3%,0.5%
Washington Nationals,8,NL East,5,3,5.0,3.0,.479,78.7,83.3,96.3,89.1,68.4,61.1,0.8%,0.6%,1.1%,0.5%,0.2%,0.1%
New York Mets,9,NL East,2,7,2.9,6.1,.469,73.8,88.2,91.3,84.1,63.5,56.2,0.1%,0.0%,0.1%,0.0%,0.0%,0.0%
Pittsburgh Pirates,9,NL Central,2,7,1.9,7.1,.548,85.9,76.1,103.3,96.1,75.7,68.5,61.3%,3.8%,63.1%,32.9%,14.7%,6.7%
Cincinnati Reds,10,NL Central,8,2,7.3,2.7,.494,83.1,78.9,100.6,93.4,72.8,65.6,37.1%,3.1%,38.5%,17.7%,6.4%,2.2%
Milwaukee Brewers,10,NL Central,4,6,5.3,4.7,.432,69.7,92.3,87.3,80.0,59.4,52.2,0.6%,0.0%,0.6%,0.3%,0.1%,0.0%
St. Louis Cardinals,9,NL Central,3,6,2.7,6.3,.436,69.7,92.3,87.3,80.0,59.3,52.1,0.6%,0.0%,0.6%,0.3%,0.1%,0.0%
Chicago Cubs,9,NL Central,3,6,3.3,5.7,.426,68.2,93.8,85.7,78.5,57.9,50.7,0.3%,0.0%,0.3%,0.1%,0.0%,0.0%
Colorado Rockies,10,NL West,7,3,6.8,3.2,.610,99.8,62.2,117.0,109.9,89.6,82.5,70.7%,29.3%,87.1%,41.1%,24.1%,14.3%
San Diego Padres,10,NL West,8,2,8.1,1.9,.565,93.9,68.1,111.3,104.1,83.8,76.6,25.7%,73.3%,63.1%,28.5%,14.4%,7.1%
Arizona Diamondbacks,10,NL West,4,6,4.2,5.8,.543,86.6,75.4,104.0,96.8,76.3,69.1,3.5%,36.8%,20.9%,7.8%,4.0%,1.8%
San Francisco Giants,10,NL West,6,4,5.1,4.9,.469,77.2,84.8,94.7,87.5,67.0,59.8,0.1%,0.2%,0.2%,0.1%,0.0%,0.0%
Los Angeles Dodgers,10,NL West,3,7,3.3,6.7,.482,76.2,85.8,93.5,86.3,66.1,58.9,0.0%,0.1%,0.1%,0.0%,0.0%,0.0%
Tampa Bay Rays,10,AL East,5,5,5.0,5.0,.603,96.6,65.4,113.9,106.8,86.4,79.3,84.6%,15.4%,93.3%,52.5%,29.2%,16.4%
Baltimore Orioles,9,AL East,7,2,7.0,2.0,.516,86.0,76.0,103.5,96.3,75.7,68.5,8.4%,41.7%,27.8%,10.6%,4.8%,1.8%
Boston Red Sox,11,AL East,7,4,5.8,5.2,.514,84.6,77.4,101.9,94.7,74.4,67.3,5.3%,27.0%,17.9%,6.8%,3.1%,1.2%
New York Yankees,9,AL East,3,6,2.8,6.2,.503,79.9,82.1,97.5,90.2,69.6,62.3,0.9%,2.6%,2.1%,0.9%,0.4%,0.1%
Toronto Blue Jays,11,AL East,7,4,5.4,5.6,.479,79.3,82.7,96.6,89.5,69.2,62.1,0.7%,1.8%,1.5%,0.6%,0.2%,0.1%
Chicago White Sox,8,AL Central,5,3,5.6,2.4,.565,92.1,69.9,109.6,102.4,81.7,74.5,80.7%,10.4%,86.1%,42.5%,20.6%,9.8%
Cleveland Indians,9,AL Central,5,4,5.6,3.4,.508,82.8,79.2,100.3,93.1,72.5,65.2,13.6%,9.8%,18.1%,9.1%,4.0%,1.4%
Kansas City Royals,8,AL Central,4,4,4.0,4.0,.487,79.0,83.0,96.8,89.4,68.6,61.3,4.6%,1.4%,5.3%,2.7%,1.1%,0.3%
Detroit Tigers,10,AL Central,2,8,2.9,7.1,.480,75.0,87.0,92.3,85.1,64.8,57.6,1.1%,0.1%,1.1%,0.6%,0.2%,0.1%
Minnesota Twins,8,AL Central,3,5,3.7,4.3,.406,65.5,96.5,83.2,75.9,55.1,47.8,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Texas Rangers,10,AL West,7,3,7.2,2.8,.576,94.6,67.4,111.9,104.7,84.4,77.2,66.3%,33.7%,84.7%,44.9%,22.7%,11.4%
Oakland Athletics,13,AL West,9,4,9.5,3.5,.544,90.1,71.9,107.1,100.1,80.1,73.0,32.7%,56.0%,61.0%,28.4%,13.4%,5.8%
Seattle Mariners,11,AL West,4,7,3.5,7.5,.479,76.4,85.6,93.7,86.5,66.2,59.1,0.6%,0.2%,0.7%,0.4%,0.1%,0.0%
Los Angeles Angels,10,AL West,4,6,3.5,6.6,.469,75.3,86.7,92.7,85.5,65.0,57.8,0.4%,0.1%,0.4%,0.2%,0.1%,0.0%
Houston Astros,10,AL West,1,9,2.0,8.0,.412,63.6,98.4,81.0,73.8,53.4,46.2,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
