Team Name,Games Played,Division,W,L,Py Wins,Py Losses,WAR Wins,WAR Losses,ROS Win%,Mean Proj W,Mean Proj L,95th Pctile,75th Pctile,25th Pctile,5th Pctile,Win Div,Make Wild Card,Make LDS,Make LCS,Make WS,Win WS
Atlanta Braves,55,NL East,32,23,31.5,23.5,35.7,19.3,.546,90.4,71.6,102.8,97.7,83.2,78.1,82.3%,16.7%,91.1%,46.6%,22.7%,11.2%
New York Mets,57,NL East,28,29,28.0,29.1,27.1,29.9,.515,82.1,79.9,94.2,89.2,75.0,69.9,11.7%,16.2%,19.7%,10.4%,5.3%,2.3%
Philadelphia Phillies,55,NL East,28,27,25.4,29.6,22.9,32.1,.476,78.9,83.1,91.3,86.2,71.6,66.5,3.8%,2.0%,4.7%,2.4%,1.1%,0.4%
Miami Marlins,52,NL East,23,29,22.8,29.2,22.7,29.3,.496,77.6,84.4,90.3,85.0,70.1,64.8,2.2%,0.7%,2.5%,1.5%,0.7%,0.3%
Washington Nationals,56,NL East,25,31,25.1,30.9,24.1,31.9,.404,67.8,94.2,80.1,75.0,60.6,55.5,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Pittsburgh Pirates,54,NL Central,28,26,26.0,28.0,31.2,22.8,.554,87.8,74.2,100.3,95.1,80.5,75.4,59.2%,37.5%,79.5%,43.2%,22.4%,11.4%
St. Louis Cardinals,56,NL Central,31,25,30.5,25.5,28.4,27.6,.498,83.8,78.2,96.0,91.0,76.6,71.6,17.8%,34.3%,33.9%,15.5%,7.0%,2.8%
Milwaukee Brewers,56,NL Central,29,27,30.6,25.5,29.8,26.2,.508,82.8,79.2,95.1,90.0,75.7,70.6,12.6%,24.5%,24.4%,11.8%,5.8%,2.4%
Chicago Cubs,55,NL Central,27,28,23.6,31.4,22.7,32.3,.506,81.2,80.8,93.6,88.4,73.9,68.8,6.5%,10.2%,11.3%,5.8%,2.9%,1.2%
Cincinnati Reds,54,NL Central,23,31,27.3,26.7,27.7,26.3,.528,80.0,82.0,92.5,87.3,72.7,67.6,3.9%,4.8%,6.3%,3.7%,2.1%,1.0%
Arizona Diamondbacks,55,NL West,34,21,33.6,21.4,33.6,21.4,.551,92.9,69.1,105.3,100.2,85.7,80.5,85.7%,14.3%,93.3%,43.6%,22.2%,11.2%
Colorado Rockies,54,NL West,28,26,32.6,21.4,28.7,25.3,.513,83.4,78.6,95.8,90.7,76.1,70.9,10.1%,33.4%,26.3%,12.0%,6.0%,2.6%
San Francisco Giants,53,NL West,24,29,28.5,24.5,29.5,23.5,.512,79.8,82.2,92.3,87.1,72.4,67.2,2.7%,4.0%,4.6%,2.5%,1.3%,0.6%
Los Angeles Dodgers,54,NL West,29,25,26.0,28.0,27.0,27.0,.458,78.5,83.5,91.0,85.8,71.2,66.0,1.6%,1.5%,2.2%,1.0%,0.4%,0.1%
San Diego Padres,54,NL West,22,32,21.7,32.3,19.5,34.5,.429,68.3,93.7,80.8,75.6,60.9,55.8,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Toronto Blue Jays,53,AL East,30,23,32.4,20.6,34.8,18.2,.551,90.1,71.9,102.7,97.5,82.7,77.5,48.9%,33.0%,65.6%,33.1%,16.6%,8.8%
Tampa Bay Rays,54,AL East,28,26,28.6,25.4,33.1,20.9,.571,89.7,72.3,102.2,97.0,82.3,77.2,45.0%,33.9%,63.0%,34.8%,19.1%,11.0%
Baltimore Orioles,56,AL East,27,29,25.2,30.8,25.8,30.2,.521,82.2,79.8,94.4,89.4,75.0,69.9,6.0%,3.8%,7.8%,4.5%,2.3%,1.1%
New York Yankees,54,AL East,24,30,24.8,29.2,20.8,33.2,.436,71.1,90.9,83.6,78.5,63.8,58.6,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Boston Red Sox,54,AL East,20,34,21.1,32.9,20.0,34.0,.426,66.0,96.0,78.5,73.4,58.7,53.6,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Kansas City Royals,53,AL Central,31,22,28.3,24.7,29.7,23.3,.549,90.8,71.2,103.4,98.2,83.5,78.3,65.0%,20.0%,75.0%,37.1%,18.0%,9.5%
Minnesota Twins,56,AL Central,34,22,32.5,23.5,29.3,26.7,.495,86.5,75.5,98.8,93.7,79.3,74.3,25.2%,22.8%,35.3%,15.6%,6.4%,2.6%
Chicago White Sox,54,AL Central,25,29,25.2,28.8,26.8,27.2,.538,83.1,78.9,95.6,90.4,75.8,70.6,9.2%,6.3%,12.3%,7.4%,4.0%,2.0%
Cleveland Guardians,53,AL Central,25,28,26.7,26.3,27.7,25.3,.473,76.6,85.4,89.2,84.0,69.2,64.0,0.6%,0.1%,0.7%,0.3%,0.1%,0.1%
Detroit Tigers,57,AL Central,21,36,22.5,34.5,24.8,32.2,.425,65.6,96.4,77.8,72.7,58.4,53.4,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Texas Rangers,53,AL West,31,22,30.4,22.6,29.4,23.6,.552,91.1,70.9,103.7,98.5,83.8,78.6,52.6%,36.2%,71.0%,33.6%,16.9%,9.0%
Seattle Mariners,54,AL West,31,23,29.4,24.7,28.9,25.1,.548,90.2,71.8,102.7,97.6,82.9,77.7,43.5%,40.0%,63.6%,30.8%,15.4%,8.1%
Oakland Athletics,56,AL West,29,27,26.2,29.8,26.5,29.5,.501,82.1,79.9,94.4,89.3,74.9,69.8,3.7%,3.8%,5.4%,2.8%,1.3%,0.5%
Houston Astros,54,AL West,24,30,22.4,31.7,21.8,32.2,.476,75.4,86.6,87.9,82.8,68.1,63.0,0.1%,0.0%,0.2%,0.1%,0.0%,0.0%
Los Angeles Angels,55,AL West,27,28,28.0,27.0,26.4,28.6,.444,74.5,87.5,86.8,81.7,67.2,62.1,0.1%,0.0%,0.1%,0.0%,0.0%,0.0%
