Team Name,Games Played,Division,W,L,Py Wins,Py Losses,ROS Win%,Mean Proj W,Mean Proj L,95th Pctile,75th Pctile,25th Pctile,5th Pctile,Win Div,Make Wild Card,Make LDS,Make LCS,Make WS,Win WS
Atlanta Braves,0,NL East,0,0,0.0,0.0,.543,88.0,74.0,106.7,98.9,77.0,69.2,65.5%,17.1%,74.2%,39.2%,19.2%,9.4%
New York Mets,0,NL East,0,0,0.0,0.0,.502,81.4,80.6,100.1,92.4,70.4,62.6,16.3%,6.8%,19.4%,10.9%,5.1%,2.0%
Miami Marlins,0,NL East,0,0,0.0,0.0,.499,80.8,81.2,99.6,91.8,69.8,62.0,14.1%,5.2%,16.5%,9.3%,4.4%,1.7%
Philadelphia Phillies,0,NL East,0,0,0.0,0.0,.474,76.8,85.2,95.5,87.8,65.8,58.1,4.2%,0.5%,4.4%,2.5%,1.1%,0.4%
Washington Nationals,0,NL East,0,0,0.0,0.0,.398,64.4,97.6,83.2,75.4,53.4,45.6,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Pittsburgh Pirates,0,NL Central,0,0,0.0,0.0,.561,90.9,71.1,109.6,101.9,80.0,72.2,60.5%,39.5%,81.7%,33.7%,18.6%,9.8%
Cincinnati Reds,0,NL Central,0,0,0.0,0.0,.537,86.9,75.1,105.6,97.9,76.0,68.2,24.5%,52.7%,51.2%,24.0%,12.5%,5.9%
Chicago Cubs,0,NL Central,0,0,0.0,0.0,.513,83.0,79.0,101.8,94.1,72.0,64.3,8.0%,19.9%,17.5%,8.2%,4.1%,1.8%
Milwaukee Brewers,0,NL Central,0,0,0.0,0.0,.503,81.5,80.5,100.2,92.5,70.5,62.8,4.8%,9.6%,9.2%,4.4%,2.2%,0.9%
St. Louis Cardinals,0,NL Central,0,0,0.0,0.0,.490,79.4,82.6,98.1,90.4,68.4,60.7,2.2%,2.9%,3.5%,1.8%,0.8%,0.3%
Arizona Diamondbacks,0,NL West,0,0,0.0,0.0,.544,88.1,73.9,106.8,99.1,77.1,69.3,61.2%,22.7%,72.8%,38.5%,19.0%,9.3%
San Francisco Giants,0,NL West,0,0,0.0,0.0,.513,83.2,78.8,101.9,94.2,72.2,64.5,22.3%,14.7%,29.3%,16.0%,7.7%,3.3%
Colorado Rockies,0,NL West,0,0,0.0,0.0,.504,81.7,80.3,100.4,92.7,70.8,63.0,15.5%,8.5%,19.4%,10.8%,5.1%,2.1%
Los Angeles Dodgers,0,NL West,0,0,0.0,0.0,.450,72.9,89.1,91.7,83.9,62.0,54.2,0.8%,0.0%,0.8%,0.4%,0.2%,0.0%
San Diego Padres,0,NL West,0,0,0.0,0.0,.431,69.8,92.2,88.6,80.8,58.8,51.0,0.2%,0.0%,0.2%,0.1%,0.0%,0.0%
Tampa Bay Rays,0,AL East,0,0,0.0,0.0,.571,92.5,69.5,111.2,103.5,81.5,73.8,50.1%,43.0%,72.6%,29.6%,16.3%,9.5%
Baltimore Orioles,0,AL East,0,0,0.0,0.0,.550,89.1,72.9,107.8,100.1,78.1,70.4,26.6%,42.2%,47.6%,22.6%,11.7%,6.3%
Toronto Blue Jays,0,AL East,0,0,0.0,0.0,.546,88.5,73.5,107.2,99.5,77.5,69.8,23.3%,38.9%,42.4%,20.4%,10.5%,5.5%
New York Yankees,0,AL East,0,0,0.0,0.0,.435,70.5,91.5,89.2,81.4,59.5,51.7,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Boston Red Sox,0,AL East,0,0,0.0,0.0,.421,68.2,93.8,86.9,79.2,57.2,49.5,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Chicago White Sox,0,AL Central,0,0,0.0,0.0,.548,88.8,73.2,107.5,99.8,77.8,70.1,53.0%,16.0%,60.9%,32.4%,15.7%,8.3%
Kansas City Royals,0,AL Central,0,0,0.0,0.0,.540,87.5,74.5,106.2,98.5,76.5,68.8,41.9%,16.1%,49.7%,26.8%,12.9%,6.6%
Minnesota Twins,0,AL Central,0,0,0.0,0.0,.480,77.8,84.2,96.5,88.8,66.8,59.1,3.2%,0.2%,3.3%,1.8%,0.7%,0.3%
Cleveland Indians,0,AL Central,0,0,0.0,0.0,.471,76.3,85.7,95.1,87.3,65.3,57.5,1.9%,0.1%,1.9%,1.0%,0.4%,0.1%
Detroit Tigers,0,AL Central,0,0,0.0,0.0,.431,69.8,92.2,88.6,80.8,58.7,51.0,0.1%,0.0%,0.1%,0.0%,0.0%,0.0%
Texas Rangers,0,AL West,0,0,0.0,0.0,.548,88.7,73.3,107.4,99.7,77.8,70.1,46.1%,20.5%,56.2%,30.1%,14.8%,7.8%
Seattle Mariners,0,AL West,0,0,0.0,0.0,.547,88.5,73.5,107.3,99.6,77.5,69.8,44.4%,20.5%,54.6%,29.2%,14.4%,7.6%
Oakland Athletics,0,AL West,0,0,0.0,0.0,.502,81.3,80.7,100.0,92.3,70.3,62.5,6.7%,2.3%,7.7%,4.3%,2.0%,0.8%
Houston Astros,0,AL West,0,0,0.0,0.0,.481,77.9,84.1,96.6,88.9,66.9,59.2,2.0%,0.3%,2.1%,1.2%,0.5%,0.2%
Los Angeles Angels,0,AL West,0,0,0.0,0.0,.467,75.7,86.3,94.4,86.6,64.7,57.0,0.8%,0.0%,0.8%,0.4%,0.2%,0.1%
