Team Name,Games Played,Division,W,L,Py Wins,Py Losses,ROS Win%,Mean Proj W,Mean Proj L,95th Pctile,75th Pctile,25th Pctile,5th Pctile,Win Div,Make Wild Card,Make LDS,Make LCS,Make WS,Win WS
Miami Marlins,162,NL East,92,70,95.6,66.4,.570,92.0,70.0,92.0,92.0,92.0,92.0,100.0%,0.0%,100.0%,51.1%,23.9%,11.3%
Atlanta Braves,162,NL East,87,75,79.7,82.3,.509,87.0,75.0,87.0,87.0,87.0,87.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Philadelphia Phillies,162,NL East,78,84,78.8,83.2,.489,78.0,84.0,78.0,78.0,78.0,78.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
New York Mets,162,NL East,73,89,73.4,88.6,.462,73.0,89.0,73.0,73.0,73.0,73.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Washington Nationals,162,NL East,69,93,71.8,90.2,.439,69.0,93.0,69.0,69.0,69.0,69.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Pittsburgh Pirates,162,NL Central,103,59,100.8,61.2,.600,103.0,59.0,103.0,103.0,103.0,103.0,100.0%,0.0%,100.0%,57.3%,30.6%,16.5%
St. Louis Cardinals,162,NL Central,83,79,81.3,80.7,.499,83.0,79.0,83.0,83.0,83.0,83.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Milwaukee Brewers,162,NL Central,78,84,80.5,81.5,.462,78.0,84.0,78.0,78.0,78.0,78.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Cincinnati Reds,162,NL Central,68,94,76.3,85.7,.473,68.0,94.0,68.0,68.0,68.0,68.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Chicago Cubs,162,NL Central,52,110,51.6,110.4,.390,52.0,110.0,52.0,52.0,52.0,52.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Arizona Diamondbacks,162,NL West,96,66,92.9,69.1,.564,96.0,66.0,96.0,96.0,96.0,96.0,100.0%,0.0%,100.0%,48.9%,22.4%,10.2%
San Diego Padres,162,NL West,95,67,95.6,66.4,.560,95.0,67.0,95.0,95.0,95.0,95.0,0.0%,100.0%,49.6%,21.0%,11.3%,5.1%
Colorado Rockies,162,NL West,94,68,88.1,73.9,.564,94.0,68.0,94.0,94.0,94.0,94.0,0.0%,100.0%,50.4%,21.7%,11.9%,5.4%
Los Angeles Dodgers,162,NL West,77,85,76.5,85.5,.477,77.0,85.0,77.0,77.0,77.0,77.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
San Francisco Giants,162,NL West,68,94,68.9,93.1,.429,68.0,94.0,68.0,68.0,68.0,68.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Tampa Bay Rays,162,AL East,102,60,104.1,57.9,.614,102.0,60.0,102.0,102.0,102.0,102.0,100.0%,0.0%,100.0%,65.5%,35.6%,20.8%
Toronto Blue Jays,162,AL East,93,69,87.8,74.2,.542,93.0,69.0,93.0,93.0,93.0,93.0,0.0%,100.0%,52.3%,19.1%,9.3%,4.0%
Baltimore Orioles,162,AL East,87,75,83.0,79.0,.519,87.0,75.0,87.0,87.0,87.0,87.0,0.0%,100.0%,47.7%,15.5%,6.8%,2.5%
New York Yankees,162,AL East,74,88,78.7,83.3,.484,74.0,88.0,74.0,74.0,74.0,74.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Boston Red Sox,162,AL East,63,99,63.6,98.4,.419,63.0,99.0,63.0,63.0,63.0,63.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Chicago White Sox,162,AL Central,94,68,99.1,62.9,.584,94.0,68.0,94.0,94.0,94.0,94.0,100.0%,0.0%,100.0%,53.1%,26.3%,13.6%
Kansas City Royals,162,AL Central,86,76,89.3,72.8,.529,86.0,76.0,86.0,86.0,86.0,86.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Cleveland Indians,162,AL Central,80,82,78.5,83.5,.480,80.0,82.0,80.0,80.0,80.0,80.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Minnesota Twins,162,AL Central,75,87,72.0,90.0,.459,75.0,87.0,75.0,75.0,75.0,75.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Detroit Tigers,162,AL Central,69,93,70.2,91.8,.442,69.0,93.0,69.0,69.0,69.0,69.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Texas Rangers,162,AL West,99,63,97.1,64.9,.568,99.0,63.0,99.0,99.0,99.0,99.0,100.0%,0.0%,100.0%,46.9%,22.0%,10.6%
Los Angeles Angels,162,AL West,86,76,81.3,80.7,.503,86.0,76.0,86.0,86.0,86.0,86.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Seattle Mariners,162,AL West,80,82,84.2,77.8,.503,80.0,82.0,80.0,80.0,80.0,80.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Oakland Athletics,162,AL West,66,96,66.5,95.5,.450,66.0,96.0,66.0,66.0,66.0,66.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Houston Astros,162,AL West,63,99,62.6,99.5,.415,63.0,99.0,63.0,63.0,63.0,63.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
