Team Name,Games Played,Division,W,L,Py Wins,Py Losses,ROS Win%,Mean Proj W,Mean Proj L,95th Pctile,75th Pctile,25th Pctile,5th Pctile,Win Div,Make Wild Card,Make LDS,Make LCS,Make WS,Win WS
Atlanta Braves,144,NL East,90,54,88.1,55.9,.576,100.4,61.6,102.4,101.6,99.2,98.3,82.9%,11.5%,88.5%,42.2%,20.2%,9.9%
Miami Marlins,142,NL East,84,58,87.9,54.1,.601,96.0,66.0,98.3,97.4,94.7,93.7,17.1%,68.0%,52.6%,28.3%,16.6%,9.1%
Philadelphia Phillies,143,NL East,74,69,74.4,68.6,.496,83.4,78.6,85.6,84.7,82.1,81.2,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Washington Nationals,143,NL East,62,81,61.3,81.7,.455,70.7,91.3,72.8,71.9,69.4,68.5,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
New York Mets,142,NL East,49,93,48.4,93.6,.407,57.1,104.9,59.4,58.5,55.8,54.9,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Pittsburgh Pirates,143,NL Central,72,71,76.8,66.2,.547,82.4,79.6,84.6,83.7,81.1,80.2,75.7%,0.0%,75.7%,33.8%,14.5%,6.2%
Milwaukee Brewers,142,NL Central,70,72,72.2,69.8,.461,79.2,82.8,81.5,80.6,77.9,76.9,17.6%,0.0%,17.6%,7.7%,2.3%,0.6%
Cincinnati Reds,144,NL Central,69,75,70.6,73.4,.491,77.8,84.2,79.9,79.1,76.6,75.8,6.7%,0.0%,6.7%,3.7%,1.4%,0.4%
St. Louis Cardinals,143,NL Central,63,80,62.4,80.6,.438,71.3,90.7,73.5,72.6,70.0,69.1,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Chicago Cubs,142,NL Central,46,96,44.8,97.2,.362,53.2,108.8,55.5,54.6,51.9,51.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Colorado Rockies,144,NL West,88,56,89.3,54.7,.608,98.9,63.1,101.0,100.1,97.7,96.9,52.6%,41.0%,74.4%,43.1%,24.2%,13.6%
San Diego Padres,142,NL West,87,55,88.0,54.1,.582,98.6,63.4,100.9,100.0,97.3,96.4,46.5%,46.6%,69.8%,36.5%,18.7%,9.4%
Los Angeles Dodgers,145,NL West,84,61,79.4,65.6,.522,92.9,69.1,94.8,94.0,91.7,90.9,0.9%,32.8%,14.8%,4.7%,2.1%,0.8%
Arizona Diamondbacks,143,NL West,68,75,69.5,73.5,.521,77.9,84.1,80.1,79.2,76.6,75.7,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
San Francisco Giants,143,NL West,64,79,64.1,78.9,.454,72.6,89.4,74.8,73.9,71.3,70.4,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Tampa Bay Rays,145,AL East,81,64,90.5,54.5,.600,91.2,70.8,93.1,92.3,90.1,89.3,69.7%,22.8%,82.8%,51.5%,27.5%,15.0%
Baltimore Orioles,143,AL East,79,64,78.9,64.2,.522,88.9,73.1,91.1,90.2,87.6,86.7,30.3%,56.2%,57.5%,25.6%,10.3%,3.9%
Boston Red Sox,143,AL East,65,78,62.4,80.7,.481,74.1,87.9,76.3,75.4,72.9,72.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Toronto Blue Jays,144,AL East,65,79,59.3,84.7,.428,72.7,89.3,74.8,73.9,71.5,70.6,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
New York Yankees,144,AL East,64,80,64.3,79.7,.481,72.7,89.3,74.7,73.9,71.5,70.6,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Chicago White Sox,144,AL Central,94,50,95.4,48.6,.605,104.9,57.1,106.9,106.1,103.7,102.8,100.0%,0.0%,100.0%,55.0%,29.6%,16.4%
Cleveland Indians,144,AL Central,76,68,72.6,71.4,.518,85.3,76.7,87.4,86.5,84.1,83.3,0.0%,35.6%,17.0%,5.1%,2.3%,0.8%
Kansas City Royals,144,AL Central,75,69,74.6,69.4,.500,84.0,78.0,86.1,85.2,82.8,81.9,0.0%,13.5%,6.2%,1.7%,0.7%,0.2%
Detroit Tigers,143,AL Central,66,77,63.0,80.0,.474,75.0,87.0,77.2,76.3,73.7,72.8,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Minnesota Twins,143,AL Central,63,80,59.9,83.1,.413,70.8,91.2,73.0,72.1,69.6,68.7,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Texas Rangers,145,AL West,84,61,82.8,62.2,.574,93.8,68.2,95.7,94.9,92.6,91.8,92.9%,4.0%,95.1%,44.5%,21.5%,10.5%
Oakland Athletics,143,AL West,77,66,82.5,60.5,.541,87.3,74.7,89.5,88.6,86.0,85.1,7.1%,67.8%,41.5%,16.7%,8.0%,3.3%
Seattle Mariners,144,AL West,70,74,64.6,79.4,.477,78.6,83.4,80.6,79.8,77.4,76.5,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Los Angeles Angels,144,AL West,67,77,66.5,77.5,.464,75.4,86.6,77.4,76.6,74.1,73.3,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Houston Astros,144,AL West,55,89,57.2,86.8,.400,62.2,99.8,64.3,63.4,61.0,60.1,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
