Team Name,Games Played,Division,W,L,Py Wins,Py Losses,ROS Win%,Mean Proj W,Mean Proj L,95th Pctile,75th Pctile,25th Pctile,5th Pctile,Win Div,Make Wild Card,Make LDS,Make LCS,Make WS,Win WS
Atlanta Braves,95,NL East,56,39,55.5,39.5,.554,93.1,68.9,100.8,97.6,88.6,85.5,60.5%,15.9%,68.4%,37.7%,17.5%,7.9%
Miami Marlins,92,NL East,50,42,53.3,38.8,.586,91.0,71.0,99.1,95.8,86.3,83.0,39.0%,21.4%,50.4%,33.7%,18.9%,9.8%
Philadelphia Phillies,94,NL East,47,47,46.0,48.0,.482,79.8,82.2,87.5,84.3,75.2,72.0,0.4%,0.0%,0.5%,0.3%,0.1%,0.0%
Washington Nationals,93,NL East,43,50,39.2,53.8,.464,75.0,87.0,82.9,79.7,70.4,67.2,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
New York Mets,94,NL East,35,59,33.4,60.6,.430,64.2,97.8,72.0,68.8,59.6,56.4,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Pittsburgh Pirates,92,NL Central,46,46,48.5,43.5,.550,84.5,77.5,92.5,89.2,79.8,76.5,77.0%,0.1%,77.0%,38.2%,17.3%,7.7%
Cincinnati Reds,91,NL Central,45,46,45.3,45.7,.480,79.1,82.9,87.3,83.9,74.3,70.9,21.0%,0.0%,21.0%,10.8%,3.9%,1.2%
Milwaukee Brewers,94,NL Central,43,51,44.8,49.2,.437,72.7,89.3,80.6,77.3,68.1,64.9,1.5%,0.0%,1.5%,0.7%,0.2%,0.0%
St. Louis Cardinals,92,NL Central,40,52,40.2,51.8,.436,70.5,91.5,78.6,75.3,65.8,62.5,0.5%,0.0%,0.5%,0.2%,0.1%,0.0%
Chicago Cubs,93,NL Central,27,66,28.4,64.6,.388,53.8,108.2,61.7,58.4,49.1,45.9,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Colorado Rockies,94,NL West,55,39,57.3,36.8,.599,95.7,66.3,103.5,100.3,91.2,88.0,45.8%,46.3%,71.5%,33.9%,20.1%,11.1%
San Diego Padres,93,NL West,56,37,57.4,35.6,.565,95.0,67.0,102.8,99.6,90.4,87.1,36.7%,52.4%,63.4%,27.1%,14.2%,6.8%
Los Angeles Dodgers,95,NL West,58,37,54.4,40.7,.517,92.7,69.3,100.3,97.1,88.2,85.0,16.9%,58.4%,42.6%,16.0%,7.0%,2.6%
Arizona Diamondbacks,94,NL West,49,45,51.4,42.6,.542,85.9,76.1,93.7,90.4,81.3,78.1,0.6%,5.5%,3.2%,1.3%,0.7%,0.3%
San Francisco Giants,93,NL West,43,50,44.4,48.6,.460,74.8,87.2,82.7,79.4,70.1,66.8,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Tampa Bay Rays,95,AL East,54,41,58.7,36.3,.599,94.1,67.9,101.8,98.6,89.7,86.5,94.8%,5.2%,97.8%,55.2%,29.9%,17.2%
Baltimore Orioles,94,AL East,49,45,47.6,46.4,.502,83.2,78.8,91.0,87.7,78.6,75.4,4.2%,49.9%,28.5%,10.0%,4.2%,1.5%
Toronto Blue Jays,94,AL East,47,47,45.1,48.9,.473,79.2,82.8,87.0,83.8,74.6,71.4,0.5%,3.2%,1.9%,0.6%,0.2%,0.1%
Boston Red Sox,94,AL East,45,49,46.1,47.9,.501,79.0,83.0,86.8,83.6,74.5,71.3,0.4%,2.8%,1.8%,0.7%,0.3%,0.1%
New York Yankees,93,AL East,43,50,40.0,53.0,.491,76.9,85.1,84.8,81.5,72.2,68.9,0.1%,0.3%,0.2%,0.1%,0.0%,0.0%
Chicago White Sox,91,AL Central,61,30,61.2,29.8,.591,103.0,59.0,111.1,107.7,98.2,94.9,99.3%,0.7%,99.7%,60.1%,30.2%,16.9%
Cleveland Indians,91,AL Central,47,44,42.1,49.0,.509,83.1,78.9,91.3,87.9,78.4,75.0,0.6%,52.3%,26.5%,8.5%,3.8%,1.4%
Kansas City Royals,94,AL Central,46,48,48.5,45.6,.489,79.3,82.7,87.1,83.8,74.7,71.4,0.1%,3.4%,1.7%,0.5%,0.2%,0.1%
Detroit Tigers,91,AL Central,43,48,39.7,51.3,.480,77.1,84.9,85.2,81.8,72.3,69.0,0.0%,0.4%,0.2%,0.1%,0.0%,0.0%
Minnesota Twins,92,AL Central,38,54,37.1,55.0,.401,66.1,95.9,74.1,70.8,61.3,58.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Texas Rangers,95,AL West,54,41,56.4,38.6,.574,92.5,69.5,100.1,97.0,88.0,84.8,89.5%,10.5%,95.5%,46.2%,23.0%,12.0%
Oakland Athletics,95,AL West,48,47,51.5,43.5,.526,83.2,78.8,90.9,87.7,78.7,75.6,6.6%,49.4%,32.2%,13.3%,6.3%,2.6%
Los Angeles Angels,95,AL West,49,46,46.1,49.0,.478,81.0,81.0,88.7,85.5,76.5,73.3,2.4%,14.5%,9.0%,3.1%,1.2%,0.4%
Seattle Mariners,97,AL West,49,48,42.4,54.6,.479,80.2,81.8,87.6,84.5,75.8,72.7,1.5%,7.5%,5.0%,1.8%,0.7%,0.2%
Houston Astros,94,AL West,36,58,39.8,54.2,.413,64.1,97.9,71.9,68.7,59.5,56.3,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
