Team Name,Games Played,Division,W,L,Py Wins,Py Losses,ROS Win%,Mean Proj W,Mean Proj L,95th Pctile,75th Pctile,25th Pctile,5th Pctile,Win Div,Make Wild Card,Make LDS,Make LCS,Make WS,Win WS
Atlanta Braves,162,NL East,102,60,98.7,63.3,.578,102.0,60.0,102.0,102.0,102.0,102.0,100.0%,0.0%,100.0%,44.8%,21.5%,10.7%
Miami Marlins,162,NL East,96,66,99.8,62.2,.601,96.0,66.0,96.0,96.0,96.0,96.0,0.0%,100.0%,49.2%,26.8%,16.1%,8.9%
Philadelphia Phillies,162,NL East,85,77,85.7,76.3,.501,85.0,77.0,85.0,85.0,85.0,85.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Washington Nationals,162,NL East,72,90,70.4,91.6,.458,72.0,90.0,72.0,72.0,72.0,72.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
New York Mets,162,NL East,54,108,54.1,107.9,.400,54.0,108.0,54.0,54.0,54.0,54.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Pittsburgh Pirates,162,NL Central,86,76,90.8,71.3,.558,86.0,76.0,86.0,86.0,86.0,86.0,100.0%,0.0%,100.0%,44.8%,19.0%,8.6%
Cincinnati Reds,162,NL Central,80,82,80.4,81.6,.496,80.0,82.0,80.0,80.0,80.0,80.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Milwaukee Brewers,162,NL Central,75,87,79.1,82.9,.452,75.0,87.0,75.0,75.0,75.0,75.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
St. Louis Cardinals,162,NL Central,74,88,72.3,89.7,.444,74.0,88.0,74.0,74.0,74.0,74.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Chicago Cubs,162,NL Central,51,111,51.0,111.0,.358,51.0,111.0,51.0,51.0,51.0,51.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
San Diego Padres,162,NL West,100,62,100.4,61.6,.585,100.0,62.0,100.0,100.0,100.0,100.0,100.0%,0.0%,100.0%,55.2%,25.7%,13.2%
Colorado Rockies,162,NL West,99,63,101.4,60.6,.609,99.0,63.0,99.0,99.0,99.0,99.0,0.0%,100.0%,50.8%,28.5%,17.7%,10.0%
Los Angeles Dodgers,162,NL West,90,72,87.1,74.9,.516,90.0,72.0,90.0,90.0,90.0,90.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Arizona Diamondbacks,162,NL West,78,84,79.3,82.7,.521,78.0,84.0,78.0,78.0,78.0,78.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
San Francisco Giants,162,NL West,73,89,73.1,88.9,.455,73.0,89.0,73.0,73.0,73.0,73.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Baltimore Orioles,162,AL East,92,70,89.2,72.8,.527,92.0,70.0,92.0,92.0,92.0,92.0,100.0%,0.0%,100.0%,41.4%,15.9%,5.9%
Tampa Bay Rays,162,AL East,90,72,98.1,63.9,.595,90.0,72.0,90.0,90.0,90.0,90.0,0.0%,100.0%,55.6%,26.2%,16.4%,8.6%
Boston Red Sox,162,AL East,75,87,71.1,90.9,.482,75.0,87.0,75.0,75.0,75.0,75.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
New York Yankees,162,AL East,74,88,73.3,88.7,.484,74.0,88.0,74.0,74.0,74.0,74.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Toronto Blue Jays,162,AL East,71,91,66.6,95.4,.425,71.0,91.0,71.0,71.0,71.0,71.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Chicago White Sox,162,AL Central,106,56,108.8,53.2,.610,106.0,56.0,106.0,106.0,106.0,106.0,100.0%,0.0%,100.0%,57.5%,32.7%,18.2%
Cleveland Indians,162,AL Central,85,77,81.6,80.4,.517,85.0,77.0,85.0,85.0,85.0,85.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Kansas City Royals,162,AL Central,81,81,80.8,81.2,.491,81.0,81.0,81.0,81.0,81.0,81.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Detroit Tigers,162,AL Central,75,87,70.9,91.1,.472,75.0,87.0,75.0,75.0,75.0,75.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Minnesota Twins,162,AL Central,72,90,68.6,93.4,.416,72.0,90.0,72.0,72.0,72.0,72.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Texas Rangers,162,AL West,92,70,93.4,68.6,.573,92.0,70.0,92.0,92.0,92.0,92.0,100.0%,0.0%,100.0%,58.6%,26.8%,12.7%
Oakland Athletics,162,AL West,87,75,92.0,70.0,.540,87.0,75.0,87.0,87.0,87.0,87.0,0.0%,100.0%,44.4%,16.4%,8.2%,3.3%
Los Angeles Angels,162,AL West,78,84,78.3,83.7,.473,78.0,84.0,78.0,78.0,78.0,78.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Seattle Mariners,162,AL West,77,85,70.1,91.9,.470,77.0,85.0,77.0,77.0,77.0,77.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Houston Astros,162,AL West,60,102,63.8,98.2,.396,60.0,102.0,60.0,60.0,60.0,60.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
