Team Name,Games Played,Division,W,L,Py Wins,Py Losses,ROS Win%,Mean Proj W,Mean Proj L,95th Pctile,75th Pctile,25th Pctile,5th Pctile,Win Div,Make Wild Card,Make LDS,Make LCS,Make WS,Win WS
Miami Marlins,41,NL East,21,20,22.4,18.6,.560,88.7,73.3,102.7,96.9,80.5,74.8,68.1%,6.5%,71.5%,38.7%,19.7%,10.5%
New York Mets,39,NL East,21,18,23.3,15.7,.514,84.2,77.8,98.4,92.5,75.9,70.0,24.4%,6.8%,27.6%,15.2%,7.0%,3.0%
Atlanta Braves,40,NL East,19,21,17.7,22.3,.495,79.3,82.7,93.4,87.6,71.1,65.3,5.2%,0.6%,5.5%,3.2%,1.4%,0.6%
Philadelphia Phillies,42,NL East,20,22,19.3,22.7,.477,77.2,84.8,91.1,85.4,69.1,63.3,2.2%,0.1%,2.3%,1.3%,0.5%,0.2%
Washington Nationals,39,NL East,17,22,18.2,20.8,.443,71.5,90.5,85.7,79.9,63.2,57.3,0.1%,0.0%,0.1%,0.1%,0.0%,0.0%
Pittsburgh Pirates,40,NL Central,27,13,28.0,12.0,.570,96.6,65.4,110.6,104.8,88.3,82.5,87.5%,6.6%,90.9%,43.3%,22.6%,12.5%
St. Louis Cardinals,41,NL Central,25,16,21.9,19.1,.498,85.3,76.7,99.3,93.5,77.1,71.3,10.9%,16.6%,18.4%,8.5%,3.8%,1.5%
Cincinnati Reds,39,NL Central,18,21,21.0,18.1,.496,79.1,82.9,93.3,87.4,70.7,64.9,1.4%,0.5%,1.6%,0.9%,0.4%,0.2%
Milwaukee Brewers,41,NL Central,20,21,24.0,17.0,.455,75.1,86.9,89.1,83.3,66.9,61.1,0.2%,0.0%,0.3%,0.1%,0.0%,0.0%
Chicago Cubs,39,NL Central,7,32,7.9,31.1,.435,60.5,101.5,74.7,68.9,52.2,46.3,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Colorado Rockies,41,NL West,26,15,23.0,18.0,.549,92.4,69.6,106.4,100.6,84.2,78.5,40.7%,52.1%,67.2%,33.0%,16.4%,8.3%
San Diego Padres,41,NL West,26,15,24.4,16.6,.541,91.4,70.6,105.3,99.6,83.2,77.5,32.6%,55.0%,60.0%,28.7%,14.0%,6.9%
Arizona Diamondbacks,41,NL West,24,17,24.0,17.0,.550,90.5,71.5,104.5,98.7,82.3,76.5,26.7%,55.1%,54.7%,27.1%,14.0%,7.2%
Los Angeles Dodgers,40,NL West,17,23,12.5,27.5,.470,74.3,87.7,88.4,82.6,66.1,60.3,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
San Francisco Giants,40,NL West,11,29,13.4,26.6,.435,64.1,97.9,78.2,72.4,55.8,50.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Tampa Bay Rays,42,AL East,26,16,26.7,15.3,.587,96.5,65.5,110.3,104.5,88.4,82.7,71.2%,28.8%,87.7%,41.9%,24.5%,14.3%
Baltimore Orioles,40,AL East,26,14,26.4,13.6,.526,90.1,71.9,104.2,98.4,81.8,76.0,21.0%,69.7%,55.7%,22.0%,10.7%,4.8%
Toronto Blue Jays,40,AL East,24,16,22.2,17.9,.512,86.5,75.5,100.6,94.8,78.2,72.4,7.8%,44.2%,28.8%,11.3%,5.5%,2.3%
New York Yankees,40,AL East,15,25,14.8,25.2,.484,74.1,87.9,88.2,82.3,65.8,60.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Boston Red Sox,42,AL East,16,26,16.4,25.6,.438,68.6,93.4,82.5,76.8,60.5,54.7,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Chicago White Sox,40,AL Central,21,19,21.5,18.5,.568,90.3,71.7,104.4,98.6,82.0,76.2,80.0%,6.3%,83.4%,48.8%,25.2%,13.6%
Kansas City Royals,40,AL Central,18,22,20.8,19.2,.515,80.8,81.2,94.9,89.1,72.5,66.7,7.4%,2.3%,8.5%,5.5%,2.8%,1.2%
Detroit Tigers,41,AL Central,20,21,19.7,21.3,.501,80.6,81.4,94.6,88.8,72.4,66.7,6.9%,2.1%,7.9%,4.9%,2.3%,0.9%
Cleveland Indians,40,AL Central,22,18,18.5,21.5,.475,80.0,82.0,94.1,88.3,71.7,65.9,5.5%,1.4%,6.1%,3.4%,1.4%,0.5%
Minnesota Twins,41,AL Central,15,26,15.0,26.0,.461,70.8,91.2,84.8,79.0,62.6,56.8,0.1%,0.0%,0.1%,0.0%,0.0%,0.0%
Texas Rangers,42,AL West,25,17,24.0,18.0,.523,87.8,74.2,101.6,95.9,79.7,74.0,48.8%,20.9%,59.0%,30.7%,13.9%,6.2%
Los Angeles Angels,42,AL West,27,15,24.6,17.4,.501,87.1,74.9,101.0,95.3,79.0,73.3,42.2%,21.1%,52.1%,24.9%,10.4%,4.1%
Seattle Mariners,41,AL West,20,21,23.1,17.9,.507,81.4,80.6,95.4,89.6,73.2,67.4,8.7%,3.3%,10.2%,6.3%,3.1%,1.2%
Oakland Athletics,42,AL West,16,26,14.9,27.1,.474,72.9,89.1,86.7,81.0,64.7,59.0,0.2%,0.0%,0.2%,0.1%,0.1%,0.0%
Houston Astros,41,AL West,19,22,19.1,21.9,.442,72.4,89.6,86.4,80.7,64.2,58.4,0.2%,0.0%,0.2%,0.1%,0.0%,0.0%
