Team Name,Games Played,Division,W,L,Py Wins,Py Losses,ROS Win%,Mean Proj W,Mean Proj L,95th Pctile,75th Pctile,25th Pctile,5th Pctile,Win Div,Make Wild Card,Make LDS,Make LCS,Make WS,Win WS
New York Mets,162,NL East,93,69,85.0,77.0,.549,93.0,69.0,93.0,93.0,93.0,93.0,100.0%,0.0%,100.0%,52.3%,22.6%,9.7%
Miami Marlins,162,NL East,92,70,91.6,70.4,.570,92.0,70.0,92.0,92.0,92.0,92.0,0.0%,100.0%,46.8%,21.1%,12.5%,6.0%
Atlanta Braves,162,NL East,90,72,96.4,65.6,.601,90.0,72.0,90.0,90.0,90.0,90.0,0.0%,100.0%,53.2%,26.8%,17.8%,9.7%
Philadelphia Phillies,162,NL East,66,96,65.5,96.6,.440,66.0,96.0,66.0,66.0,66.0,66.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Washington Nationals,162,NL East,52,110,53.6,108.4,.360,52.0,110.0,52.0,52.0,52.0,52.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Chicago Cubs,162,NL Central,91,71,90.1,71.9,.533,91.0,71.0,91.0,91.0,91.0,91.0,100.0%,0.0%,100.0%,38.9%,16.7%,6.7%
Pittsburgh Pirates,162,NL Central,85,77,88.8,73.2,.552,85.0,77.0,85.0,85.0,85.0,85.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
St. Louis Cardinals,162,NL Central,84,78,79.4,82.6,.480,84.0,78.0,84.0,84.0,84.0,84.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Milwaukee Brewers,162,NL Central,72,90,75.3,86.7,.456,72.0,90.0,72.0,72.0,72.0,72.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Cincinnati Reds,162,NL Central,69,93,68.1,93.9,.445,69.0,93.0,69.0,69.0,69.0,69.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Arizona Diamondbacks,162,NL West,93,69,95.8,66.2,.583,93.0,69.0,93.0,93.0,93.0,93.0,100.0%,0.0%,100.0%,60.9%,30.5%,15.5%
San Diego Padres,162,NL West,86,76,87.4,74.6,.525,86.0,76.0,86.0,86.0,86.0,86.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Colorado Rockies,162,NL West,85,77,83.7,78.3,.517,85.0,77.0,85.0,85.0,85.0,85.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Los Angeles Dodgers,162,NL West,85,77,85.1,76.9,.517,85.0,77.0,85.0,85.0,85.0,85.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
San Francisco Giants,162,NL West,70,92,75.4,86.6,.462,70.0,92.0,70.0,70.0,70.0,70.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Baltimore Orioles,162,AL East,103,59,99.2,62.8,.580,103.0,59.0,103.0,103.0,103.0,103.0,100.0%,0.0%,100.0%,46.9%,23.2%,12.2%
Tampa Bay Rays,162,AL East,99,63,100.9,61.1,.610,99.0,63.0,99.0,99.0,99.0,99.0,0.0%,100.0%,53.1%,29.6%,18.8%,11.2%
New York Yankees,162,AL East,71,91,72.4,89.6,.455,71.0,91.0,71.0,71.0,71.0,71.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Toronto Blue Jays,162,AL East,70,92,66.4,95.6,.441,70.0,92.0,70.0,70.0,70.0,70.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Boston Red Sox,162,AL East,59,103,62.9,99.1,.396,59.0,103.0,59.0,59.0,59.0,59.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Kansas City Royals,162,AL Central,101,61,94.5,67.6,.573,101.0,61.0,101.0,101.0,101.0,101.0,100.0%,0.0%,100.0%,52.7%,24.0%,12.3%
Chicago White Sox,162,AL Central,96,66,94.6,67.4,.580,96.0,66.0,96.0,96.0,96.0,96.0,0.0%,100.0%,46.9%,23.4%,13.4%,7.0%
Detroit Tigers,162,AL Central,90,72,86.8,75.2,.513,90.0,72.0,90.0,90.0,90.0,90.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Minnesota Twins,162,AL Central,62,100,65.4,96.6,.430,62.0,100.0,62.0,62.0,62.0,62.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Cleveland Indians,162,AL Central,51,111,56.1,105.9,.341,51.0,111.0,51.0,51.0,51.0,51.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Texas Rangers,162,AL West,95,67,95.7,66.3,.559,95.0,67.0,95.0,95.0,95.0,95.0,100.0%,0.0%,100.0%,47.3%,20.5%,9.8%
Oakland Athletics,162,AL West,93,69,90.7,71.3,.542,93.0,69.0,93.0,93.0,93.0,93.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Los Angeles Angels,162,AL West,93,69,95.8,66.2,.534,93.0,69.0,93.0,93.0,93.0,93.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Seattle Mariners,162,AL West,69,93,67.3,94.7,.439,69.0,93.0,69.0,69.0,69.0,69.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Houston Astros,162,AL West,65,97,61.9,100.1,.419,65.0,97.0,65.0,65.0,65.0,65.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
