Team Name,Games Played,Division,W,L,Py Wins,Py Losses,ROS Win%,Mean Proj W,Mean Proj L,95th Pctile,75th Pctile,25th Pctile,5th Pctile,Win Div,Make Wild Card,Make LDS,Make LCS,Make WS,Win WS
Miami Marlins,41,NL East,25,16,22.0,19.0,.575,94.6,67.4,108.6,102.8,86.5,80.7,49.5%,50.5%,75.3%,30.0%,16.6%,9.0%
New York Mets,40,NL East,23,17,23.2,16.8,.564,91.8,70.2,105.8,100.0,83.6,77.8,27.6%,63.3%,58.9%,22.5%,12.3%,6.4%
Atlanta Braves,42,NL East,22,20,22.8,19.2,.575,91.0,71.0,104.8,99.1,82.9,77.2,22.8%,62.1%,54.5%,24.2%,13.8%,7.5%
Philadelphia Phillies,40,NL East,16,24,14.6,25.4,.467,73.0,89.0,87.1,81.3,64.7,58.9,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Washington Nationals,39,NL East,13,26,15.6,23.5,.389,60.8,101.2,75.1,69.2,52.5,46.6,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Chicago Cubs,41,NL Central,25,16,22.3,18.7,.515,87.3,74.7,101.2,95.5,79.1,73.3,61.2%,4.1%,63.0%,30.0%,12.1%,5.0%
Pittsburgh Pirates,39,NL Central,16,23,19.6,19.4,.545,83.0,79.0,97.2,91.3,74.7,68.8,21.4%,2.1%,22.4%,15.7%,8.1%,3.9%
Milwaukee Brewers,41,NL Central,21,20,19.5,21.5,.489,80.2,81.8,94.2,88.4,72.0,66.2,8.9%,0.4%,9.0%,5.4%,2.2%,0.8%
St. Louis Cardinals,41,NL Central,23,18,19.9,21.1,.472,80.1,81.9,94.1,88.3,71.9,66.2,8.5%,0.4%,8.7%,4.8%,1.8%,0.6%
Cincinnati Reds,40,NL Central,13,27,15.3,24.7,.460,69.1,92.9,83.2,77.4,60.9,55.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Arizona Diamondbacks,40,NL West,19,21,23.2,16.8,.574,89.0,73.0,103.1,97.2,80.7,74.9,62.2%,8.0%,66.3%,41.6%,21.5%,11.6%
Colorado Rockies,39,NL West,21,18,21.0,18.0,.523,85.4,76.6,99.5,93.7,77.1,71.2,24.9%,7.4%,28.2%,17.0%,7.8%,3.4%
San Diego Padres,40,NL West,20,20,20.6,19.4,.504,81.4,80.6,95.5,89.7,73.2,67.4,6.7%,1.1%,7.1%,4.5%,2.0%,0.8%
Los Angeles Dodgers,39,NL West,18,21,18.2,20.8,.508,80.4,81.6,94.6,88.8,72.1,66.3,4.5%,0.5%,4.8%,3.1%,1.5%,0.6%
San Francisco Giants,40,NL West,21,19,21.4,18.6,.468,78.1,83.9,92.2,86.4,69.9,64.1,1.7%,0.1%,1.7%,1.0%,0.4%,0.1%
Tampa Bay Rays,42,AL East,25,17,26.6,15.5,.597,96.6,65.4,110.4,104.7,88.5,82.8,56.2%,40.0%,78.4%,35.3%,21.2%,12.6%
Baltimore Orioles,40,AL East,28,12,27.1,12.9,.548,94.9,67.1,109.0,103.2,86.6,80.8,43.7%,48.8%,67.8%,29.3%,14.4%,7.0%
Toronto Blue Jays,40,AL East,17,23,14.7,25.3,.455,72.5,89.5,86.7,80.8,64.2,58.4,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
New York Yankees,40,AL East,12,28,17.2,22.8,.463,68.4,93.6,82.6,76.7,60.2,54.3,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Boston Red Sox,42,AL East,18,24,18.3,23.7,.413,67.5,94.5,81.4,75.7,59.4,53.6,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Kansas City Royals,40,AL Central,25,15,23.1,16.9,.551,92.2,69.8,106.3,100.5,83.9,78.1,47.7%,30.9%,62.9%,33.9%,16.5%,8.2%
Chicago White Sox,40,AL Central,21,19,23.2,16.8,.573,90.9,71.1,104.9,99.1,82.6,76.8,36.8%,33.3%,54.1%,32.3%,17.7%,9.6%
Detroit Tigers,40,AL Central,25,15,22.6,17.4,.510,87.2,74.8,101.3,95.5,79.0,73.2,15.4%,21.0%,24.8%,12.2%,5.5%,2.2%
Minnesota Twins,40,AL Central,17,23,18.4,21.6,.459,73.0,89.0,87.1,81.3,64.7,58.9,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Cleveland Indians,43,AL Central,17,26,14.4,28.6,.371,61.1,100.9,74.9,69.2,53.0,47.3,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Oakland Athletics,42,AL West,28,14,22.3,19.7,.522,90.7,71.3,104.6,98.8,82.6,76.8,63.0%,10.5%,67.9%,31.9%,13.4%,5.8%
Texas Rangers,40,AL West,22,18,21.6,18.4,.526,86.1,75.9,100.2,94.4,77.9,72.1,24.3%,10.8%,29.3%,17.0%,8.0%,3.5%
Los Angeles Angels,39,AL West,23,16,23.1,15.9,.493,83.7,78.3,97.9,92.0,75.3,69.4,12.5%,4.8%,14.5%,7.9%,3.3%,1.2%
Seattle Mariners,43,AL West,19,24,19.7,23.3,.458,73.5,88.5,87.3,81.6,65.5,59.8,0.2%,0.0%,0.2%,0.1%,0.0%,0.0%
Houston Astros,41,AL West,14,27,16.2,24.8,.435,66.6,95.4,80.6,74.8,58.4,52.7,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
