Team Name,Games Played,Division,W,L,Py Wins,Py Losses,ROS Win%,Mean Proj W,Mean Proj L,95th Pctile,75th Pctile,25th Pctile,5th Pctile,Win Div,Make Wild Card,Make LDS,Make LCS,Make WS,Win WS
Miami Marlins,84,NL East,50,34,47.8,36.2,.571,94.6,67.4,103.6,99.8,89.3,85.6,56.2%,43.2%,78.3%,31.8%,17.2%,8.8%
Atlanta Braves,84,NL East,46,38,49.2,34.8,.575,90.8,71.2,99.8,96.1,85.6,81.9,22.6%,58.0%,52.6%,25.7%,14.6%,7.6%
New York Mets,84,NL East,47,37,45.8,38.2,.559,90.6,71.4,99.6,95.9,85.4,81.7,21.2%,57.4%,49.6%,23.1%,12.4%,6.0%
Philadelphia Phillies,83,NL East,31,52,28.7,54.3,.444,66.1,95.9,75.2,71.4,60.7,56.9,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Washington Nationals,84,NL East,27,57,28.1,55.9,.374,56.2,105.8,65.2,61.5,50.9,47.2,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Chicago Cubs,84,NL Central,49,35,48.4,35.6,.527,90.1,71.9,99.1,95.4,84.8,81.1,80.4%,2.8%,81.7%,36.6%,15.2%,6.3%
Pittsburgh Pirates,83,NL Central,39,44,41.2,41.8,.546,82.1,79.9,91.2,87.5,76.8,73.0,8.7%,1.0%,9.2%,6.8%,3.8%,1.7%
St. Louis Cardinals,84,NL Central,45,39,43.2,40.8,.475,82.1,79.9,91.1,87.4,76.8,73.1,8.5%,0.9%,8.9%,4.9%,1.9%,0.6%
Milwaukee Brewers,82,NL Central,41,41,40.7,41.4,.477,79.2,82.8,88.4,84.6,73.7,69.9,2.4%,0.1%,2.5%,1.4%,0.6%,0.2%
Cincinnati Reds,84,NL Central,27,57,32.0,52.0,.436,61.0,101.0,70.1,66.3,55.8,52.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Arizona Diamondbacks,84,NL West,46,38,47.7,36.3,.573,90.7,71.3,99.7,95.9,85.4,81.7,63.8%,13.4%,70.6%,42.7%,22.0%,11.3%
Los Angeles Dodgers,84,NL West,46,38,44.5,39.5,.517,86.3,75.7,95.3,91.6,81.0,77.3,18.3%,12.0%,23.7%,13.5%,6.2%,2.4%
Colorado Rockies,83,NL West,45,38,45.4,37.6,.520,86.1,75.9,95.2,91.4,80.7,77.0,16.8%,11.0%,21.8%,12.7%,5.9%,2.4%
San Diego Padres,84,NL West,41,43,42.6,41.4,.501,80.1,81.9,89.1,85.4,74.8,71.1,1.1%,0.2%,1.2%,0.7%,0.3%,0.1%
San Francisco Giants,84,NL West,36,48,39.8,44.2,.468,72.5,89.5,81.5,77.8,67.2,63.5,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Tampa Bay Rays,85,AL East,53,32,53.0,32.0,.609,99.9,62.1,108.7,105.1,94.7,91.0,53.1%,43.9%,77.3%,37.4%,22.4%,13.9%
Baltimore Orioles,84,AL East,55,29,52.9,31.1,.566,99.2,62.8,108.1,104.4,93.9,90.2,46.9%,49.2%,71.3%,30.2%,15.3%,8.1%
New York Yankees,84,AL East,39,45,42.5,41.5,.471,75.7,86.3,84.8,81.0,70.4,66.7,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Toronto Blue Jays,84,AL East,35,49,32.3,51.7,.444,69.7,92.4,78.7,75.0,64.3,60.6,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Boston Red Sox,84,AL East,36,48,35.8,48.2,.417,68.5,93.5,77.5,73.8,63.2,59.5,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Kansas City Royals,85,AL Central,54,31,48.6,36.5,.560,97.1,64.9,106.0,102.3,91.9,88.2,56.5%,31.4%,71.7%,36.8%,17.4%,8.9%
Chicago White Sox,85,AL Central,51,34,51.3,33.7,.579,95.6,66.4,104.5,100.8,90.4,86.7,42.1%,40.5%,62.6%,35.4%,18.6%,10.3%
Detroit Tigers,84,AL Central,45,39,43.6,40.4,.515,85.1,76.9,94.1,90.4,79.9,76.2,1.4%,2.0%,2.3%,1.2%,0.5%,0.2%
Minnesota Twins,85,AL Central,30,55,36.7,48.3,.445,64.2,97.8,73.2,69.5,59.0,55.3,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Cleveland Indians,84,AL Central,27,57,27.0,57.0,.359,55.0,107.0,64.1,60.3,49.7,46.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Los Angeles Angels,83,AL West,51,32,50.0,33.0,.519,92.0,70.0,101.1,97.3,86.6,82.9,49.4%,12.0%,54.7%,25.5%,10.3%,4.3%
Oakland Athletics,84,AL West,49,35,43.6,40.4,.527,90.1,71.9,99.1,95.4,84.8,81.1,30.9%,12.2%,36.3%,19.4%,8.5%,3.8%
Texas Rangers,85,AL West,47,38,48.1,37.0,.540,88.6,73.5,97.4,93.7,83.4,79.7,19.7%,8.7%,23.7%,14.2%,6.9%,3.3%
Houston Astros,82,AL West,38,44,37.3,44.7,.447,73.8,88.2,83.0,79.2,68.4,64.6,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Seattle Mariners,85,AL West,33,52,32.9,52.1,.441,66.9,95.1,75.8,72.1,61.7,58.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
