Team Name,Games Played,Division,W,L,Py Wins,Py Losses,WAR Wins,WAR Losses,ROS Win%,Mean Proj W,Mean Proj L,95th Pctile,75th Pctile,25th Pctile,5th Pctile,Win Div,Make Wild Card,Make LDS,Make LCS,Make WS,Win WS
Atlanta Braves,74,NL East,46,28,0.0,0.0,51.0,23.0,.556,94.9,67.1,105.1,100.9,88.9,84.7,95.8%,4.2%,98.1%,53.8%,26.7%,13.4%
Miami Marlins,71,NL East,34,37,0.0,0.0,34.6,36.4,.500,79.5,82.5,90.0,85.7,73.3,68.9,2.0%,9.8%,6.7%,2.8%,1.4%,0.5%
New York Mets,75,NL East,35,40,0.0,0.0,34.0,41.0,.507,79.1,82.9,89.1,85.0,73.2,69.0,1.6%,7.3%,5.2%,2.3%,1.2%,0.5%
Philadelphia Phillies,75,NL East,36,39,0.0,0.0,32.7,42.3,.472,77.1,84.9,87.1,83.0,71.2,67.0,0.6%,1.2%,1.2%,0.5%,0.2%,0.1%
Washington Nationals,75,NL East,31,44,0.0,0.0,31.8,43.2,.400,65.8,96.2,75.9,71.7,59.9,55.7,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Pittsburgh Pirates,73,NL Central,40,33,0.0,0.0,43.9,29.1,.556,89.5,72.5,99.7,95.5,83.4,79.2,86.6%,13.4%,93.9%,46.9%,24.3%,12.2%
Milwaukee Brewers,75,NL Central,38,37,0.0,0.0,40.4,34.6,.485,80.2,81.8,90.2,86.1,74.3,70.1,5.3%,15.4%,12.5%,5.4%,2.4%,0.9%
St. Louis Cardinals,75,NL Central,37,38,0.0,0.0,38.0,37.0,.494,80.0,82.0,90.0,85.9,74.1,69.9,4.8%,13.5%,11.2%,5.1%,2.4%,0.9%
Cincinnati Reds,73,NL Central,32,41,0.0,0.0,38.2,34.8,.523,78.5,83.5,88.8,84.5,72.5,68.3,2.5%,4.5%,4.7%,2.6%,1.5%,0.6%
Chicago Cubs,74,NL Central,33,41,0.0,0.0,30.8,43.2,.495,76.6,85.4,86.8,82.6,70.6,66.4,0.9%,0.8%,1.3%,0.7%,0.3%,0.1%
