Team Name,Games Played,Division,W,L,Py Wins,Py Losses,ROS Win%,Mean Proj W,Mean Proj L,95th Pctile,75th Pctile,25th Pctile,5th Pctile,Win Div,Make Wild Card,Make LDS,Make LCS,Make WS,Win WS
Miami Marlins,113,NL East,64,49,64.2,48.8,.563,91.6,70.4,97.3,94.9,88.3,85.9,68.1%,15.4%,76.0%,39.6%,19.8%,9.2%
Atlanta Braves,113,NL East,63,50,58.2,54.8,.516,88.3,73.7,93.9,91.6,85.0,82.6,26.8%,29.1%,40.3%,19.0%,8.3%,3.0%
Philadelphia Phillies,112,NL East,59,53,58.8,53.2,.505,84.3,77.7,90.1,87.7,80.9,78.5,5.1%,6.1%,7.9%,3.9%,1.8%,0.6%
New York Mets,113,NL East,53,60,53.3,59.7,.471,76.1,85.9,81.7,79.4,72.7,70.4,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Washington Nationals,113,NL East,46,67,47.8,65.2,.433,67.2,94.8,72.9,70.6,63.9,61.6,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Pittsburgh Pirates,112,NL Central,68,44,68.2,43.8,.585,97.2,64.8,103.0,100.6,93.9,91.5,97.6%,0.2%,97.8%,51.4%,27.0%,13.8%
St. Louis Cardinals,112,NL Central,58,54,57.0,55.0,.500,83.0,79.0,88.8,86.4,79.6,77.2,2.4%,2.5%,3.5%,1.7%,0.8%,0.3%
Cincinnati Reds,113,NL Central,50,63,56.2,56.8,.487,73.9,88.1,79.5,77.2,70.6,68.2,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Milwaukee Brewers,112,NL Central,50,62,52.6,59.4,.445,72.2,89.8,78.0,75.6,68.9,66.5,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Chicago Cubs,114,NL Central,34,80,33.2,80.8,.395,53.0,109.0,58.5,56.2,49.7,47.4,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
San Diego Padres,114,NL West,68,46,66.0,48.0,.554,94.6,67.4,100.1,97.8,91.3,89.1,61.2%,34.8%,78.9%,39.1%,18.7%,8.3%
Arizona Diamondbacks,113,NL West,65,48,63.0,50.0,.554,92.2,69.8,97.8,95.5,88.8,86.5,30.8%,58.8%,60.8%,29.9%,15.1%,6.7%
Colorado Rockies,112,NL West,61,51,57.9,54.1,.554,88.7,73.3,94.4,92.1,85.3,82.9,8.0%,53.0%,34.9%,15.3%,8.4%,3.7%
Los Angeles Dodgers,112,NL West,53,59,51.4,60.6,.475,76.8,85.2,82.5,80.1,73.4,71.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
San Francisco Giants,112,NL West,47,65,49.6,62.4,.434,68.7,93.3,74.5,72.1,65.3,62.9,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Tampa Bay Rays,112,AL East,75,37,75.9,36.2,.623,106.2,55.8,111.9,109.5,102.8,100.4,97.7%,1.7%,98.7%,63.8%,36.7%,23.4%
Toronto Blue Jays,112,AL East,65,47,61.0,51.0,.541,92.0,70.0,97.8,95.4,88.7,86.3,2.2%,87.8%,48.4%,16.7%,8.3%,3.8%
Baltimore Orioles,111,AL East,60,51,55.7,55.3,.517,86.4,75.6,92.3,89.8,82.9,80.5,0.1%,45.8%,22.2%,6.4%,3.0%,1.2%
New York Yankees,113,AL East,54,59,56.0,57.0,.492,78.1,83.9,83.8,81.4,74.8,72.5,0.0%,0.1%,0.1%,0.0%,0.0%,0.0%
Boston Red Sox,115,AL East,44,71,45.4,69.6,.424,63.9,98.1,69.4,67.1,60.7,58.5,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Chicago White Sox,113,AL Central,63,50,66.6,46.4,.574,91.1,70.9,96.8,94.4,87.8,85.5,94.3%,0.5%,94.6%,48.4%,23.5%,12.5%
Kansas City Royals,111,AL Central,55,56,58.1,52.9,.515,81.3,80.7,87.2,84.8,77.8,75.4,4.1%,2.1%,5.2%,3.3%,1.5%,0.6%
Cleveland Indians,113,AL Central,56,57,54.1,58.9,.477,79.4,82.6,85.0,82.7,76.1,73.7,1.4%,0.4%,1.5%,0.9%,0.3%,0.1%
Minnesota Twins,114,AL Central,54,60,54.3,59.7,.468,76.5,85.5,82.0,79.7,73.2,70.9,0.2%,0.0%,0.2%,0.1%,0.0%,0.0%
Detroit Tigers,115,AL Central,52,63,52.6,62.4,.454,73.3,88.7,78.8,76.5,70.2,67.9,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Texas Rangers,112,AL West,70,42,65.5,46.5,.560,98.0,64.0,103.7,101.4,94.6,92.2,92.6%,3.4%,94.4%,47.8%,21.4%,10.7%
Los Angeles Angels,114,AL West,63,51,59.6,54.4,.508,87.4,74.6,92.9,90.6,84.1,81.8,7.4%,58.2%,34.8%,12.6%,5.3%,2.1%
Seattle Mariners,113,AL West,48,65,54.4,58.6,.483,71.7,90.3,77.3,75.0,68.3,66.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Oakland Athletics,112,AL West,48,64,48.1,63.9,.465,71.3,90.7,77.0,74.6,67.9,65.5,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Houston Astros,112,AL West,45,67,45.7,66.3,.429,66.4,95.6,72.2,69.8,63.0,60.6,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
