Team Name,Games Played,Division,W,L,Py Wins,Py Losses,ROS Win%,Mean Proj W,Mean Proj L,95th Pctile,75th Pctile,25th Pctile,5th Pctile,Win Div,Make Wild Card,Make LDS,Make LCS,Make WS,Win WS
Atlanta Braves,151,NL East,93,58,91.3,59.7,.573,99.3,62.7,100.6,100.0,98.6,98.0,75.1%,20.9%,85.3%,44.6%,20.5%,9.9%
Miami Marlins,149,NL East,89,60,92.8,56.3,.603,96.8,65.2,98.3,97.7,96.0,95.4,24.9%,69.5%,61.8%,35.2%,20.1%,11.0%
Philadelphia Phillies,149,NL East,79,70,78.3,70.7,.501,85.5,76.5,87.0,86.4,84.6,84.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Washington Nationals,149,NL East,64,85,63.7,85.3,.454,69.9,92.1,71.4,70.8,69.0,68.4,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
New York Mets,149,NL East,51,98,51.2,97.8,.406,56.3,105.7,57.8,57.2,55.4,54.8,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Pittsburgh Pirates,150,NL Central,76,74,81.5,68.5,.549,82.6,79.4,84.0,83.4,81.8,81.2,89.2%,0.0%,89.2%,35.9%,15.2%,6.5%
Milwaukee Brewers,149,NL Central,72,77,74.6,74.4,.458,78.0,84.0,79.5,78.8,77.1,76.5,5.7%,0.0%,5.7%,2.8%,0.8%,0.2%
Cincinnati Reds,150,NL Central,72,78,72.9,77.1,.491,77.9,84.1,79.3,78.7,77.1,76.5,5.1%,0.0%,5.1%,2.9%,1.1%,0.3%
St. Louis Cardinals,149,NL Central,66,83,64.5,84.5,.438,71.7,90.3,73.2,72.6,70.8,70.2,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Chicago Cubs,149,NL Central,48,101,46.6,102.4,.360,52.7,109.3,54.2,53.6,51.8,51.2,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Colorado Rockies,150,NL West,93,57,94.0,56.0,.611,100.3,61.7,101.7,101.1,99.5,99.0,86.0%,11.1%,91.9%,51.3%,27.9%,15.8%
San Diego Padres,149,NL West,89,60,91.0,58.0,.577,96.5,65.5,98.0,97.4,95.6,95.0,13.9%,82.3%,54.1%,25.4%,13.5%,6.6%
Los Angeles Dodgers,151,NL West,86,65,82.1,69.0,.519,91.7,70.3,93.0,92.4,91.0,90.5,0.1%,16.2%,7.0%,2.1%,0.9%,0.3%
Arizona Diamondbacks,150,NL West,74,76,75.6,74.5,.528,80.3,81.7,81.7,81.1,79.5,79.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
San Francisco Giants,150,NL West,68,82,67.4,82.6,.455,73.5,88.5,74.8,74.3,72.7,72.1,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Tampa Bay Rays,151,AL East,85,66,93.8,57.2,.601,91.6,70.4,92.9,92.3,90.9,90.4,58.5%,33.0%,77.4%,49.6%,26.8%,14.4%
Baltimore Orioles,149,AL East,84,65,82.2,66.8,.525,90.8,71.2,92.3,91.7,90.0,89.3,41.5%,50.8%,66.3%,29.8%,11.8%,4.4%
Toronto Blue Jays,150,AL East,69,81,62.4,87.6,.431,74.2,87.8,75.5,75.0,73.4,72.8,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Boston Red Sox,149,AL East,67,82,65.3,83.7,.479,73.2,88.8,74.7,74.1,72.4,71.7,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
New York Yankees,151,AL East,67,84,67.4,83.6,.480,72.3,89.7,73.5,73.0,71.5,71.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Chicago White Sox,150,AL Central,99,51,100.6,49.4,.609,106.3,55.7,107.7,107.1,105.5,104.9,100.0%,0.0%,100.0%,53.6%,29.5%,16.4%
Cleveland Indians,150,AL Central,81,69,76.4,73.7,.522,87.3,74.7,88.6,88.1,86.5,85.9,0.0%,55.9%,26.4%,7.7%,3.5%,1.3%
Kansas City Royals,150,AL Central,78,72,76.8,73.2,.498,84.0,78.0,85.4,84.8,83.2,82.6,0.0%,3.8%,1.7%,0.4%,0.2%,0.1%
Detroit Tigers,149,AL Central,67,82,65.5,83.5,.470,73.1,88.9,74.6,74.0,72.2,71.6,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Minnesota Twins,149,AL Central,65,84,61.9,87.2,.411,70.3,91.7,71.8,71.2,69.5,68.9,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Texas Rangers,151,AL West,86,65,85.7,65.3,.571,92.3,69.7,93.5,93.0,91.5,91.0,91.1%,3.2%,92.8%,43.8%,20.8%,9.8%
Oakland Athletics,150,AL West,81,69,86.3,63.7,.542,87.5,74.5,88.9,88.3,86.7,86.1,8.9%,53.2%,35.4%,15.1%,7.3%,3.0%
Seattle Mariners,150,AL West,71,79,65.4,84.6,.471,76.7,85.3,78.0,77.5,75.8,75.3,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Los Angeles Angels,150,AL West,69,81,69.7,80.3,.463,74.6,87.4,75.9,75.4,73.8,73.2,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Houston Astros,151,AL West,58,93,60.1,90.9,.400,62.4,99.6,63.7,63.1,61.7,61.1,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
