Team Name,Games Played,Division,W,L,Py Wins,Py Losses,ROS Win%,Mean Proj W,Mean Proj L,95th Pctile,75th Pctile,25th Pctile,5th Pctile,Win Div,Make Wild Card,Make LDS,Make LCS,Make WS,Win WS
Miami Marlins,131,NL East,75,56,75.1,55.9,.573,92.8,69.2,96.3,94.9,90.7,89.2,77.8%,22.2%,89.5%,41.6%,21.6%,10.6%
New York Mets,130,NL East,71,59,64.7,65.3,.537,88.2,73.8,91.9,90.4,86.0,84.5,15.7%,62.1%,45.8%,20.5%,10.1%,4.1%
Atlanta Braves,131,NL East,69,62,73.7,57.3,.564,86.5,75.5,90.1,88.6,84.4,82.9,6.4%,35.7%,25.0%,12.1%,7.1%,3.3%
Philadelphia Phillies,130,NL East,54,76,52.7,77.3,.446,68.3,93.7,72.0,70.4,66.1,64.6,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Washington Nationals,132,NL East,44,88,43.8,88.2,.366,55.0,107.0,58.5,57.0,52.9,51.5,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Chicago Cubs,131,NL Central,75,56,73.6,57.4,.534,91.6,70.4,95.1,93.7,89.5,88.0,84.0%,11.3%,89.4%,40.2%,17.1%,6.9%
Pittsburgh Pirates,131,NL Central,69,62,73.0,58.0,.556,86.2,75.8,89.8,88.3,84.2,82.7,13.4%,26.1%,26.7%,14.7%,8.2%,3.7%
St. Louis Cardinals,130,NL Central,68,62,64.8,65.2,.481,83.4,78.6,87.1,85.6,81.2,79.7,2.6%,2.3%,3.6%,1.7%,0.7%,0.2%
Milwaukee Brewers,130,NL Central,62,68,62.3,67.7,.466,76.9,85.1,80.6,79.1,74.7,73.2,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Cincinnati Reds,130,NL Central,52,78,52.3,77.7,.438,66.0,96.0,69.7,68.2,63.9,62.3,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Arizona Diamondbacks,131,NL West,70,61,75.6,55.4,.572,87.7,74.3,91.3,89.8,85.6,84.2,57.3%,15.3%,65.3%,38.2%,20.2%,9.8%
San Diego Padres,130,NL West,69,61,69.9,60.1,.524,85.8,76.2,89.4,87.9,83.6,82.1,23.1%,14.1%,29.8%,16.1%,7.6%,2.9%
Colorado Rockies,132,NL West,69,63,69.9,62.2,.538,85.1,76.9,88.6,87.2,83.1,81.7,16.3%,10.0%,21.2%,12.6%,6.5%,2.7%
Los Angeles Dodgers,133,NL West,68,65,67.6,65.4,.510,82.8,79.2,86.1,84.8,80.8,79.4,3.2%,1.0%,3.7%,2.2%,1.1%,0.4%
San Francisco Giants,130,NL West,59,71,62.2,67.8,.470,74.1,87.9,77.8,76.2,71.9,70.4,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Tampa Bay Rays,130,AL East,80,50,81.4,48.6,.611,99.6,62.4,103.2,101.7,97.4,95.9,51.7%,42.9%,75.1%,40.0%,23.0%,14.4%
Baltimore Orioles,130,AL East,81,49,78.8,51.2,.572,99.3,62.7,103.0,101.5,97.1,95.6,48.3%,45.9%,71.2%,32.4%,16.0%,8.7%
New York Yankees,131,AL East,59,72,60.3,70.7,.462,73.3,88.7,76.9,75.4,71.2,69.7,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Toronto Blue Jays,132,AL East,59,73,55.5,76.5,.448,72.4,89.6,75.9,74.5,70.4,69.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Boston Red Sox,131,AL East,50,81,51.2,79.8,.402,62.5,99.5,66.1,64.6,60.4,58.9,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Kansas City Royals,130,AL Central,81,49,76.5,53.5,.571,99.3,62.7,103.0,101.4,97.1,95.6,74.0%,16.6%,82.2%,40.8%,19.0%,10.2%
Chicago White Sox,130,AL Central,77,53,76.8,53.2,.580,95.6,66.4,99.3,97.7,93.4,91.9,25.9%,46.3%,49.2%,26.6%,14.2%,7.9%
Detroit Tigers,130,AL Central,70,60,66.8,63.2,.502,86.1,75.9,89.7,88.2,83.9,82.4,0.1%,0.1%,0.1%,0.1%,0.0%,0.0%
Minnesota Twins,132,AL Central,50,82,53.2,78.8,.433,63.0,99.0,66.5,65.0,60.9,59.5,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Cleveland Indians,130,AL Central,42,88,45.0,85.0,.344,53.0,109.0,56.7,55.2,50.9,49.3,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Texas Rangers,130,AL West,79,51,80.2,49.8,.566,97.1,64.9,100.8,99.3,95.0,93.4,71.7%,11.0%,77.0%,37.2%,17.2%,9.1%
Oakland Athletics,130,AL West,76,54,74.6,55.4,.545,93.4,68.6,97.1,95.6,91.3,89.7,19.7%,24.6%,31.0%,15.9%,7.5%,3.6%
Los Angeles Angels,132,AL West,76,56,76.3,55.8,.527,91.8,70.2,95.3,93.8,89.8,88.3,8.7%,12.6%,14.2%,7.0%,3.2%,1.4%
Houston Astros,130,AL West,54,76,52.3,77.7,.430,67.7,94.3,71.4,69.9,65.6,64.1,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Seattle Mariners,132,AL West,53,79,52.1,79.9,.432,66.0,96.0,69.4,68.0,63.9,62.5,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
