Team Name,Games Played,Division,W,L,Py Wins,Py Losses,ROS Win%,Mean Proj W,Mean Proj L,95th Pctile,75th Pctile,25th Pctile,5th Pctile,Win Div,Make Wild Card,Make LDS,Make LCS,Make WS,Win WS
Miami Marlins,101,NL East,55,46,55.4,45.6,.558,89.1,73.0,96.1,93.2,84.9,82.0,65.5%,7.0%,69.0%,36.5%,18.1%,8.5%
Philadelphia Phillies,98,NL East,53,45,51.5,46.5,.497,84.8,77.2,92.2,89.2,80.5,77.4,18.6%,6.2%,21.4%,10.9%,4.5%,1.6%
Atlanta Braves,100,NL East,53,47,48.8,51.2,.506,84.3,77.7,91.5,88.5,80.2,77.2,15.5%,4.9%,17.7%,9.6%,4.2%,1.5%
New York Mets,99,NL East,47,52,47.6,51.4,.481,77.3,84.7,84.6,81.6,73.0,70.0,0.4%,0.0%,0.4%,0.2%,0.1%,0.0%
Washington Nationals,99,NL East,39,60,41.6,57.4,.432,66.2,95.8,73.5,70.5,62.0,58.9,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Pittsburgh Pirates,99,NL Central,60,39,61.0,38.0,.584,96.8,65.2,104.0,101.0,92.5,89.5,94.2%,1.3%,94.9%,47.4%,25.1%,13.3%
St. Louis Cardinals,101,NL Central,54,47,50.3,50.7,.500,84.5,77.5,91.5,88.6,80.4,77.4,5.7%,6.8%,8.8%,4.3%,1.9%,0.7%
Cincinnati Reds,100,NL Central,44,56,49.1,50.9,.487,74.2,87.8,81.4,78.4,70.0,67.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Milwaukee Brewers,100,NL Central,46,54,49.0,51.0,.449,73.9,88.1,81.0,78.1,69.6,66.7,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Chicago Cubs,101,NL Central,31,70,30.5,70.5,.406,55.7,106.3,62.8,59.9,51.6,48.7,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Arizona Diamondbacks,101,NL West,59,42,57.1,43.9,.556,92.9,69.1,100.0,97.0,88.8,85.9,40.4%,53.9%,67.7%,33.2%,16.6%,7.7%
San Diego Padres,103,NL West,60,43,58.7,44.4,.548,92.3,69.7,99.1,96.3,88.3,85.5,34.2%,58.1%,62.9%,29.7%,14.5%,6.5%
Colorado Rockies,99,NL West,56,43,53.2,45.9,.562,91.4,70.6,98.6,95.6,87.1,84.1,25.4%,61.8%,57.2%,28.2%,14.9%,7.2%
Los Angeles Dodgers,101,NL West,49,52,45.7,55.3,.477,78.1,83.9,85.1,82.2,73.9,71.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
San Francisco Giants,99,NL West,40,59,43.3,55.7,.431,67.1,94.9,74.4,71.4,62.9,59.8,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Tampa Bay Rays,100,AL East,64,36,65.6,34.4,.612,101.9,60.1,109.1,106.1,97.7,94.8,93.4%,6.4%,97.2%,59.4%,33.9%,21.0%
Toronto Blue Jays,98,AL East,56,42,51.9,46.1,.535,90.2,71.8,97.6,94.6,85.9,82.9,5.0%,72.3%,41.9%,15.5%,7.7%,3.5%
Baltimore Orioles,99,AL East,55,44,50.6,48.4,.520,87.8,74.2,95.1,92.1,83.5,80.5,1.6%,49.3%,25.8%,8.4%,4.0%,1.7%
New York Yankees,100,AL East,48,52,50.5,49.5,.494,78.7,83.3,85.8,82.9,74.4,71.5,0.0%,0.1%,0.1%,0.0%,0.0%,0.0%
Boston Red Sox,102,AL East,41,61,41.8,60.2,.432,66.9,95.1,73.9,71.0,62.9,60.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Chicago White Sox,100,AL Central,57,43,60.1,39.9,.576,92.7,69.3,99.9,96.9,88.5,85.6,94.1%,0.6%,94.4%,48.2%,24.4%,13.2%
Kansas City Royals,98,AL Central,49,49,53.0,45.0,.519,82.2,79.8,89.6,86.6,77.9,74.8,5.4%,2.6%,6.7%,4.2%,2.1%,0.9%
Cleveland Indians,101,AL Central,48,53,46.3,54.7,.470,76.7,85.3,83.7,80.8,72.5,69.6,0.2%,0.0%,0.2%,0.1%,0.1%,0.0%
Minnesota Twins,102,AL Central,48,54,49.6,52.5,.468,76.1,85.9,83.1,80.2,72.0,69.1,0.1%,0.0%,0.2%,0.1%,0.0%,0.0%
Detroit Tigers,102,AL Central,47,55,46.8,55.2,.473,75.4,86.6,82.3,79.4,71.3,68.4,0.1%,0.0%,0.1%,0.1%,0.0%,0.0%
Texas Rangers,100,AL West,63,37,59.1,40.9,.548,97.0,65.0,104.1,101.2,92.8,89.8,81.1%,14.4%,88.6%,44.8%,19.7%,9.4%
Los Angeles Angels,100,AL West,58,42,53.7,46.3,.512,89.7,72.3,96.9,93.9,85.5,82.6,18.9%,54.2%,44.8%,19.2%,8.1%,3.3%
Seattle Mariners,100,AL West,42,58,48.8,51.2,.479,71.7,90.3,78.9,75.9,67.5,64.6,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Oakland Athletics,101,AL West,42,59,41.2,59.8,.462,70.2,91.8,77.2,74.3,66.1,63.1,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Houston Astros,100,AL West,38,62,39.8,60.2,.425,64.4,97.6,71.5,68.6,60.1,57.2,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
