Team Name,Games Played,Division,W,L,Py Wins,Py Losses,ROS Win%,Mean Proj W,Mean Proj L,95th Pctile,75th Pctile,25th Pctile,5th Pctile,Win Div,Make Wild Card,Make LDS,Make LCS,Make WS,Win WS
Atlanta Braves,107,NL East,62,45,61.1,45.9,.553,92.4,69.6,98.7,96.1,88.7,86.1,57.6%,17.0%,65.9%,36.5%,16.8%,7.6%
Miami Marlins,104,NL East,57,47,59.6,44.4,.585,90.9,71.1,97.6,94.8,87.0,84.3,40.0%,21.8%,51.5%,34.3%,18.9%,9.8%
Philadelphia Phillies,106,NL East,56,50,55.1,50.9,.493,83.6,78.4,90.0,87.4,79.9,77.2,2.4%,0.9%,2.8%,1.6%,0.7%,0.2%
Washington Nationals,106,NL East,48,58,44.9,61.1,.462,73.9,88.1,80.3,77.6,70.1,67.5,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
New York Mets,106,NL East,40,66,37.6,68.4,.427,63.9,98.1,70.3,67.7,60.1,57.5,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Pittsburgh Pirates,105,NL Central,53,52,56.0,49.0,.550,84.4,77.7,90.9,88.2,80.5,77.9,75.9%,0.1%,75.9%,38.0%,17.0%,7.6%
Cincinnati Reds,104,NL Central,51,53,50.2,53.9,.493,79.6,82.4,86.3,83.5,75.7,72.9,21.7%,0.0%,21.8%,12.0%,4.6%,1.5%
Milwaukee Brewers,107,NL Central,50,57,51.9,55.1,.443,74.4,87.6,80.7,78.1,70.7,68.1,2.2%,0.0%,2.2%,1.1%,0.3%,0.1%
St. Louis Cardinals,106,NL Central,46,60,47.2,58.8,.438,70.5,91.5,77.0,74.3,66.8,64.1,0.2%,0.0%,0.2%,0.1%,0.0%,0.0%
Chicago Cubs,105,NL Central,32,73,33.2,71.8,.367,52.9,109.1,59.4,56.8,49.1,46.4,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Colorado Rockies,107,NL West,64,43,66.2,40.8,.603,97.2,64.8,103.4,100.9,93.5,90.9,57.6%,39.7%,79.8%,37.8%,22.2%,12.5%
San Diego Padres,105,NL West,63,42,65.1,39.9,.569,95.4,66.6,101.9,99.2,91.6,88.9,34.9%,58.6%,65.2%,26.4%,14.1%,6.8%
Los Angeles Dodgers,107,NL West,63,44,59.5,47.5,.517,91.4,70.6,97.7,95.1,87.7,85.2,7.4%,60.1%,33.8%,11.9%,5.3%,2.0%
Arizona Diamondbacks,106,NL West,54,52,56.3,49.7,.542,84.3,77.7,90.8,88.1,80.6,77.9,0.1%,1.7%,0.9%,0.3%,0.2%,0.1%
San Francisco Giants,106,NL West,50,56,50.7,55.3,.464,76.0,86.0,82.4,79.7,72.2,69.5,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Tampa Bay Rays,108,AL East,59,49,65.5,42.5,.594,91.1,70.9,97.2,94.7,87.4,84.9,93.1%,5.6%,96.3%,52.2%,27.9%,15.7%
Baltimore Orioles,106,AL East,54,52,53.8,52.2,.501,82.1,79.9,88.5,85.8,78.3,75.7,5.5%,26.7%,18.1%,7.2%,3.1%,1.1%
Toronto Blue Jays,107,AL East,54,53,50.8,56.2,.456,79.1,82.9,85.4,82.8,75.4,72.7,1.0%,2.4%,2.0%,0.7%,0.2%,0.1%
Boston Red Sox,108,AL East,51,57,51.0,57.0,.496,77.8,84.2,84.0,81.4,74.2,71.6,0.4%,0.6%,0.7%,0.3%,0.1%,0.1%
New York Yankees,107,AL East,49,58,45.8,61.2,.487,75.8,86.2,82.1,79.5,72.1,69.5,0.1%,0.0%,0.1%,0.1%,0.0%,0.0%
Chicago White Sox,105,AL Central,69,36,68.5,36.5,.593,102.8,59.2,109.3,106.6,99.0,96.3,99.4%,0.6%,99.7%,58.2%,29.9%,16.7%
Cleveland Indians,105,AL Central,55,50,52.1,52.9,.515,84.4,77.6,90.9,88.2,80.5,77.8,0.6%,76.6%,38.0%,12.5%,5.5%,2.2%
Kansas City Royals,107,AL Central,52,55,52.5,54.5,.494,79.1,82.9,85.5,82.9,75.4,72.8,0.0%,2.6%,1.2%,0.4%,0.2%,0.1%
Detroit Tigers,104,AL Central,49,55,44.9,59.1,.478,76.7,85.3,83.3,80.6,72.8,70.1,0.0%,0.2%,0.1%,0.0%,0.0%,0.0%
Minnesota Twins,105,AL Central,46,59,45.7,59.3,.412,69.5,92.5,76.0,73.3,65.6,62.9,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Texas Rangers,107,AL West,61,46,62.5,44.5,.574,92.6,69.4,98.9,96.3,88.9,86.3,88.5%,11.5%,94.9%,47.6%,23.5%,12.1%
Oakland Athletics,108,AL West,56,52,59.9,48.1,.531,84.7,77.3,90.8,88.3,81.0,78.5,10.6%,69.5%,46.3%,19.8%,9.2%,3.9%
Seattle Mariners,109,AL West,54,55,49.0,60.0,.480,79.4,82.6,85.5,83.0,75.9,73.4,0.7%,3.4%,2.3%,0.8%,0.3%,0.1%
Los Angeles Angels,108,AL West,52,56,49.5,58.5,.470,77.4,84.6,83.6,81.0,73.7,71.2,0.2%,0.4%,0.3%,0.1%,0.1%,0.0%
Houston Astros,107,AL West,44,63,47.3,59.7,.414,66.8,95.2,73.1,70.5,63.1,60.5,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
