Team Name,Games Played,Division,W,L,Py Wins,Py Losses,WAR Wins,WAR Losses,ROS Win%,Mean Proj W,Mean Proj L,95th Pctile,75th Pctile,25th Pctile,5th Pctile,Win Div,Make Wild Card,Make LDS,Make LCS,Make WS,Win WS
Atlanta Braves,80,NL East,48,32,47.9,32.1,53.0,27.0,.555,93.5,68.5,103.0,99.1,88.0,84.1,96.1%,2.4%,97.5%,53.5%,26.4%,13.0%
New York Mets,80,NL East,37,43,35.8,44.2,35.5,44.5,.505,78.4,83.6,87.9,84.0,72.9,69.0,1.7%,2.1%,2.7%,1.5%,0.8%,0.3%
Miami Marlins,77,NL East,36,41,36.9,40.1,36.4,40.6,.498,78.3,83.7,88.2,84.1,72.5,68.5,1.7%,1.9%,2.6%,1.4%,0.7%,0.3%
Philadelphia Phillies,81,NL East,38,43,35.6,45.5,34.4,46.6,.470,76.1,85.9,85.5,81.6,70.6,66.8,0.5%,0.2%,0.6%,0.3%,0.1%,0.0%
Washington Nationals,81,NL East,35,46,34.5,46.5,33.5,47.5,.405,67.8,94.2,77.2,73.3,62.3,58.4,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Pittsburgh Pirates,80,NL Central,43,37,40.5,39.6,46.0,34.0,.553,88.4,73.6,97.9,93.9,82.8,78.9,80.7%,17.1%,90.2%,45.0%,23.1%,11.3%
St. Louis Cardinals,81,NL Central,41,40,42.4,38.6,39.8,41.2,.497,81.3,80.7,90.6,86.7,75.8,71.9,8.3%,16.6%,16.4%,7.7%,3.7%,1.4%
Milwaukee Brewers,81,NL Central,41,40,43.8,37.2,42.1,38.9,.487,80.5,81.5,89.8,86.0,75.0,71.1,5.8%,10.1%,10.6%,5.0%,2.3%,0.8%
Cincinnati Reds,79,NL Central,36,43,38.9,40.1,39.9,39.1,.524,79.5,82.5,89.1,85.1,73.9,69.9,3.7%,4.9%,6.2%,3.6%,2.0%,0.9%
Chicago Cubs,80,NL Central,37,43,33.6,46.4,32.5,47.5,.498,77.8,84.2,87.3,83.4,72.2,68.3,1.5%,1.2%,2.1%,1.2%,0.6%,0.2%
Arizona Diamondbacks,79,NL West,48,31,49.4,29.6,50.0,29.0,.559,94.4,67.6,104.0,100.0,88.7,84.8,87.6%,12.4%,94.5%,52.3%,26.6%,13.4%
Colorado Rockies,79,NL West,41,38,47.7,31.4,43.1,35.9,.523,84.4,77.6,93.9,90.0,78.8,74.8,6.8%,68.7%,42.8%,17.4%,9.0%,3.8%
Los Angeles Dodgers,78,NL West,44,34,40.0,38.0,40.8,37.2,.471,83.6,78.4,93.3,89.3,77.9,73.9,4.9%,57.8%,30.9%,9.9%,4.0%,1.3%
San Francisco Giants,77,NL West,36,41,39.2,37.8,41.5,35.5,.509,79.3,82.7,89.1,85.0,73.5,69.5,0.7%,4.5%,2.9%,1.2%,0.6%,0.3%
San Diego Padres,81,NL West,36,45,32.8,48.2,30.7,50.3,.400,68.4,93.6,77.8,73.9,62.9,59.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Tampa Bay Rays,79,AL East,45,34,42.6,36.5,48.0,31.0,.585,93.6,68.4,103.2,99.2,88.0,84.0,57.7%,41.2%,79.8%,36.4%,20.5%,12.1%
Toronto Blue Jays,80,AL East,45,35,47.3,32.8,48.4,31.6,.571,91.8,70.2,101.3,97.4,86.3,82.4,40.0%,54.4%,68.2%,33.6%,17.9%,10.0%
Baltimore Orioles,81,AL East,41,40,39.7,41.3,42.4,38.6,.523,83.3,78.7,92.7,88.8,77.8,74.0,2.3%,6.4%,5.2%,2.5%,1.2%,0.6%
New York Yankees,80,AL East,39,41,38.6,41.5,33.4,46.6,.446,75.6,86.4,85.1,81.2,70.0,66.1,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Boston Red Sox,79,AL East,35,44,33.3,45.8,31.0,48.0,.434,71.0,91.0,80.6,76.6,65.4,61.4,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Kansas City Royals,78,AL Central,45,33,43.4,34.6,44.1,33.9,.553,91.4,70.6,101.1,97.1,85.7,81.7,72.3%,14.6%,79.4%,40.0%,18.7%,9.7%
Minnesota Twins,82,AL Central,45,37,45.9,36.1,42.3,39.7,.499,84.9,77.1,94.2,90.4,79.5,75.7,14.2%,13.2%,19.9%,9.6%,4.1%,1.6%
Chicago White Sox,79,AL Central,40,39,39.4,39.6,39.1,39.9,.539,84.8,77.2,94.3,90.4,79.1,75.2,13.3%,12.0%,19.0%,11.0%,5.7%,2.8%
Cleveland Guardians,80,AL Central,37,43,39.4,40.6,40.8,39.2,.474,75.8,86.2,85.3,81.4,70.3,66.3,0.2%,0.0%,0.2%,0.1%,0.0%,0.0%
Detroit Tigers,80,AL Central,27,53,28.1,51.9,32.0,48.0,.412,60.8,101.2,70.4,66.4,55.2,51.3,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Seattle Mariners,81,AL West,46,35,43.6,37.4,42.0,39.0,.549,90.5,71.5,99.9,96.0,85.0,81.1,58.5%,25.7%,70.9%,36.0%,16.9%,8.7%
Texas Rangers,77,AL West,42,35,42.2,34.8,41.5,35.5,.549,88.6,73.4,98.4,94.4,82.9,78.8,38.4%,31.3%,53.6%,28.7%,14.1%,7.2%
Houston Astros,78,AL West,40,38,38.7,39.3,34.8,43.2,.489,81.0,81.0,90.7,86.7,75.3,71.3,2.8%,1.2%,3.3%,1.8%,0.8%,0.3%
Oakland Athletics,81,AL West,37,44,36.3,44.7,36.6,44.4,.491,76.8,85.2,86.2,82.3,71.3,67.4,0.3%,0.0%,0.3%,0.2%,0.1%,0.0%
Los Angeles Angels,81,AL West,34,47,35.9,45.1,35.9,45.1,.430,68.8,93.2,78.2,74.3,63.3,59.5,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
