Team Name,Games Played,Division,W,L,Py Wins,Py Losses,ROS Win%,Mean Proj W,Mean Proj L,95th Pctile,75th Pctile,25th Pctile,5th Pctile,Win Div,Make Wild Card,Make LDS,Make LCS,Make WS,Win WS
New York Mets,149,NL East,86,63,78.0,71.0,.549,93.1,68.9,94.6,94.0,92.3,91.6,74.4%,25.6%,87.0%,33.1%,16.1%,7.0%
Miami Marlins,150,NL East,84,66,84.1,65.9,.567,90.8,71.2,92.2,91.6,90.0,89.4,25.4%,70.3%,61.7%,31.8%,17.1%,8.1%
Atlanta Braves,149,NL East,78,71,84.4,64.6,.588,85.6,76.4,87.1,86.5,84.8,84.2,0.2%,2.2%,1.4%,0.7%,0.5%,0.3%
Philadelphia Phillies,150,NL East,63,87,62.5,87.5,.447,68.4,93.6,69.8,69.2,67.5,67.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Washington Nationals,150,NL East,49,101,49.2,100.8,.361,53.3,108.7,54.7,54.2,52.5,51.9,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Chicago Cubs,150,NL Central,85,65,83.4,66.6,.533,91.4,70.6,92.8,92.2,90.6,90.0,71.6%,22.3%,82.1%,37.8%,16.3%,6.6%
Pittsburgh Pirates,149,NL Central,82,67,84.1,64.9,.562,89.3,72.7,90.8,90.2,88.4,87.8,28.4%,49.8%,53.6%,30.1%,15.9%,7.4%
St. Louis Cardinals,150,NL Central,76,74,73.4,76.6,.477,81.7,80.3,83.1,82.5,80.9,80.3,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Milwaukee Brewers,149,NL Central,68,81,70.0,79.1,.459,74.0,88.0,75.5,74.9,73.1,72.5,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Cincinnati Reds,149,NL Central,61,88,60.2,88.8,.438,66.7,95.3,68.2,67.6,65.8,65.2,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Arizona Diamondbacks,150,NL West,82,68,86.6,63.4,.574,88.9,73.1,90.3,89.7,88.1,87.5,63.7%,9.3%,68.5%,40.1%,21.3%,10.5%
San Diego Padres,150,NL West,81,69,81.6,68.4,.528,87.3,74.7,88.7,88.1,86.5,86.0,22.0%,12.5%,27.9%,15.9%,7.7%,3.0%
Colorado Rockies,151,NL West,81,70,80.3,70.7,.523,86.8,75.2,88.0,87.5,86.0,85.5,13.1%,7.7%,16.7%,9.7%,4.7%,1.8%
Los Angeles Dodgers,151,NL West,79,72,79.4,71.6,.516,84.7,77.3,85.9,85.4,83.9,83.4,1.2%,0.4%,1.3%,0.8%,0.4%,0.2%
San Francisco Giants,150,NL West,65,85,69.8,80.2,.462,70.5,91.5,71.9,71.4,69.7,69.2,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Baltimore Orioles,149,AL East,94,55,91.5,57.6,.578,101.5,60.5,103.0,102.4,100.6,100.0,59.3%,39.1%,79.0%,33.4%,16.9%,9.3%
Tampa Bay Rays,148,AL East,92,56,93.5,54.5,.614,100.6,61.4,102.2,101.5,99.7,99.0,40.7%,59.3%,73.1%,39.2%,22.9%,14.5%
New York Yankees,149,AL East,67,82,67.2,81.8,.459,73.0,89.0,74.5,73.9,72.1,71.5,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Toronto Blue Jays,151,AL East,64,87,61.4,89.6,.439,68.8,93.2,70.1,69.6,68.1,67.6,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Boston Red Sox,150,AL East,55,95,58.0,92.0,.397,59.8,102.2,61.2,60.6,58.9,58.4,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Kansas City Royals,149,AL Central,93,56,87.1,61.9,.573,100.4,61.6,101.9,101.3,99.6,98.9,91.3%,3.2%,92.9%,46.0%,20.9%,11.3%
Chicago White Sox,149,AL Central,88,61,86.7,62.3,.578,95.5,66.5,97.0,96.4,94.6,94.0,8.5%,68.7%,41.6%,19.2%,10.6%,5.8%
Detroit Tigers,149,AL Central,85,64,79.9,69.2,.515,91.7,70.3,93.2,92.6,90.8,90.2,0.2%,2.8%,1.3%,0.4%,0.2%,0.1%
Minnesota Twins,150,AL Central,57,93,60.8,89.2,.431,62.2,99.8,63.6,63.0,61.4,60.8,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Cleveland Indians,149,AL Central,46,103,51.8,97.2,.341,50.4,111.6,51.9,51.3,49.5,48.9,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Texas Rangers,150,AL West,88,62,90.2,59.8,.561,94.7,67.3,96.1,95.5,93.9,93.3,52.7%,9.8%,57.2%,31.3%,14.6%,7.5%
Oakland Athletics,149,AL West,87,62,84.8,64.3,.545,94.1,67.9,95.6,95.0,93.2,92.6,36.7%,12.3%,42.2%,23.1%,10.4%,5.0%
Los Angeles Angels,150,AL West,86,64,87.7,62.3,.531,92.4,69.6,93.8,93.2,91.6,91.0,10.5%,4.9%,12.6%,7.4%,3.4%,1.5%
Seattle Mariners,150,AL West,63,87,61.4,88.7,.437,68.2,93.8,69.6,69.1,67.4,66.9,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Houston Astros,149,AL West,59,90,56.8,92.3,.419,64.4,97.6,65.9,65.3,63.6,62.9,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
