Team Name,Games Played,Division,W,L,Py Wins,Py Losses,ROS Win%,Mean Proj W,Mean Proj L,95th Pctile,75th Pctile,25th Pctile,5th Pctile,Win Div,Make Wild Card,Make LDS,Make LCS,Make WS,Win WS
New York Mets,155,NL East,90,65,81.6,73.4,.550,93.9,68.1,94.7,94.3,93.4,93.0,82.4%,14.1%,89.3%,39.3%,18.6%,8.1%
Miami Marlins,156,NL East,88,68,88.3,67.7,.569,91.4,70.6,92.1,91.8,91.0,90.7,17.5%,82.5%,59.3%,34.4%,18.6%,8.9%
Atlanta Braves,155,NL East,83,72,90.3,64.7,.594,87.2,74.8,88.0,87.6,86.7,86.4,0.0%,51.1%,27.1%,14.8%,9.9%,5.3%
Philadelphia Phillies,155,NL East,64,91,62.7,92.3,.442,67.1,94.9,67.9,67.6,66.6,66.3,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Washington Nationals,155,NL East,49,106,50.0,105.0,.357,51.5,110.5,52.3,52.0,51.0,50.7,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Chicago Cubs,157,NL Central,89,68,87.4,69.6,.534,91.7,70.3,92.2,92.0,91.3,91.1,98.5%,0.1%,98.5%,42.8%,17.9%,7.2%
Pittsburgh Pirates,156,NL Central,83,73,86.6,69.4,.556,86.3,75.7,87.0,86.7,85.9,85.6,1.5%,16.5%,9.6%,5.2%,3.1%,1.4%
St. Louis Cardinals,156,NL Central,79,77,75.5,80.5,.476,81.9,80.1,82.5,82.3,81.5,81.2,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Milwaukee Brewers,155,NL Central,72,83,73.5,81.5,.462,75.2,86.8,76.0,75.7,74.8,74.4,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Cincinnati Reds,155,NL Central,65,90,64.6,90.4,.443,68.1,93.9,68.9,68.6,67.6,67.3,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Arizona Diamondbacks,157,NL West,88,69,91.7,65.3,.578,90.9,71.1,91.5,91.2,90.6,90.3,97.8%,0.2%,97.9%,55.0%,27.5%,13.7%
San Diego Padres,156,NL West,83,73,84.0,72.0,.525,86.2,75.8,86.8,86.6,85.7,85.5,0.8%,12.3%,6.4%,3.0%,1.6%,0.6%
Colorado Rockies,156,NL West,83,73,81.5,74.5,.520,86.1,75.9,86.8,86.5,85.7,85.4,0.7%,11.7%,6.0%,2.8%,1.4%,0.5%
Los Angeles Dodgers,156,NL West,83,73,82.5,73.5,.519,86.1,75.9,86.8,86.5,85.7,85.4,0.7%,11.6%,5.9%,2.7%,1.4%,0.5%
San Francisco Giants,156,NL West,66,90,72.4,83.6,.459,68.8,93.2,69.5,69.2,68.4,68.1,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Baltimore Orioles,155,AL East,99,56,95.7,59.3,.581,103.1,58.9,103.9,103.5,102.6,102.3,73.6%,24.7%,86.2%,36.3%,18.5%,10.1%
Tampa Bay Rays,155,AL East,97,58,97.3,57.7,.614,101.3,60.7,102.1,101.8,100.8,100.5,26.4%,73.6%,66.3%,36.0%,21.7%,13.3%
New York Yankees,155,AL East,69,86,70.2,84.8,.459,72.2,89.8,73.0,72.7,71.7,71.4,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Toronto Blue Jays,156,AL East,67,89,63.9,92.1,.440,69.6,92.4,70.3,70.1,69.2,68.9,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Boston Red Sox,156,AL East,56,100,59.9,96.1,.394,58.4,103.6,59.1,58.8,58.0,57.7,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Kansas City Royals,155,AL Central,96,59,90.3,64.7,.572,100.0,62.0,100.8,100.5,99.5,99.2,95.7%,0.6%,96.0%,47.9%,21.6%,11.3%
Chicago White Sox,156,AL Central,92,64,90.3,65.7,.578,95.5,66.5,96.2,95.9,95.1,94.8,4.3%,85.8%,44.8%,21.2%,11.6%,6.2%
Detroit Tigers,155,AL Central,88,67,84.7,70.3,.518,91.6,70.4,92.4,92.1,91.1,90.8,0.0%,1.1%,0.5%,0.2%,0.1%,0.0%
Minnesota Twins,156,AL Central,58,98,62.0,94.0,.426,60.6,101.4,61.3,61.0,60.2,59.9,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Cleveland Indians,156,AL Central,49,107,53.7,102.3,.341,51.0,111.0,51.7,51.5,50.6,50.4,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Texas Rangers,156,AL West,92,64,93.7,62.3,.562,95.4,66.6,96.1,95.8,95.0,94.7,80.2%,2.3%,81.2%,41.9%,18.5%,9.3%
Oakland Athletics,156,AL West,90,66,88.0,68.0,.543,93.3,68.7,94.0,93.7,92.9,92.6,15.6%,9.5%,19.8%,13.1%,6.3%,2.9%
Los Angeles Angels,156,AL West,89,67,90.7,65.3,.530,92.2,69.8,92.9,92.6,91.8,91.5,4.2%,2.4%,5.2%,3.5%,1.7%,0.7%
Seattle Mariners,156,AL West,67,89,65.0,91.0,.441,69.6,92.4,70.3,70.1,69.2,69.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Houston Astros,155,AL West,61,94,58.9,96.1,.418,63.9,98.1,64.7,64.4,63.4,63.1,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
