Team Name,Games Played,Division,W,L,Py Wins,Py Losses,ROS Win%,Mean Proj W,Mean Proj L,95th Pctile,75th Pctile,25th Pctile,5th Pctile,Win Div,Make Wild Card,Make LDS,Make LCS,Make WS,Win WS
Atlanta Braves,92,NL East,55,37,54.1,37.9,.555,93.9,68.1,101.9,98.6,89.2,85.9,65.4%,14.4%,72.6%,39.2%,18.1%,8.2%
Miami Marlins,89,NL East,48,41,50.7,38.3,.585,90.7,71.3,99.1,95.6,85.8,82.4,34.2%,22.3%,46.0%,30.8%,17.4%,9.0%
Philadelphia Phillies,91,NL East,45,46,44.1,46.9,.480,79.1,82.9,87.2,83.8,74.3,70.9,0.3%,0.0%,0.3%,0.2%,0.1%,0.0%
Washington Nationals,90,NL East,42,48,38.1,51.9,.466,75.5,86.5,83.8,80.4,70.7,67.3,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
New York Mets,91,NL East,34,57,32.8,58.2,.432,64.6,97.4,72.8,69.4,59.9,56.5,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Pittsburgh Pirates,89,NL Central,46,43,47.3,41.7,.554,86.4,75.6,94.7,91.3,81.5,78.1,81.5%,0.2%,81.6%,39.4%,18.1%,8.2%
Cincinnati Reds,88,NL Central,44,44,44.2,43.8,.481,79.6,82.4,88.1,84.6,74.6,71.1,17.5%,0.0%,17.5%,9.2%,3.4%,1.0%
Milwaukee Brewers,91,NL Central,41,50,43.4,47.6,.436,72.0,90.0,80.1,76.8,67.2,63.8,0.7%,0.0%,0.7%,0.3%,0.1%,0.0%
St. Louis Cardinals,89,NL Central,39,50,38.6,50.4,.436,70.8,91.2,79.2,75.8,65.9,62.4,0.4%,0.0%,0.4%,0.2%,0.0%,0.0%
Chicago Cubs,90,NL Central,24,66,26.8,63.2,.386,51.8,110.2,60.0,56.6,46.9,43.5,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Colorado Rockies,91,NL West,53,38,55.3,35.7,.598,95.5,66.5,103.6,100.2,90.8,87.4,43.6%,47.3%,69.7%,34.3%,20.2%,11.1%
San Diego Padres,90,NL West,54,36,55.9,34.1,.564,94.6,67.4,102.8,99.4,89.8,86.4,33.7%,53.5%,60.7%,27.1%,14.1%,6.7%
Los Angeles Dodgers,92,NL West,57,35,53.8,38.2,.519,93.3,68.7,101.3,98.0,88.7,85.4,22.2%,57.8%,47.8%,18.2%,7.9%,3.0%
Arizona Diamondbacks,91,NL West,47,44,50.1,41.0,.542,85.5,76.5,93.6,90.3,80.7,77.4,0.5%,4.5%,2.7%,1.2%,0.6%,0.3%
San Francisco Giants,90,NL West,42,48,42.8,47.3,.460,75.2,86.8,83.4,80.0,70.3,66.9,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Tampa Bay Rays,92,AL East,53,39,57.1,35.0,.600,95.0,67.0,103.0,99.7,90.4,87.1,95.7%,4.3%,98.2%,55.7%,30.2%,17.5%
Baltimore Orioles,91,AL East,47,44,46.2,44.8,.502,82.6,79.4,90.8,87.4,77.9,74.5,2.9%,42.2%,23.1%,7.7%,3.3%,1.2%
Toronto Blue Jays,91,AL East,47,44,44.5,46.5,.477,80.8,81.2,89.0,85.6,76.1,72.7,1.2%,14.1%,7.6%,2.3%,0.9%,0.3%
Boston Red Sox,91,AL East,43,48,43.7,47.3,.499,78.4,83.6,86.5,83.2,73.6,70.3,0.3%,1.8%,1.1%,0.4%,0.2%,0.1%
New York Yankees,90,AL East,40,50,37.5,52.5,.487,75.1,86.9,83.4,79.9,70.2,66.8,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Chicago White Sox,88,AL Central,58,30,58.6,29.4,.588,101.5,60.5,109.9,106.4,96.5,93.0,99.3%,0.7%,99.7%,58.9%,29.3%,16.2%
Cleveland Indians,88,AL Central,44,44,39.2,48.8,.505,81.4,80.6,89.9,86.4,76.4,72.9,0.5%,20.7%,10.5%,3.3%,1.5%,0.6%
Kansas City Royals,91,AL Central,44,47,46.5,44.5,.487,78.6,83.4,86.8,83.4,73.8,70.4,0.1%,2.2%,1.1%,0.3%,0.1%,0.0%
Detroit Tigers,88,AL Central,42,46,38.7,49.3,.482,77.6,84.4,86.1,82.6,72.7,69.2,0.1%,0.8%,0.4%,0.1%,0.1%,0.0%
Minnesota Twins,89,AL Central,38,51,37.0,52.0,.404,67.5,94.5,75.9,72.4,62.6,59.1,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Texas Rangers,91,AL West,52,39,54.1,36.9,.575,92.8,69.2,100.9,97.6,88.1,84.7,85.1%,14.9%,93.6%,46.0%,23.1%,12.1%
Oakland Athletics,92,AL West,48,44,51.2,40.8,.530,85.1,76.9,93.1,89.8,80.4,77.1,11.6%,71.0%,49.0%,20.2%,9.3%,4.0%
Los Angeles Angels,92,AL West,48,44,45.1,46.9,.479,81.5,80.5,89.5,86.2,76.8,73.5,2.5%,22.5%,12.7%,4.0%,1.5%,0.5%
Seattle Mariners,94,AL West,47,47,40.4,53.6,.478,79.5,82.5,87.3,84.1,74.9,71.7,0.8%,4.7%,3.0%,1.0%,0.4%,0.1%
Houston Astros,90,AL West,34,56,38.1,51.9,.413,63.7,98.3,72.0,68.6,58.9,55.5,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
