Team Name,Games Played,Division,W,L,Py Wins,Py Losses,ROS Win%,Mean Proj W,Mean Proj L,95th Pctile,75th Pctile,25th Pctile,5th Pctile,Win Div,Make Wild Card,Make LDS,Make LCS,Make WS,Win WS
Atlanta Braves,11,NL East,7,4,7.3,3.7,.545,89.3,72.7,106.8,99.6,79.1,71.9,71.7%,22.1%,83.2%,41.7%,20.5%,10.0%
New York Mets,10,NL East,5,5,5.0,5.0,.507,82.1,79.9,99.7,92.4,71.8,64.5,15.8%,13.3%,22.2%,11.6%,5.6%,2.3%
Miami Marlins,9,NL East,3,6,3.5,5.5,.499,79.4,82.6,97.1,89.8,69.0,61.7,7.4%,3.3%,8.9%,5.0%,2.4%,0.9%
Philadelphia Phillies,10,NL East,6,4,4.4,5.6,.475,78.3,83.7,95.8,88.6,67.9,60.7,5.1%,1.6%,5.8%,3.1%,1.3%,0.4%
Washington Nationals,11,NL East,4,7,5.4,5.6,.398,64.0,98.0,81.6,74.3,53.8,46.5,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Pittsburgh Pirates,10,NL Central,4,6,2.8,7.2,.555,88.3,73.7,105.9,98.6,78.0,70.8,54.6%,39.8%,75.9%,39.9%,20.9%,10.6%
Milwaukee Brewers,11,NL Central,7,4,6.5,4.5,.508,83.7,78.3,101.1,93.9,73.5,66.3,16.1%,28.6%,29.7%,13.9%,6.7%,2.7%
Chicago Cubs,10,NL Central,5,5,4.2,5.8,.511,82.7,79.3,100.3,93.0,72.4,65.1,11.7%,20.1%,21.4%,10.4%,5.2%,2.1%
Cincinnati Reds,10,NL Central,2,8,3.2,6.8,.529,82.4,79.6,99.9,92.7,72.1,64.9,10.7%,17.9%,19.7%,10.3%,5.6%,2.5%
St. Louis Cardinals,10,NL Central,6,4,6.5,3.6,.494,81.1,80.9,98.7,91.4,70.8,63.6,6.9%,9.7%,11.4%,5.5%,2.6%,1.0%
Arizona Diamondbacks,9,NL West,7,2,6.4,2.6,.547,90.6,71.4,108.3,101.0,80.2,72.9,76.4%,21.2%,87.5%,40.7%,20.4%,10.0%
San Francisco Giants,9,NL West,4,5,5.3,3.7,.514,82.6,79.4,100.3,93.0,72.2,64.9,15.0%,17.5%,23.5%,12.1%,6.0%,2.5%
Colorado Rockies,9,NL West,3,6,4.2,4.8,.503,80.0,82.0,97.6,90.3,69.6,62.3,7.1%,4.8%,9.3%,5.1%,2.5%,1.0%
Los Angeles Dodgers,9,NL West,6,3,4.0,5.0,.454,75.4,86.6,93.1,85.8,65.0,57.7,1.4%,0.2%,1.5%,0.8%,0.3%,0.1%
San Diego Padres,11,NL West,4,7,3.9,7.1,.429,68.8,93.2,86.3,79.1,58.5,51.3,0.1%,0.0%,0.1%,0.0%,0.0%,0.0%
Tampa Bay Rays,10,AL East,7,3,6.8,3.2,.581,95.3,66.7,112.9,105.6,84.9,77.7,62.6%,37.4%,82.7%,35.0%,19.6%,11.8%
Toronto Blue Jays,10,AL East,7,3,7.5,2.5,.551,90.8,71.2,108.4,101.1,80.5,73.2,30.2%,53.2%,56.8%,25.9%,13.2%,7.1%
Baltimore Orioles,9,AL East,4,5,4.3,4.7,.527,84.6,77.4,102.3,95.0,74.2,66.9,7.2%,12.9%,13.2%,6.7%,3.4%,1.6%
Boston Red Sox,9,AL East,2,7,3.0,6.0,.419,66.2,95.9,83.8,76.5,55.8,48.5,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
New York Yankees,10,AL East,1,9,2.3,7.7,.428,66.1,95.9,83.7,76.4,55.8,48.5,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Kansas City Royals,10,AL Central,6,4,6.1,3.9,.549,89.5,72.5,107.0,99.8,79.2,71.9,48.9%,23.0%,60.2%,32.0%,15.6%,8.3%
Chicago White Sox,9,AL Central,5,4,4.0,5.0,.547,88.7,73.3,106.3,99.0,78.3,71.0,41.9%,23.3%,53.4%,28.8%,14.1%,7.5%
Minnesota Twins,9,AL Central,7,2,6.0,3.1,.487,81.5,80.5,99.2,91.9,71.1,63.8,6.6%,2.4%,7.7%,4.0%,1.7%,0.7%
Cleveland Guardians,9,AL Central,6,3,5.3,3.7,.475,78.7,83.3,96.5,89.1,68.3,61.0,2.6%,0.4%,2.8%,1.5%,0.6%,0.2%
Detroit Tigers,10,AL Central,3,7,3.8,6.2,.428,68.1,93.9,85.8,78.5,57.7,50.4,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Texas Rangers,9,AL West,6,3,5.6,3.4,.550,90.2,71.8,107.8,100.5,79.8,72.6,55.7%,21.4%,66.3%,34.7%,16.7%,8.9%
Seattle Mariners,10,AL West,5,5,5.8,4.2,.547,88.1,73.9,105.7,98.4,77.7,70.5,36.1%,23.2%,47.5%,26.1%,13.0%,6.9%
Oakland Athletics,10,AL West,5,5,4.5,5.5,.501,81.2,80.8,98.7,91.5,70.8,63.6,5.3%,2.0%,6.2%,3.5%,1.6%,0.7%
Houston Astros,9,AL West,5,4,5.5,3.5,.485,79.3,82.7,96.9,89.6,68.9,61.6,2.7%,0.6%,3.0%,1.6%,0.7%,0.3%
Los Angeles Angels,10,AL West,4,6,4.0,6.0,.462,74.3,87.7,91.8,84.6,64.0,56.7,0.3%,0.0%,0.3%,0.2%,0.1%,0.0%
