Team Name,Games Played,Division,W,L,Py Wins,Py Losses,ROS Win%,Mean Proj W,Mean Proj L,95th Pctile,75th Pctile,25th Pctile,5th Pctile,Win Div,Make Wild Card,Make LDS,Make LCS,Make WS,Win WS
Miami Marlins,113,NL East,66,47,65.2,47.8,.573,94.1,67.9,99.7,97.4,90.7,88.4,68.3%,31.7%,84.9%,37.6%,20.1%,10.2%
New York Mets,111,NL East,62,49,57.6,53.4,.545,89.8,72.2,95.6,93.2,86.3,83.9,19.8%,68.6%,53.2%,24.7%,12.3%,5.5%
Atlanta Braves,112,NL East,60,52,64.2,47.8,.569,88.5,73.5,94.2,91.8,85.1,82.7,11.9%,62.1%,44.3%,21.8%,12.5%,6.2%
Philadelphia Phillies,113,NL East,46,67,44.7,68.3,.445,67.8,94.2,73.5,71.1,64.5,62.2,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Washington Nationals,113,NL East,37,76,38.9,74.2,.370,55.1,106.9,60.8,58.5,51.8,49.4,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Chicago Cubs,112,NL Central,66,46,64.2,47.8,.536,92.8,69.2,98.6,96.2,89.4,87.0,87.5%,5.8%,90.3%,41.5%,17.7%,7.5%
St. Louis Cardinals,114,NL Central,62,52,57.5,56.5,.483,85.2,76.8,90.7,88.4,81.9,79.7,9.3%,12.0%,14.4%,6.5%,2.6%,0.8%
Pittsburgh Pirates,111,NL Central,55,56,58.9,52.2,.547,82.9,79.1,88.8,86.3,79.5,77.0,3.1%,2.0%,4.1%,2.7%,1.5%,0.7%
Milwaukee Brewers,111,NL Central,54,57,54.5,56.5,.468,77.9,84.1,83.8,81.3,74.4,72.0,0.1%,0.0%,0.1%,0.1%,0.0%,0.0%
Cincinnati Reds,112,NL Central,43,69,44.6,67.4,.438,64.9,97.1,70.7,68.3,61.5,59.1,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Arizona Diamondbacks,112,NL West,59,53,63.9,48.1,.571,87.6,74.4,93.3,90.9,84.2,81.8,61.7%,7.5%,65.6%,38.8%,20.4%,10.2%
Los Angeles Dodgers,113,NL West,59,54,57.8,55.2,.512,84.1,77.9,89.8,87.4,80.8,78.5,15.3%,4.4%,17.3%,10.0%,4.6%,1.7%
Colorado Rockies,112,NL West,57,55,59.2,52.8,.537,83.8,78.2,89.6,87.2,80.4,78.1,13.3%,3.7%,15.1%,9.8%,5.1%,2.2%
San Diego Padres,113,NL West,58,55,58.2,54.8,.514,83.2,78.8,88.8,86.5,79.9,77.6,9.6%,2.3%,10.7%,6.5%,3.1%,1.2%
San Francisco Giants,112,NL West,52,60,55.7,56.3,.476,75.8,86.2,81.6,79.2,72.4,70.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Baltimore Orioles,112,AL East,72,40,69.6,42.4,.574,100.7,61.3,106.5,104.1,97.3,94.9,74.9%,20.4%,85.1%,32.8%,16.7%,9.1%
Tampa Bay Rays,111,AL East,65,46,67.7,43.3,.602,95.7,66.3,101.6,99.1,92.3,89.8,25.1%,52.8%,53.7%,30.5%,18.0%,10.9%
Toronto Blue Jays,112,AL East,52,60,48.2,63.9,.454,74.7,87.3,80.5,78.1,71.3,68.9,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
New York Yankees,111,AL East,50,61,52.6,58.4,.465,73.7,88.3,79.6,77.2,70.3,67.8,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Boston Red Sox,112,AL East,46,66,45.9,66.1,.412,66.6,95.4,72.4,70.0,63.2,60.8,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Kansas City Royals,112,AL Central,69,43,64.1,47.9,.564,97.2,64.8,102.9,100.6,93.8,91.4,50.0%,36.2%,67.6%,34.3%,16.4%,8.6%
Chicago White Sox,112,AL Central,68,44,66.8,45.2,.583,97.1,64.9,102.9,100.5,93.8,91.4,49.4%,36.5%,68.1%,37.5%,19.4%,11.0%
Detroit Tigers,113,AL Central,62,51,58.7,54.3,.502,86.6,75.4,92.3,89.9,83.3,81.0,0.7%,1.0%,1.1%,0.5%,0.2%,0.1%
Minnesota Twins,113,AL Central,37,76,43.1,69.9,.423,57.7,104.3,63.4,61.1,54.4,52.1,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Cleveland Indians,112,AL Central,36,76,39.5,72.5,.359,53.9,108.1,59.7,57.3,50.5,48.1,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Texas Rangers,113,AL West,67,46,67.5,45.5,.556,94.2,67.8,99.9,97.5,90.9,88.6,48.0%,18.2%,56.8%,29.9%,14.0%,7.1%
Oakland Athletics,112,AL West,66,46,61.4,50.6,.538,92.9,69.1,98.7,96.3,89.5,87.1,32.0%,19.6%,41.0%,21.1%,9.5%,4.4%
Los Angeles Angels,113,AL West,66,47,63.6,49.4,.521,91.5,70.5,97.2,94.8,88.2,85.8,19.9%,15.2%,26.7%,13.3%,5.7%,2.5%
Houston Astros,111,AL West,47,64,45.7,65.3,.434,69.2,92.8,75.0,72.6,65.7,63.3,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Seattle Mariners,113,AL West,44,69,44.4,68.6,.433,65.2,96.8,70.9,68.5,61.9,59.5,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
