Team Name,Games Played,Division,W,L,Py Wins,Py Losses,ROS Win%,Mean Proj W,Mean Proj L,95th Pctile,75th Pctile,25th Pctile,5th Pctile,Win Div,Make Wild Card,Make LDS,Make LCS,Make WS,Win WS
Miami Marlins,94,NL East,51,43,50.3,43.7,.557,88.8,73.2,96.7,93.5,84.2,81.0,56.3%,11.9%,62.2%,34.6%,17.3%,8.3%
Philadelphia Phillies,92,NL East,52,40,50.5,41.5,.503,87.2,74.8,95.3,91.9,82.4,79.1,35.8%,14.0%,42.0%,19.7%,8.0%,2.9%
Atlanta Braves,93,NL East,48,45,43.5,49.5,.501,82.5,79.5,90.5,87.2,77.9,74.6,6.5%,2.1%,7.4%,4.2%,1.9%,0.7%
New York Mets,93,NL East,46,47,47.2,45.8,.488,79.6,82.4,87.6,84.3,75.0,71.7,1.5%,0.2%,1.6%,0.9%,0.4%,0.1%
Washington Nationals,93,NL East,37,56,39.0,54.0,.434,66.9,95.1,74.9,71.6,62.2,58.9,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Pittsburgh Pirates,93,NL Central,58,35,58.3,34.7,.587,98.5,63.5,106.4,103.2,93.8,90.5,97.4%,0.3%,97.6%,48.2%,26.0%,14.1%
St. Louis Cardinals,94,NL Central,49,45,44.8,49.2,.494,82.6,79.4,90.5,87.2,78.0,74.7,2.6%,2.4%,3.6%,1.8%,0.8%,0.3%
Milwaukee Brewers,95,NL Central,44,51,47.0,48.0,.450,74.1,87.9,81.9,78.7,69.6,66.4,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Cincinnati Reds,94,NL Central,40,54,44.2,49.8,.483,72.8,89.2,80.7,77.4,68.2,65.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Chicago Cubs,94,NL Central,29,65,29.5,64.5,.412,57.0,105.0,64.9,61.6,52.4,49.1,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
San Diego Padres,96,NL West,57,39,56.6,39.4,.551,93.4,68.6,101.0,97.8,88.9,85.8,43.5%,52.2%,69.6%,34.3%,16.7%,7.7%
Arizona Diamondbacks,95,NL West,56,39,53.2,41.8,.555,93.2,68.8,100.9,97.7,88.7,85.5,41.4%,53.7%,68.5%,34.3%,17.0%,8.0%
Colorado Rockies,94,NL West,52,42,49.4,44.6,.558,90.0,72.0,97.8,94.6,85.4,82.1,15.1%,63.0%,47.2%,22.0%,11.9%,5.7%
Los Angeles Dodgers,94,NL West,47,47,43.3,50.8,.480,79.7,82.3,87.5,84.3,75.0,71.8,0.1%,0.2%,0.1%,0.1%,0.0%,0.0%
San Francisco Giants,92,NL West,34,58,38.8,53.2,.424,63.7,98.3,71.8,68.5,58.9,55.6,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Tampa Bay Rays,93,AL East,59,34,61.4,31.6,.610,101.1,60.9,109.0,105.7,96.4,93.1,91.1%,8.9%,96.3%,56.0%,32.4%,20.0%
Toronto Blue Jays,92,AL East,52,40,49.1,42.9,.534,89.4,72.6,97.5,94.1,84.7,81.3,4.7%,63.4%,36.9%,13.7%,6.9%,3.1%
Baltimore Orioles,93,AL East,53,40,48.8,44.2,.524,89.1,72.9,97.1,93.8,84.5,81.2,4.2%,61.3%,34.4%,12.2%,5.9%,2.5%
New York Yankees,94,AL East,45,49,47.0,47.0,.494,78.6,83.4,86.4,83.2,74.0,70.7,0.0%,0.1%,0.1%,0.0%,0.0%,0.0%
Boston Red Sox,95,AL East,37,58,38.2,56.8,.430,65.8,96.2,73.6,70.4,61.3,58.1,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Chicago White Sox,94,AL Central,53,41,56.5,37.5,.575,92.1,69.9,100.0,96.7,87.5,84.3,93.6%,0.6%,93.9%,49.4%,24.9%,13.4%
Kansas City Royals,93,AL Central,46,47,51.2,41.9,.520,81.9,80.1,89.8,86.5,77.2,73.9,5.2%,1.8%,6.0%,4.0%,2.0%,0.8%
Detroit Tigers,95,AL Central,46,49,44.2,50.8,.478,78.0,84.0,85.8,82.6,73.5,70.3,0.7%,0.1%,0.7%,0.4%,0.2%,0.1%
Cleveland Indians,94,AL Central,45,49,42.1,51.9,.469,76.9,85.1,84.8,81.5,72.3,69.0,0.3%,0.0%,0.3%,0.2%,0.1%,0.0%
Minnesota Twins,95,AL Central,45,50,46.5,48.5,.469,76.4,85.6,84.2,81.0,71.9,68.7,0.2%,0.0%,0.2%,0.1%,0.1%,0.0%
Texas Rangers,93,AL West,58,35,54.2,38.8,.543,95.5,66.5,103.4,100.1,90.8,87.5,75.3%,18.3%,84.7%,42.9%,18.7%,8.8%
Los Angeles Angels,94,AL West,55,39,49.6,44.4,.510,89.7,72.3,97.5,94.3,85.1,81.8,24.7%,45.5%,46.4%,21.1%,8.8%,3.5%
Seattle Mariners,94,AL West,39,55,45.2,48.8,.479,71.5,90.5,79.4,76.2,66.9,63.7,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Oakland Athletics,95,AL West,40,55,39.9,55.1,.466,71.3,90.7,79.0,75.8,66.7,63.5,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Houston Astros,94,AL West,34,60,37.0,57.0,.423,62.8,99.2,70.7,67.4,58.2,54.9,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
