Team Name,Games Played,Division,W,L,Py Wins,Py Losses,ROS Win%,Mean Proj W,Mean Proj L,95th Pctile,75th Pctile,25th Pctile,5th Pctile,Win Div,Make Wild Card,Make LDS,Make LCS,Make WS,Win WS
Miami Marlins,106,NL East,61,45,59.4,46.6,.568,92.8,69.2,99.2,96.6,89.0,86.3,59.8%,40.2%,81.1%,34.1%,18.6%,9.2%
New York Mets,105,NL East,59,46,55.2,49.8,.546,90.1,71.9,96.7,94.0,86.3,83.6,29.5%,60.2%,59.7%,28.1%,14.3%,6.4%
Atlanta Braves,105,NL East,55,50,58.8,46.2,.565,87.2,74.8,93.8,91.1,83.4,80.7,10.7%,40.9%,32.0%,16.6%,9.8%,4.8%
Philadelphia Phillies,106,NL East,45,61,42.7,63.3,.451,70.2,91.8,76.7,74.1,66.4,63.8,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Washington Nationals,107,NL East,35,72,37.1,69.9,.371,55.4,106.6,61.8,59.1,51.7,49.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Chicago Cubs,105,NL Central,61,44,58.8,46.2,.530,91.2,70.8,97.8,95.1,87.3,84.6,74.2%,15.1%,81.5%,38.5%,16.8%,6.9%
St. Louis Cardinals,107,NL Central,60,47,56.7,50.3,.488,86.9,75.1,93.2,90.6,83.1,80.5,22.4%,25.5%,33.5%,15.1%,6.1%,2.0%
Pittsburgh Pirates,105,NL Central,51,54,54.0,51.0,.544,82.0,80.0,88.5,85.8,78.1,75.4,2.6%,1.1%,3.2%,2.2%,1.3%,0.6%
Milwaukee Brewers,104,NL Central,52,52,51.8,52.2,.479,79.8,82.2,86.5,83.7,75.8,73.1,0.7%,0.1%,0.8%,0.4%,0.2%,0.1%
Cincinnati Reds,105,NL Central,40,65,41.8,63.2,.439,65.0,97.0,71.6,68.9,61.1,58.4,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Arizona Diamondbacks,105,NL West,55,50,60.3,44.7,.567,87.3,74.7,93.9,91.2,83.5,80.8,60.4%,7.5%,64.3%,38.8%,20.6%,10.1%
Los Angeles Dodgers,106,NL West,56,50,55.4,50.6,.515,84.8,77.2,91.3,88.6,81.0,78.4,25.4%,6.7%,28.6%,16.3%,7.6%,2.9%
Colorado Rockies,106,NL West,54,52,56.1,49.9,.519,83.1,78.9,89.5,86.9,79.3,76.6,12.0%,2.5%,13.1%,8.3%,4.1%,1.6%
San Diego Padres,106,NL West,52,54,53.0,53.0,.500,80.0,82.0,86.4,83.8,76.2,73.5,2.2%,0.1%,2.2%,1.4%,0.7%,0.2%
San Francisco Giants,105,NL West,48,57,52.5,52.5,.474,75.0,87.0,81.6,78.9,71.2,68.5,0.1%,0.0%,0.1%,0.0%,0.0%,0.0%
Baltimore Orioles,106,AL East,69,37,66.5,39.5,.574,101.1,60.9,107.6,104.9,97.4,94.7,70.5%,26.0%,83.4%,35.5%,17.8%,10.0%
Tampa Bay Rays,106,AL East,63,43,66.1,39.9,.605,96.9,65.1,103.3,100.7,93.1,90.5,29.5%,57.3%,60.4%,34.1%,20.0%,12.6%
New York Yankees,105,AL East,47,58,49.6,55.4,.464,73.4,88.6,80.0,77.3,69.6,66.8,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Toronto Blue Jays,106,AL East,48,58,44.4,61.6,.450,73.2,88.8,79.7,77.0,69.4,66.7,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Boston Red Sox,105,AL East,44,61,43.3,61.7,.414,67.6,94.4,74.2,71.5,63.7,61.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Kansas City Royals,106,AL Central,68,38,62.1,43.9,.569,99.8,62.2,106.3,103.6,96.1,93.4,69.9%,23.7%,81.5%,39.6%,18.8%,10.3%
Chicago White Sox,105,AL Central,63,42,61.6,43.4,.579,96.0,66.0,102.5,99.8,92.1,89.4,29.5%,51.1%,55.1%,29.5%,15.7%,9.0%
Detroit Tigers,106,AL Central,57,49,54.5,51.6,.531,86.7,75.3,93.2,90.5,82.9,80.3,0.6%,1.8%,1.4%,0.7%,0.3%,0.2%
Minnesota Twins,108,AL Central,35,73,41.6,66.4,.425,57.9,104.1,64.2,61.6,54.3,51.7,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Cleveland Indians,106,AL Central,34,72,37.9,68.1,.360,54.2,107.8,60.7,58.0,50.4,47.7,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Texas Rangers,107,AL West,63,44,63.8,43.2,.553,93.4,68.6,99.7,97.1,89.7,87.1,47.4%,14.9%,54.4%,28.4%,13.3%,6.8%
Oakland Athletics,105,AL West,62,43,56.9,48.1,.535,92.5,69.5,99.1,96.4,88.6,85.9,36.7%,16.0%,43.9%,22.1%,9.7%,4.6%
Los Angeles Angels,106,AL West,61,45,59.7,46.3,.517,89.9,72.1,96.4,93.7,86.1,83.5,15.9%,9.3%,19.9%,10.2%,4.4%,1.9%
Houston Astros,105,AL West,44,61,42.8,62.2,.433,68.7,93.3,75.3,72.6,64.8,62.1,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Seattle Mariners,107,AL West,44,63,42.9,64.1,.439,68.1,93.9,74.5,71.9,64.4,61.8,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
