Team Name,Games Played,Division,W,L,Py Wins,Py Losses,WAR Wins,WAR Losses,ROS Win%,Mean Proj W,Mean Proj L,95th Pctile,75th Pctile,25th Pctile,5th Pctile,Win Div,Make Wild Card,Make LDS,Make LCS,Make WS,Win WS
Atlanta Braves,140,NL East,82,58,82.8,57.2,89.2,50.8,.562,94.4,67.6,96.9,95.9,92.9,91.8,96.8%,1.5%,97.6%,50.3%,24.6%,12.7%
Philadelphia Phillies,140,NL East,74,66,70.7,69.3,64.8,75.2,.509,85.2,76.8,87.7,86.7,83.7,82.7,3.2%,40.2%,22.1%,8.8%,4.2%,1.7%
New York Mets,141,NL East,63,78,61.9,79.1,64.2,76.8,.484,73.2,88.8,75.6,74.6,71.7,70.7,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Miami Marlins,139,NL East,62,77,61.1,77.9,60.3,78.7,.464,72.7,89.3,75.3,74.2,71.1,70.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Washington Nationals,141,NL East,53,88,53.1,87.9,52.0,89.0,.390,61.2,100.8,63.6,62.6,59.8,58.8,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Pittsburgh Pirates,139,NL Central,81,58,75.6,63.4,81.4,57.6,.562,93.9,68.1,96.6,95.5,92.4,91.3,97.9%,0.6%,98.2%,49.0%,24.2%,12.5%
Cincinnati Reds,139,NL Central,72,67,77.1,61.9,74.1,64.9,.550,84.6,77.4,87.3,86.2,83.1,82.0,2.0%,28.2%,16.7%,7.7%,4.6%,2.2%
Milwaukee Brewers,141,NL Central,71,70,69.6,71.4,69.6,71.4,.486,81.2,80.8,83.6,82.6,79.8,78.8,0.1%,0.7%,0.4%,0.1%,0.1%,0.0%
St. Louis Cardinals,142,NL Central,71,71,72.8,69.2,73.5,68.5,.498,81.0,81.0,83.3,82.3,79.6,78.6,0.0%,0.5%,0.3%,0.1%,0.1%,0.0%
Chicago Cubs,140,NL Central,62,78,61.2,78.8,60.7,79.3,.476,72.5,89.5,75.0,74.0,71.0,69.9,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Arizona Diamondbacks,139,NL West,85,54,85.6,53.4,83.4,55.6,.573,98.2,63.8,100.8,99.7,96.6,95.5,98.9%,1.1%,99.5%,58.2%,28.8%,15.5%
