Team Name,Games Played,Division,W,L,Py Wins,Py Losses,ROS Win%,Mean Proj W,Mean Proj L,95th Pctile,75th Pctile,25th Pctile,5th Pctile,Win Div,Make Wild Card,Make LDS,Make LCS,Make WS,Win WS
Miami Marlins,4,NL East,1,3,2.0,2.0,.593,94.7,67.3,112.8,105.3,84.1,76.6,82.8%,9.9%,88.1%,52.4%,26.6%,14.7%
Atlanta Braves,3,NL East,0,3,0.8,2.3,.536,85.2,76.8,103.4,95.9,74.5,67.0,12.0%,17.4%,20.2%,10.7%,5.2%,2.2%
Philadelphia Phillies,3,NL East,3,0,2.3,0.8,.492,81.2,80.8,99.4,91.9,70.5,63.0,3.5%,2.8%,4.7%,2.4%,0.9%,0.3%
Washington Nationals,3,NL East,2,1,1.7,1.3,.477,77.8,84.2,95.9,88.4,67.1,59.6,0.9%,0.3%,1.1%,0.6%,0.2%,0.1%
New York Mets,3,NL East,1,2,1.3,1.7,.480,77.3,84.7,95.5,88.0,66.6,59.1,0.8%,0.2%,0.9%,0.5%,0.2%,0.1%
Pittsburgh Pirates,3,NL Central,0,3,0.3,2.8,.560,89.0,73.0,107.1,99.7,78.4,71.0,79.2%,3.2%,80.8%,39.6%,18.2%,8.7%
Cincinnati Reds,3,NL Central,3,0,2.8,0.3,.491,81.1,80.9,99.5,91.9,70.4,62.8,18.6%,1.9%,19.4%,10.1%,3.8%,1.3%
St. Louis Cardinals,4,NL Central,2,2,2.0,2.0,.446,72.4,89.6,90.6,83.1,61.8,54.2,1.3%,0.0%,1.3%,0.6%,0.2%,0.0%
Milwaukee Brewers,4,NL Central,2,2,2.0,2.0,.433,70.5,91.5,88.7,81.2,59.8,52.3,0.6%,0.0%,0.6%,0.3%,0.1%,0.0%
Chicago Cubs,3,NL Central,1,2,1.2,1.8,.429,69.3,92.7,87.5,80.0,58.6,51.1,0.3%,0.0%,0.3%,0.1%,0.0%,0.0%
Colorado Rockies,4,NL West,3,1,2.0,2.0,.606,98.7,63.3,116.6,109.2,88.2,80.7,71.8%,28.2%,87.5%,41.5%,23.9%,13.9%
San Diego Padres,4,NL West,3,1,3.1,0.9,.560,91.5,70.5,109.5,102.0,80.9,73.5,18.3%,72.3%,54.6%,24.4%,12.3%,5.9%
Arizona Diamondbacks,4,NL West,2,2,1.8,2.2,.550,89.0,73.0,107.1,99.6,78.3,70.8,9.6%,62.6%,39.8%,16.6%,8.3%,3.8%
Los Angeles Dodgers,4,NL West,2,2,2.2,1.8,.492,79.7,82.3,97.7,90.3,69.2,61.8,0.3%,1.2%,0.8%,0.3%,0.1%,0.0%
San Francisco Giants,4,NL West,1,3,0.9,3.1,.455,73.0,89.0,91.1,83.6,62.3,54.8,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Tampa Bay Rays,4,AL East,3,1,2.5,1.5,.612,99.7,62.3,117.7,110.3,89.2,81.7,93.7%,6.3%,97.3%,52.2%,30.6%,17.9%
Baltimore Orioles,3,AL East,2,1,2.3,0.7,.510,83.2,78.9,101.4,93.8,72.5,64.9,2.4%,26.5%,14.7%,4.7%,2.2%,0.8%
Boston Red Sox,4,AL East,2,2,2.1,1.9,.507,82.1,79.9,100.2,92.7,71.5,64.0,1.6%,16.2%,9.1%,2.9%,1.4%,0.5%
New York Yankees,3,AL East,1,2,0.7,2.3,.508,81.7,80.3,99.9,92.4,71.0,63.4,1.4%,13.4%,7.6%,2.5%,1.2%,0.4%
Toronto Blue Jays,4,AL East,4,0,3.3,0.7,.485,80.6,81.4,98.7,91.2,70.0,62.6,0.9%,7.6%,4.2%,1.3%,0.5%,0.2%
Chicago White Sox,3,AL Central,2,1,2.2,0.8,.557,90.5,71.5,108.7,101.2,79.9,72.4,76.2%,16.6%,84.8%,42.3%,19.8%,9.2%
Cleveland Indians,3,AL Central,2,1,1.9,1.2,.508,82.8,79.2,101.1,93.5,72.1,64.6,17.3%,16.1%,24.7%,12.3%,5.3%,1.9%
Kansas City Royals,3,AL Central,1,2,0.8,2.2,.481,77.4,84.6,95.7,88.1,66.7,59.1,3.6%,0.9%,4.0%,2.2%,0.9%,0.3%
Detroit Tigers,4,AL Central,0,4,0.7,3.3,.487,76.9,85.1,94.9,87.5,66.3,58.8,2.9%,0.6%,3.2%,1.8%,0.8%,0.2%
Minnesota Twins,3,AL Central,1,2,1.2,1.9,.404,65.3,96.7,83.6,76.0,54.6,47.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Texas Rangers,3,AL West,2,1,1.8,1.2,.571,92.8,69.2,111.0,103.5,82.2,74.7,62.1%,37.9%,82.9%,45.4%,22.6%,11.1%
Oakland Athletics,6,AL West,5,1,4.2,1.8,.542,89.6,72.5,107.4,100.0,79.1,71.7,36.5%,57.2%,65.8%,31.5%,14.5%,6.3%
Seattle Mariners,6,AL West,2,4,2.5,3.5,.478,76.5,85.5,94.4,87.0,66.0,58.6,0.9%,0.5%,1.2%,0.6%,0.2%,0.1%
Los Angeles Angels,4,AL West,1,3,1.2,2.8,.468,74.9,87.1,93.0,85.5,64.2,56.7,0.5%,0.1%,0.5%,0.3%,0.1%,0.0%
Houston Astros,4,AL West,1,3,1.5,2.5,.421,67.5,94.5,85.6,78.1,56.9,49.4,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
