Team Name,Games Played,Division,W,L,Py Wins,Py Losses,ROS Win%,Mean Proj W,Mean Proj L,95th Pctile,75th Pctile,25th Pctile,5th Pctile,Win Div,Make Wild Card,Make LDS,Make LCS,Make WS,Win WS
Atlanta Braves,0,NL East,0,0,0.0,0.0,.580,93.9,68.1,112.3,104.7,83.1,75.5,47.7%,49.6%,73.7%,31.8%,17.6%,9.8%
New York Mets,0,NL East,0,0,0.0,0.0,.562,91.1,70.9,109.5,101.9,80.3,72.7,27.7%,53.4%,54.3%,26.2%,13.7%,7.1%
Miami Marlins,0,NL East,0,0,0.0,0.0,.558,90.5,71.5,109.0,101.4,79.6,71.9,24.2%,51.0%,49.3%,23.9%,12.4%,6.3%
Philadelphia Phillies,0,NL East,0,0,0.0,0.0,.479,77.6,84.4,96.2,88.5,66.7,59.0,0.4%,0.1%,0.4%,0.2%,0.1%,0.0%
Washington Nationals,0,NL East,0,0,0.0,0.0,.381,61.7,100.3,80.4,72.6,50.7,43.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Pittsburgh Pirates,0,NL Central,0,0,0.0,0.0,.553,89.6,72.4,108.1,100.5,78.8,71.2,74.7%,4.2%,76.8%,38.1%,17.7%,8.8%
Chicago Cubs,0,NL Central,0,0,0.0,0.0,.509,82.5,79.5,101.1,93.4,71.6,64.0,15.7%,2.3%,16.8%,9.6%,4.2%,1.7%
Milwaukee Brewers,0,NL Central,0,0,0.0,0.0,.487,78.8,83.2,97.5,89.8,67.9,60.2,5.1%,0.3%,5.2%,2.9%,1.2%,0.4%
Cincinnati Reds,0,NL Central,0,0,0.0,0.0,.476,77.1,84.9,95.7,88.0,66.3,58.6,2.8%,0.1%,2.8%,1.5%,0.6%,0.2%
St. Louis Cardinals,0,NL Central,0,0,0.0,0.0,.468,75.8,86.2,94.4,86.7,64.9,57.3,1.7%,0.0%,1.7%,0.9%,0.3%,0.1%
Arizona Diamondbacks,0,NL West,0,0,0.0,0.0,.575,93.2,68.8,111.7,104.1,82.4,74.7,71.4%,16.2%,79.7%,43.2%,21.9%,11.9%
Colorado Rockies,0,NL West,0,0,0.0,0.0,.538,87.1,74.9,105.6,98.0,76.3,68.7,20.8%,19.6%,30.0%,16.4%,8.1%,3.7%
Los Angeles Dodgers,0,NL West,0,0,0.0,0.0,.508,82.3,79.7,100.8,93.2,71.5,63.9,5.2%,2.6%,6.4%,3.6%,1.6%,0.7%
San Diego Padres,0,NL West,0,0,0.0,0.0,.493,79.9,82.1,98.4,90.8,69.0,61.4,2.2%,0.6%,2.5%,1.4%,0.6%,0.2%
San Francisco Giants,0,NL West,0,0,0.0,0.0,.463,75.1,86.9,93.6,85.9,64.2,56.5,0.3%,0.0%,0.3%,0.2%,0.1%,0.0%
Tampa Bay Rays,0,AL East,0,0,0.0,0.0,.596,96.5,65.5,115.0,107.4,85.7,78.1,81.9%,18.1%,92.1%,45.0%,26.1%,15.2%
Baltimore Orioles,0,AL East,0,0,0.0,0.0,.536,86.9,75.1,105.5,97.8,76.0,68.3,16.9%,59.2%,46.1%,20.1%,10.0%,4.5%
Toronto Blue Jays,0,AL East,0,0,0.0,0.0,.470,76.2,85.8,94.8,87.1,65.2,57.5,0.7%,0.6%,0.9%,0.4%,0.2%,0.1%
New York Yankees,0,AL East,0,0,0.0,0.0,.468,75.8,86.2,94.4,86.7,64.9,57.2,0.6%,0.4%,0.7%,0.4%,0.1%,0.0%
Boston Red Sox,0,AL East,0,0,0.0,0.0,.411,66.7,95.3,85.3,77.6,55.7,48.1,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Chicago White Sox,0,AL Central,0,0,0.0,0.0,.575,93.2,68.8,111.7,104.0,82.3,74.6,71.3%,28.7%,86.8%,48.2%,24.9%,13.3%
Kansas City Royals,0,AL Central,0,0,0.0,0.0,.533,86.4,75.6,105.0,97.3,75.5,67.8,21.0%,50.0%,45.5%,21.0%,10.3%,4.6%
Detroit Tigers,0,AL Central,0,0,0.0,0.0,.506,81.9,80.1,100.5,92.8,71.0,63.3,6.7%,14.8%,13.5%,6.1%,2.8%,1.1%
Minnesota Twins,0,AL Central,0,0,0.0,0.0,.471,76.3,85.7,94.9,87.2,65.4,57.7,1.0%,0.6%,1.3%,0.6%,0.3%,0.1%
Cleveland Indians,0,AL Central,0,0,0.0,0.0,.370,59.9,102.1,78.6,70.9,48.9,41.1,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Texas Rangers,0,AL West,0,0,0.0,0.0,.524,85.0,77.0,103.5,95.8,74.1,66.4,50.7%,12.9%,57.0%,28.7%,12.7%,5.4%
Oakland Athletics,0,AL West,0,0,0.0,0.0,.514,83.2,78.8,101.8,94.1,72.3,64.6,34.6%,11.9%,40.2%,21.0%,9.2%,3.7%
Los Angeles Angels,0,AL West,0,0,0.0,0.0,.485,78.6,83.4,97.3,89.6,67.7,60.0,10.2%,2.3%,11.2%,6.1%,2.5%,0.9%
Seattle Mariners,0,AL West,0,0,0.0,0.0,.467,75.7,86.3,94.3,86.6,64.8,57.1,3.8%,0.4%,4.0%,2.2%,0.8%,0.3%
Houston Astros,0,AL West,0,0,0.0,0.0,.441,71.4,90.6,90.0,82.3,60.5,52.9,0.7%,0.0%,0.7%,0.3%,0.1%,0.0%
