Team Name,Games Played,Division,W,L,Py Wins,Py Losses,ROS Win%,Mean Proj W,Mean Proj L,95th Pctile,75th Pctile,25th Pctile,5th Pctile,Win Div,Make Wild Card,Make LDS,Make LCS,Make WS,Win WS
Miami Marlins,34,NL East,18,16,19.8,14.2,.562,90.0,72.0,104.7,98.6,81.3,75.2,69.5%,10.4%,75.0%,40.4%,20.7%,11.2%
New York Mets,34,NL East,19,15,20.8,13.2,.514,84.8,77.2,99.6,93.5,76.2,70.1,22.5%,11.1%,27.7%,14.7%,6.8%,3.0%
Atlanta Braves,34,NL East,17,17,16.7,17.3,.498,80.7,81.3,95.5,89.4,72.0,65.9,6.3%,1.6%,7.0%,4.0%,1.8%,0.7%
Philadelphia Phillies,36,NL East,17,19,16.8,19.2,.477,77.1,84.9,91.7,85.7,68.6,62.5,1.6%,0.1%,1.6%,0.9%,0.4%,0.1%
Washington Nationals,33,NL East,15,18,16.0,17.0,.444,72.3,89.7,87.2,81.1,63.6,57.4,0.1%,0.0%,0.1%,0.1%,0.0%,0.0%
Pittsburgh Pirates,33,NL Central,21,12,23.1,10.0,.567,94.1,67.9,109.0,102.9,85.4,79.3,82.5%,9.5%,87.5%,43.8%,22.6%,12.5%
St. Louis Cardinals,35,NL Central,21,14,18.5,16.5,.497,84.1,77.9,98.7,92.7,75.5,69.4,10.9%,10.4%,15.7%,7.7%,3.4%,1.4%
Cincinnati Reds,32,NL Central,17,15,18.9,13.1,.500,82.1,79.9,97.1,90.9,73.2,67.0,6.0%,3.8%,7.7%,4.1%,1.9%,0.8%
Milwaukee Brewers,35,NL Central,18,17,21.0,14.0,.457,76.0,86.0,90.7,84.6,67.4,61.3,0.6%,0.0%,0.6%,0.3%,0.1%,0.0%
Chicago Cubs,34,NL Central,5,29,6.6,27.4,.437,61.0,101.0,75.8,69.7,52.3,46.2,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
San Diego Padres,35,NL West,23,12,21.3,13.7,.541,91.7,70.3,106.3,100.2,83.1,77.0,41.1%,51.1%,66.7%,30.6%,14.9%,7.4%
Colorado Rockies,34,NL West,21,13,18.9,15.1,.547,91.1,70.9,105.8,99.7,82.4,76.3,36.3%,52.5%,63.0%,30.1%,15.2%,7.7%
Arizona Diamondbacks,34,NL West,19,15,18.4,15.6,.547,89.0,73.0,103.8,97.6,80.3,74.2,22.5%,49.4%,47.5%,23.3%,12.2%,6.2%
Los Angeles Dodgers,35,NL West,15,20,10.7,24.3,.471,74.8,87.2,89.5,83.4,66.2,60.2,0.1%,0.0%,0.1%,0.1%,0.0%,0.0%
San Francisco Giants,34,NL West,10,24,11.3,22.7,.438,66.0,96.0,80.8,74.7,57.3,51.2,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Tampa Bay Rays,36,AL East,22,14,22.5,13.5,.586,95.8,66.2,110.3,104.3,87.3,81.3,80.3%,19.7%,91.6%,43.1%,25.0%,14.6%
Baltimore Orioles,34,AL East,20,14,21.4,12.6,.520,86.6,75.4,101.4,95.3,77.9,71.8,11.7%,59.8%,41.5%,15.8%,7.8%,3.4%
Toronto Blue Jays,34,AL East,20,14,17.2,16.8,.509,85.2,76.8,100.0,93.9,76.5,70.4,7.6%,43.0%,28.3%,10.6%,5.1%,2.1%
New York Yankees,34,AL East,15,19,14.5,19.5,.490,77.7,84.3,92.5,86.4,69.1,62.9,0.4%,0.5%,0.6%,0.3%,0.2%,0.1%
Boston Red Sox,35,AL East,14,21,14.9,20.1,.441,70.0,92.0,84.7,78.7,61.4,55.3,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Chicago White Sox,34,AL Central,16,18,16.7,17.3,.565,88.3,73.7,103.1,97.0,79.6,73.5,71.6%,12.5%,78.4%,46.0%,23.8%,12.8%
Kansas City Royals,34,AL Central,16,18,18.2,15.8,.517,82.1,79.9,96.9,90.8,73.4,67.3,16.3%,7.9%,20.2%,12.1%,6.0%,2.6%
Cleveland Indians,34,AL Central,19,15,15.6,18.4,.475,79.8,82.2,94.6,88.5,71.1,65.0,7.8%,2.2%,8.7%,4.8%,2.0%,0.7%
Detroit Tigers,35,AL Central,15,20,14.6,20.5,.497,78.1,83.9,92.8,86.7,69.5,63.4,4.1%,0.6%,4.4%,2.8%,1.3%,0.5%
Minnesota Twins,35,AL Central,13,22,13.6,21.4,.464,71.9,90.1,86.6,80.5,63.2,57.2,0.2%,0.0%,0.2%,0.1%,0.1%,0.0%
Los Angeles Angels,36,AL West,23,13,20.6,15.5,.499,85.8,76.2,100.4,94.4,77.3,71.3,42.0%,22.2%,52.5%,24.7%,10.3%,4.1%
Texas Rangers,36,AL West,20,16,19.5,16.5,.520,85.5,76.5,100.0,94.0,77.0,71.0,39.0%,21.6%,49.7%,26.2%,12.1%,5.3%
Seattle Mariners,35,AL West,18,17,20.4,14.6,.509,82.6,79.4,97.3,91.2,74.0,67.9,18.1%,9.9%,22.9%,12.9%,6.1%,2.6%
Houston Astros,34,AL West,17,17,16.9,17.1,.444,73.8,88.2,88.6,82.5,65.1,59.0,0.6%,0.0%,0.6%,0.3%,0.1%,0.0%
Oakland Athletics,36,AL West,13,23,11.7,24.3,.474,72.7,89.3,87.2,81.2,64.2,58.1,0.3%,0.0%,0.3%,0.2%,0.1%,0.0%
