Team Name,Games Played,Division,W,L,Py Wins,Py Losses,ROS Win%,Mean Proj W,Mean Proj L,95th Pctile,75th Pctile,25th Pctile,5th Pctile,Win Div,Make Wild Card,Make LDS,Make LCS,Make WS,Win WS
Miami Marlins,16,NL East,10,6,10.5,5.5,.566,92.6,69.4,109.5,102.5,82.7,75.8,75.7%,18.3%,85.4%,45.1%,23.1%,13.1%
New York Mets,16,NL East,10,6,10.4,5.6,.514,85.1,76.9,101.9,95.0,75.2,68.2,16.6%,24.9%,28.3%,13.4%,6.3%,2.9%
Atlanta Braves,16,NL East,9,7,9.3,6.7,.501,82.1,79.9,99.0,92.0,72.2,65.3,7.2%,8.3%,11.0%,5.4%,2.5%,1.1%
Philadelphia Phillies,16,NL East,5,11,6.0,10.0,.472,74.0,88.0,90.9,83.9,64.1,57.1,0.3%,0.0%,0.3%,0.2%,0.1%,0.0%
Washington Nationals,16,NL East,8,8,8.6,7.4,.446,73.1,88.9,89.9,83.0,63.1,56.2,0.2%,0.0%,0.2%,0.1%,0.0%,0.0%
Pittsburgh Pirates,16,NL Central,12,4,12.5,3.5,.568,94.9,67.1,111.7,104.8,85.0,78.1,89.0%,5.9%,92.2%,47.3%,24.1%,13.8%
St. Louis Cardinals,15,NL Central,9,6,7.7,7.3,.494,81.6,80.4,98.6,91.6,71.6,64.6,6.1%,6.4%,9.0%,4.4%,1.9%,0.8%
Cincinnati Reds,15,NL Central,7,8,7.2,7.8,.495,79.8,82.2,96.8,89.8,69.8,62.8,3.4%,2.4%,4.5%,2.3%,1.1%,0.4%
Milwaukee Brewers,15,NL Central,10,5,10.3,4.7,.458,77.3,84.7,94.3,87.2,67.3,60.3,1.4%,0.4%,1.6%,0.7%,0.3%,0.1%
Chicago Cubs,15,NL Central,1,14,1.1,13.9,.444,66.2,95.8,83.2,76.2,56.2,49.2,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Colorado Rockies,16,NL West,12,4,10.7,5.3,.551,92.5,69.5,109.3,102.3,82.6,75.6,56.3%,42.3%,78.1%,38.3%,18.8%,10.1%
San Diego Padres,17,NL West,11,6,10.5,6.5,.538,89.0,73.0,105.6,98.7,79.2,72.3,29.0%,53.0%,55.5%,26.3%,13.0%,6.6%
Arizona Diamondbacks,16,NL West,7,9,6.6,9.4,.542,86.1,75.9,102.9,96.0,76.2,69.2,14.6%,38.0%,33.7%,16.4%,8.8%,4.5%
Los Angeles Dodgers,16,NL West,4,12,3.9,12.2,.470,72.6,89.4,89.5,82.5,62.8,55.8,0.1%,0.0%,0.1%,0.0%,0.0%,0.0%
San Francisco Giants,15,NL West,3,12,4.2,10.8,.440,67.7,94.3,84.7,77.7,57.7,50.7,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Tampa Bay Rays,16,AL East,8,8,8.3,7.7,.580,92.7,69.3,109.5,102.6,82.9,75.9,68.2%,31.8%,86.1%,38.7%,22.5%,12.7%
Baltimore Orioles,16,AL East,11,5,11.6,4.4,.521,87.1,74.9,104.0,97.0,77.2,70.2,22.6%,59.1%,51.7%,19.3%,9.5%,4.1%
Toronto Blue Jays,17,AL East,10,7,8.2,8.8,.508,83.6,78.4,100.3,93.4,73.8,66.8,8.8%,24.0%,20.2%,8.9%,4.4%,1.8%
New York Yankees,15,AL East,4,11,4.7,10.4,.486,75.5,86.5,92.5,85.5,65.5,58.5,0.4%,0.1%,0.5%,0.3%,0.1%,0.0%
Boston Red Sox,16,AL East,7,9,5.8,10.2,.442,71.5,90.5,88.4,81.4,61.6,54.6,0.1%,0.0%,0.1%,0.0%,0.0%,0.0%
Chicago White Sox,17,AL Central,4,13,5.6,11.4,.560,85.1,76.9,101.9,95.0,75.3,68.4,41.4%,18.7%,51.4%,32.0%,17.7%,9.2%
Kansas City Royals,15,AL Central,8,7,10.2,4.8,.521,84.6,77.4,101.6,94.6,74.6,67.6,36.2%,17.6%,44.9%,24.5%,11.7%,5.1%
Cleveland Indians,15,AL Central,11,4,9.3,5.7,.481,81.6,80.4,98.6,91.6,71.7,64.7,16.0%,6.9%,19.0%,10.0%,4.2%,1.5%
Detroit Tigers,16,AL Central,5,11,5.9,10.1,.496,77.4,84.6,94.3,87.3,67.6,60.6,3.7%,0.5%,4.0%,2.5%,1.2%,0.5%
Minnesota Twins,16,AL Central,8,8,7.1,8.9,.470,76.6,85.4,93.6,86.6,66.7,59.7,2.7%,0.3%,2.9%,1.7%,0.7%,0.2%
Los Angeles Angels,16,AL West,13,3,10.4,5.6,.500,86.0,76.0,102.8,95.8,76.1,69.1,50.0%,18.8%,58.8%,27.5%,11.5%,4.5%
Seattle Mariners,16,AL West,9,7,10.0,6.0,.509,83.3,78.7,100.2,93.2,73.4,66.4,26.8%,12.9%,32.9%,18.1%,8.5%,3.5%
Texas Rangers,16,AL West,7,9,8.3,7.7,.516,82.3,79.7,99.2,92.2,72.5,65.5,20.5%,9.1%,24.9%,14.7%,7.3%,3.1%
Oakland Athletics,16,AL West,5,11,4.5,11.5,.477,74.6,87.4,91.5,84.5,64.7,57.7,1.4%,0.0%,1.4%,0.9%,0.4%,0.1%
Houston Astros,15,AL West,9,6,9.0,6.0,.446,74.5,87.5,91.5,84.5,64.5,57.5,1.3%,0.0%,1.3%,0.7%,0.3%,0.1%
