Team Name,Games Played,Division,W,L,Py Wins,Py Losses,ROS Win%,Mean Proj W,Mean Proj L,95th Pctile,75th Pctile,25th Pctile,5th Pctile,Win Div,Make Wild Card,Make LDS,Make LCS,Make WS,Win WS
Atlanta Braves,114,NL East,66,48,65.0,49.0,.554,92.6,69.4,98.1,95.8,89.4,87.1,62.6%,14.8%,69.8%,38.5%,17.3%,7.8%
Miami Marlins,110,NL East,60,50,62.9,47.1,.584,90.4,71.6,96.3,93.9,86.9,84.4,35.1%,23.5%,47.2%,32.1%,17.6%,9.1%
Philadelphia Phillies,112,NL East,59,53,58.7,53.3,.495,83.8,78.2,89.5,87.1,80.4,78.0,2.3%,1.1%,2.7%,1.6%,0.6%,0.2%
Washington Nationals,112,NL East,51,61,48.8,63.3,.464,74.2,87.8,79.9,77.6,70.9,68.5,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
New York Mets,112,NL East,40,72,38.2,73.8,.419,60.9,101.1,66.7,64.3,57.6,55.2,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Pittsburgh Pirates,111,NL Central,57,54,60.2,50.8,.554,85.3,76.7,91.1,88.7,81.9,79.5,83.3%,0.1%,83.3%,40.5%,18.0%,8.1%
Cincinnati Reds,111,NL Central,54,57,52.6,58.4,.491,79.0,83.0,84.9,82.5,75.6,73.2,13.1%,0.0%,13.1%,7.7%,3.0%,1.0%
Milwaukee Brewers,113,NL Central,54,59,56.6,56.4,.452,76.1,85.9,81.8,79.5,72.8,70.5,3.2%,0.0%,3.2%,1.7%,0.5%,0.1%
St. Louis Cardinals,111,NL Central,50,61,50.6,60.4,.443,72.6,89.4,78.5,76.1,69.2,66.7,0.4%,0.0%,0.4%,0.2%,0.1%,0.0%
Chicago Cubs,111,NL Central,33,78,33.2,77.8,.361,51.4,110.6,57.3,54.8,48.0,45.6,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Colorado Rockies,113,NL West,68,45,70.6,42.4,.606,97.7,64.3,103.2,100.9,94.4,92.1,49.9%,47.7%,76.8%,37.0%,21.9%,12.4%
San Diego Padres,111,NL West,68,43,69.3,41.7,.578,97.5,64.5,103.3,100.9,94.1,91.7,47.0%,50.4%,73.7%,30.9%,16.6%,8.3%
Los Angeles Dodgers,114,NL West,66,48,62.3,51.7,.516,90.8,71.2,96.2,94.0,87.6,85.3,3.0%,61.1%,29.3%,9.7%,4.3%,1.6%
Arizona Diamondbacks,112,NL West,57,55,58.0,54.1,.539,83.9,78.1,89.7,87.3,80.6,78.2,0.0%,1.3%,0.6%,0.2%,0.1%,0.0%
San Francisco Giants,112,NL West,52,60,52.5,59.5,.461,75.1,86.9,80.8,78.4,71.7,69.3,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Tampa Bay Rays,113,AL East,60,53,66.6,46.4,.591,88.9,73.1,94.5,92.2,85.7,83.4,84.3%,13.9%,92.2%,50.6%,26.8%,14.6%
Baltimore Orioles,112,AL East,58,54,59.2,52.9,.507,83.3,78.7,89.1,86.7,80.0,77.6,14.0%,39.6%,33.0%,14.1%,5.8%,2.1%
Boston Red Sox,114,AL East,55,59,55.2,58.8,.500,79.0,83.0,84.5,82.2,75.8,73.5,1.2%,1.6%,1.9%,1.0%,0.4%,0.1%
Toronto Blue Jays,114,AL East,56,58,51.7,62.3,.442,77.2,84.8,82.7,80.5,74.0,71.7,0.3%,0.2%,0.4%,0.2%,0.1%,0.0%
New York Yankees,112,AL East,52,60,48.8,63.2,.488,76.4,85.6,82.2,79.8,73.1,70.7,0.2%,0.1%,0.2%,0.1%,0.0%,0.0%
Chicago White Sox,111,AL Central,73,38,72.2,38.8,.595,103.4,58.6,109.2,106.8,99.9,97.5,99.6%,0.4%,99.8%,58.5%,30.1%,16.7%
Cleveland Indians,111,AL Central,58,53,54.9,56.1,.516,84.3,77.7,90.2,87.8,80.9,78.5,0.3%,71.1%,35.0%,11.2%,5.0%,1.9%
Kansas City Royals,113,AL Central,56,57,56.2,56.8,.486,79.8,82.2,85.5,83.1,76.5,74.2,0.0%,3.9%,1.8%,0.5%,0.2%,0.1%
Detroit Tigers,110,AL Central,51,59,47.2,62.8,.476,75.7,86.3,81.7,79.2,72.3,69.8,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Minnesota Twins,111,AL Central,48,63,48.0,63.0,.411,69.0,93.0,74.8,72.4,65.5,63.1,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Texas Rangers,112,AL West,66,46,66.2,45.8,.579,95.0,67.0,100.7,98.3,91.6,89.3,95.3%,4.7%,97.9%,49.5%,24.7%,12.8%
Oakland Athletics,113,AL West,58,55,63.3,49.8,.531,84.0,78.0,89.6,87.3,80.8,78.4,4.4%,62.7%,36.5%,14.0%,6.7%,2.8%
Seattle Mariners,114,AL West,56,58,51.2,62.8,.479,79.0,83.0,84.5,82.2,75.8,73.5,0.2%,1.7%,1.0%,0.3%,0.1%,0.0%
Los Angeles Angels,114,AL West,55,59,52.8,61.3,.467,77.4,84.6,82.9,80.7,74.2,71.9,0.1%,0.3%,0.2%,0.1%,0.0%,0.0%
Houston Astros,113,AL West,46,67,50.0,63.0,.414,66.3,95.7,71.9,69.6,63.0,60.7,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
