Team Name,Games Played,Division,W,L,Py Wins,Py Losses,ROS Win%,Mean Proj W,Mean Proj L,95th Pctile,75th Pctile,25th Pctile,5th Pctile,Win Div,Make Wild Card,Make LDS,Make LCS,Make WS,Win WS
New York Mets,143,NL East,82,61,74.5,68.5,.548,92.4,69.6,94.6,93.7,91.1,90.2,60.7%,38.8%,79.8%,30.2%,14.8%,6.5%
Miami Marlins,144,NL East,81,63,81.3,62.8,.569,91.2,70.8,93.3,92.5,90.0,89.2,38.8%,57.1%,68.5%,34.5%,18.4%,8.8%
Atlanta Braves,143,NL East,74,69,79.3,63.7,.585,85.1,76.9,87.3,86.4,83.8,82.9,0.5%,1.5%,1.3%,0.8%,0.5%,0.3%
Philadelphia Phillies,143,NL East,59,84,60.1,82.9,.447,67.5,94.5,69.7,68.8,66.2,65.3,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Washington Nationals,144,NL East,48,96,47.9,96.1,.364,54.6,107.4,56.6,55.8,53.3,52.5,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Chicago Cubs,143,NL Central,81,62,79.2,63.8,.532,91.1,70.9,93.3,92.4,89.8,88.9,68.1%,21.9%,78.5%,36.0%,15.5%,6.2%
Pittsburgh Pirates,144,NL Central,79,65,80.8,63.2,.561,89.1,72.9,91.2,90.3,87.9,87.0,31.5%,37.8%,50.6%,28.7%,15.2%,7.0%
St. Louis Cardinals,143,NL Central,74,69,71.6,71.4,.481,83.1,78.9,85.3,84.4,81.9,81.0,0.4%,0.1%,0.4%,0.2%,0.1%,0.0%
Milwaukee Brewers,143,NL Central,65,78,66.7,76.4,.458,73.7,88.3,75.9,75.0,72.4,71.5,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Cincinnati Reds,143,NL Central,58,85,57.6,85.4,.438,66.3,95.7,68.5,67.6,65.0,64.1,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Arizona Diamondbacks,143,NL West,78,65,83.0,60.0,.574,88.9,73.1,91.1,90.2,87.6,86.7,52.3%,15.5%,60.3%,36.5%,19.7%,9.7%
San Diego Padres,143,NL West,78,65,78.3,64.8,.530,88.1,73.9,90.2,89.3,86.8,85.9,32.3%,17.7%,40.7%,21.8%,10.2%,4.1%
Los Angeles Dodgers,144,NL West,77,67,75.9,68.1,.519,86.3,75.7,88.4,87.6,85.1,84.3,9.3%,6.1%,12.1%,6.9%,3.4%,1.3%
Colorado Rockies,145,NL West,77,68,77.0,68.0,.522,85.9,76.1,87.8,87.0,84.7,83.9,6.0%,3.5%,7.7%,4.6%,2.3%,0.9%
San Francisco Giants,143,NL West,61,82,65.1,77.9,.459,69.7,92.3,71.9,71.0,68.4,67.5,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Baltimore Orioles,142,AL East,90,52,87.4,54.6,.578,101.6,60.4,103.9,102.9,100.2,99.3,57.7%,41.3%,78.3%,32.7%,16.6%,9.2%
Tampa Bay Rays,143,AL East,89,54,89.9,53.2,.613,100.7,61.3,102.8,101.9,99.4,98.5,42.3%,56.9%,73.2%,38.4%,22.4%,14.1%
New York Yankees,142,AL East,64,78,64.5,77.6,.460,73.2,88.8,75.5,74.6,71.8,70.9,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Toronto Blue Jays,145,AL East,61,84,58.5,86.5,.438,68.4,93.6,70.4,69.6,67.3,66.5,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Boston Red Sox,143,AL East,52,91,55.6,87.4,.397,59.5,102.5,61.7,60.8,58.3,57.3,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Kansas City Royals,142,AL Central,89,53,83.8,58.2,.574,100.5,61.5,102.8,101.8,99.1,98.2,84.7%,8.9%,88.9%,44.6%,20.6%,11.2%
Chicago White Sox,143,AL Central,85,58,83.9,59.1,.580,96.0,66.0,98.2,97.3,94.7,93.8,14.7%,68.5%,48.1%,23.6%,12.7%,7.1%
Detroit Tigers,143,AL Central,82,61,77.1,65.9,.516,91.8,70.2,94.0,93.1,90.5,89.6,0.6%,5.4%,2.9%,1.0%,0.5%,0.2%
Minnesota Twins,144,AL Central,55,89,58.7,85.3,.432,62.8,99.2,64.9,64.0,61.6,60.7,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Cleveland Indians,143,AL Central,43,100,48.5,94.5,.337,49.4,112.6,51.6,50.7,48.1,47.2,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Oakland Athletics,142,AL West,83,59,80.9,61.1,.545,93.9,68.1,96.2,95.3,92.5,91.6,46.7%,7.8%,50.2%,26.1%,11.5%,5.5%
Texas Rangers,143,AL West,83,60,85.5,57.5,.558,93.6,68.4,95.8,94.9,92.3,91.4,40.9%,8.0%,44.6%,25.5%,12.2%,6.2%
Los Angeles Angels,144,AL West,82,62,83.6,60.5,.528,91.5,70.5,93.6,92.7,90.3,89.4,12.4%,3.2%,13.8%,8.1%,3.6%,1.6%
Seattle Mariners,143,AL West,61,82,58.9,84.1,.440,69.4,92.6,71.6,70.6,68.1,67.2,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Houston Astros,143,AL West,57,86,55.4,87.6,.421,65.0,97.0,67.2,66.3,63.7,62.8,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
