Team Name,Games Played,Division,W,L,Py Wins,Py Losses,WAR Wins,WAR Losses,ROS Win%,Mean Proj W,Mean Proj L,95th Pctile,75th Pctile,25th Pctile,5th Pctile,Win Div,Make Wild Card,Make LDS,Make LCS,Make WS,Win WS
Atlanta Braves,97,NL East,61,36,59.5,37.5,65.1,31.9,.566,97.8,64.2,105.3,102.2,93.4,90.3,98.5%,0.3%,98.6%,51.4%,25.6%,13.4%
Philadelphia Phillies,96,NL East,48,48,44.8,51.2,41.9,54.1,.498,80.8,81.2,88.5,85.3,76.4,73.2,1.4%,4.3%,3.4%,1.4%,0.7%,0.3%
New York Mets,97,NL East,44,53,42.4,54.6,43.0,54.0,.497,76.3,85.7,83.9,80.7,71.9,68.8,0.1%,0.1%,0.1%,0.1%,0.0%,0.0%
Miami Marlins,95,NL East,41,54,43.0,52.0,43.0,52.0,.471,72.5,89.5,80.3,77.1,68.0,64.8,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Washington Nationals,97,NL East,39,58,38.3,58.7,38.0,59.0,.400,65.0,97.0,72.6,69.4,60.6,57.5,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Pittsburgh Pirates,96,NL Central,52,44,50.1,45.9,55.6,40.4,.553,88.5,73.5,96.1,93.0,84.0,80.9,64.3%,25.1%,77.4%,39.1%,19.5%,9.7%
Cincinnati Reds,95,NL Central,49,46,50.8,44.2,50.0,45.0,.550,85.9,76.1,93.6,90.4,81.3,78.1,30.5%,37.2%,49.8%,27.1%,14.3%,7.0%
Milwaukee Brewers,96,NL Central,49,47,51.0,45.0,50.6,45.4,.489,81.3,80.7,88.9,85.8,76.8,73.7,4.8%,5.7%,7.3%,3.5%,1.5%,0.5%
Chicago Cubs,96,NL Central,44,52,41.2,54.8,39.9,56.1,.493,76.5,85.5,84.2,81.0,72.1,68.9,0.3%,0.1%,0.3%,0.2%,0.1%,0.0%
St. Louis Cardinals,98,NL Central,45,53,45.9,52.1,45.5,52.5,.483,75.9,86.1,83.3,80.2,71.6,68.5,0.2%,0.0%,0.2%,0.1%,0.0%,0.0%
Arizona Diamondbacks,95,NL West,58,37,58.6,36.4,58.5,36.5,.563,95.7,66.3,103.5,100.3,91.2,88.0,85.4%,14.6%,93.1%,49.2%,24.4%,12.6%
Colorado Rockies,96,NL West,53,43,58.5,37.5,54.4,41.6,.530,88.0,74.0,95.6,92.5,83.5,80.4,12.2%,77.2%,50.4%,21.0%,10.4%,4.6%
San Francisco Giants,95,NL West,49,46,52.2,42.8,52.8,42.2,.520,83.8,78.2,91.6,88.4,79.3,76.1,2.0%,31.3%,17.2%,6.3%,3.2%,1.4%
Los Angeles Dodgers,94,NL West,49,45,45.6,48.4,45.1,48.9,.466,80.7,81.3,88.6,85.3,76.1,72.9,0.4%,4.0%,2.1%,0.6%,0.2%,0.1%
San Diego Padres,97,NL West,38,59,37.6,59.4,35.9,61.1,.392,63.5,98.5,71.0,67.9,59.0,55.9,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Toronto Blue Jays,96,AL East,56,40,56.8,39.2,57.8,38.2,.574,93.9,68.1,101.5,98.4,89.4,86.3,63.5%,35.5%,81.9%,33.0%,17.8%,9.7%
Tampa Bay Rays,95,AL East,52,43,50.8,44.3,56.4,38.6,.578,90.8,71.2,98.5,95.3,86.2,83.0,29.1%,56.4%,58.9%,29.6%,16.6%,9.2%
Baltimore Orioles,96,AL East,52,44,48.4,47.6,51.1,44.9,.528,86.8,75.2,94.5,91.3,82.3,79.2,7.4%,26.0%,19.4%,8.7%,4.3%,1.9%
New York Yankees,97,AL East,46,51,44.7,52.3,41.1,55.9,.445,74.9,87.1,82.4,79.3,70.5,67.4,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Boston Red Sox,96,AL East,44,52,43.5,52.5,40.2,55.8,.426,72.1,89.9,79.7,76.6,67.6,64.5,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Kansas City Royals,95,AL Central,54,41,52.4,42.6,53.1,41.9,.552,91.0,71.0,98.7,95.5,86.4,83.2,58.5%,25.0%,70.8%,36.2%,17.1%,8.5%
Chicago White Sox,96,AL Central,53,43,52.4,43.6,52.5,43.5,.549,89.2,72.8,96.9,93.7,84.8,81.6,39.2%,30.4%,54.0%,28.7%,14.0%,6.9%
Minnesota Twins,96,AL Central,49,47,49.7,46.4,46.1,49.9,.491,81.4,80.6,89.1,85.9,77.0,73.8,2.1%,0.6%,2.4%,1.3%,0.6%,0.2%
Cleveland Guardians,95,AL Central,45,50,46.8,48.2,48.0,47.0,.476,76.9,85.1,84.7,81.5,72.3,69.1,0.1%,0.0%,0.2%,0.1%,0.0%,0.0%
Detroit Tigers,97,AL Central,30,67,31.7,65.3,36.2,60.8,.397,55.8,106.2,63.4,60.3,51.4,48.3,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Texas Rangers,94,AL West,51,43,52.1,41.9,50.7,43.3,.549,88.3,73.7,96.1,92.9,83.7,80.5,53.6%,11.8%,59.4%,32.0%,15.3%,7.5%
Seattle Mariners,96,AL West,51,45,50.7,45.3,48.3,47.7,.542,86.8,75.2,94.5,91.3,82.3,79.2,35.3%,11.8%,40.9%,23.4%,11.3%,5.4%
Oakland Athletics,98,AL West,51,47,49.1,48.9,48.4,49.6,.505,83.3,78.7,90.7,87.7,79.0,75.9,10.0%,2.5%,11.1%,6.3%,2.8%,1.1%
Houston Astros,96,AL West,47,49,45.6,50.4,41.4,54.6,.483,78.9,83.1,86.5,83.4,74.4,71.3,1.0%,0.0%,1.1%,0.6%,0.2%,0.1%
Los Angeles Angels,95,AL West,39,56,42.2,52.8,42.5,52.5,.429,67.7,94.3,75.5,72.3,63.2,60.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
