Team Name,Games Played,Division,W,L,Py Wins,Py Losses,ROS Win%,Mean Proj W,Mean Proj L,95th Pctile,75th Pctile,25th Pctile,5th Pctile,Win Div,Make Wild Card,Make LDS,Make LCS,Make WS,Win WS
Miami Marlins,77,NL East,41,36,44.2,32.8,.587,90.9,71.1,100.7,96.6,85.2,81.2,68.7%,6.6%,72.2%,46.3%,24.4%,12.5%
Atlanta Braves,79,NL East,42,37,42.4,36.6,.540,86.8,75.2,96.3,92.4,81.2,77.3,26.5%,8.6%,30.7%,19.4%,9.4%,3.9%
Philadelphia Phillies,78,NL East,41,37,38.3,39.7,.484,81.6,80.4,91.3,87.3,76.0,72.0,4.4%,0.6%,4.7%,2.7%,1.1%,0.3%
Washington Nationals,78,NL East,37,41,33.3,44.8,.469,76.4,85.6,86.0,82.0,70.7,66.8,0.3%,0.0%,0.3%,0.2%,0.1%,0.0%
New York Mets,79,NL East,30,49,29.5,49.5,.439,66.4,95.6,75.9,72.0,60.8,56.9,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Pittsburgh Pirates,76,NL Central,38,38,38.8,37.2,.555,85.7,76.3,95.5,91.4,80.0,75.9,81.2%,0.2%,81.3%,40.2%,18.6%,8.2%
Cincinnati Reds,77,NL Central,38,39,37.6,39.4,.478,78.7,83.3,88.5,84.4,72.9,68.9,16.9%,0.0%,16.9%,8.9%,3.3%,0.9%
St. Louis Cardinals,78,NL Central,35,43,33.8,44.2,.438,71.8,90.2,81.5,77.5,66.1,62.1,1.1%,0.0%,1.1%,0.5%,0.2%,0.0%
Milwaukee Brewers,78,NL Central,35,43,36.8,41.2,.432,71.3,90.7,81.0,77.0,65.6,61.6,0.9%,0.0%,0.9%,0.4%,0.1%,0.0%
Chicago Cubs,77,NL Central,22,55,25.0,52.0,.399,55.9,106.1,65.6,61.6,50.2,46.2,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
San Diego Padres,78,NL West,48,30,49.4,28.6,.564,95.4,66.6,105.0,101.0,89.8,85.8,43.8%,52.6%,70.7%,29.2%,15.1%,7.0%
Colorado Rockies,79,NL West,45,34,47.1,31.9,.596,94.5,67.5,103.9,100.0,89.0,85.1,34.4%,59.4%,67.5%,32.9%,19.4%,10.4%
Los Angeles Dodgers,79,NL West,50,29,48.2,30.8,.517,92.9,69.1,102.4,98.5,87.4,83.5,21.2%,65.9%,50.3%,17.8%,7.7%,2.8%
Arizona Diamondbacks,79,NL West,40,39,43.5,35.5,.542,85.0,77.0,94.5,90.6,79.4,75.5,0.6%,6.1%,3.5%,1.5%,0.8%,0.3%
San Francisco Giants,77,NL West,37,40,37.5,39.5,.463,76.3,85.7,86.1,82.1,70.6,66.6,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Tampa Bay Rays,79,AL East,49,30,52.3,26.7,.611,99.7,62.3,109.1,105.2,94.1,90.2,96.0%,4.0%,98.4%,63.0%,34.4%,20.7%
Baltimore Orioles,80,AL East,44,36,41.6,38.4,.507,85.6,76.4,95.0,91.1,80.0,76.2,3.7%,83.0%,43.5%,13.3%,5.5%,2.1%
Boston Red Sox,80,AL East,38,42,38.9,41.1,.502,79.1,82.9,88.5,84.6,73.6,69.8,0.1%,3.7%,1.9%,0.6%,0.3%,0.1%
Toronto Blue Jays,78,AL East,39,39,37.7,40.3,.472,78.6,83.4,88.2,84.2,73.0,69.0,0.1%,2.4%,1.2%,0.3%,0.1%,0.0%
New York Yankees,79,AL East,34,45,32.0,47.0,.489,74.6,87.4,84.1,80.2,69.0,65.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Chicago White Sox,77,AL Central,48,29,48.6,28.4,.576,96.9,65.1,106.6,102.6,91.2,87.2,97.2%,1.8%,98.2%,49.6%,24.2%,12.7%
Cleveland Indians,77,AL Central,38,39,34.9,42.1,.497,80.2,81.8,90.0,85.9,74.5,70.5,1.2%,8.4%,5.2%,1.8%,0.8%,0.3%
Kansas City Royals,78,AL Central,39,39,39.2,38.8,.485,79.7,82.3,89.4,85.4,74.1,70.1,1.0%,5.9%,3.7%,1.2%,0.5%,0.2%
Detroit Tigers,76,AL Central,37,39,33.7,42.3,.485,78.7,83.3,88.5,84.5,73.0,68.9,0.6%,2.7%,1.8%,0.6%,0.3%,0.1%
Minnesota Twins,77,AL Central,33,44,32.8,44.2,.405,67.4,94.6,77.2,73.1,61.7,57.6,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Texas Rangers,78,AL West,48,30,48.2,29.8,.582,96.9,65.1,106.5,102.5,91.3,87.3,91.6%,8.4%,96.4%,51.4%,25.7%,13.8%
Oakland Athletics,80,AL West,42,38,44.1,35.9,.530,85.5,76.5,94.8,91.0,80.0,76.1,7.9%,77.7%,48.2%,17.7%,8.2%,3.5%
Seattle Mariners,82,AL West,40,42,33.7,48.4,.476,78.0,84.0,87.2,83.4,72.7,68.9,0.3%,1.5%,1.0%,0.3%,0.1%,0.0%
Los Angeles Angels,79,AL West,38,41,37.3,41.7,.471,77.1,84.9,86.6,82.6,71.5,67.5,0.2%,0.6%,0.4%,0.2%,0.1%,0.0%
Houston Astros,79,AL West,28,51,33.1,45.9,.411,62.1,99.9,71.6,67.7,56.5,52.6,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
