Team Name,Games Played,Division,W,L,Py Wins,Py Losses,ROS Win%,Mean Proj W,Mean Proj L,95th Pctile,75th Pctile,25th Pctile,5th Pctile,Win Div,Make Wild Card,Make LDS,Make LCS,Make WS,Win WS
Miami Marlins,4,NL East,1,3,2.0,2.0,.593,94.7,67.3,112.8,105.3,84.1,76.6,90.3%,3.5%,92.2%,57.0%,29.6%,16.4%
Philadelphia Phillies,3,NL East,3,0,2.3,0.8,.492,81.2,80.8,99.4,91.9,70.5,63.0,4.9%,4.4%,6.8%,3.6%,1.5%,0.5%
Atlanta Braves,3,NL East,0,3,0.8,2.3,.496,78.9,83.1,97.1,89.6,68.2,60.7,2.2%,1.1%,2.7%,1.6%,0.7%,0.2%
Washington Nationals,3,NL East,2,1,1.7,1.3,.477,77.8,84.2,95.9,88.4,67.1,59.6,1.4%,0.6%,1.7%,0.9%,0.4%,0.1%
New York Mets,3,NL East,1,2,1.3,1.7,.480,77.3,84.7,95.5,88.0,66.6,59.1,1.2%,0.4%,1.4%,0.8%,0.3%,0.1%
Pittsburgh Pirates,3,NL Central,0,3,0.3,2.8,.510,81.2,80.8,99.3,91.8,70.5,63.1,46.5%,1.2%,47.1%,24.7%,10.0%,3.8%
Cincinnati Reds,3,NL Central,3,0,2.8,0.3,.491,81.1,80.9,99.5,91.9,70.4,62.8,46.0%,1.2%,46.5%,22.1%,8.1%,2.7%
St. Louis Cardinals,4,NL Central,2,2,2.0,2.0,.446,72.4,89.6,90.6,83.1,61.8,54.2,4.2%,0.0%,4.2%,2.2%,0.7%,0.2%
Milwaukee Brewers,4,NL Central,2,2,2.0,2.0,.433,70.5,91.5,88.7,81.2,59.8,52.3,2.1%,0.0%,2.1%,1.0%,0.3%,0.1%
Chicago Cubs,3,NL Central,1,2,1.2,1.8,.429,69.3,92.7,87.5,80.0,58.6,51.1,1.2%,0.0%,1.2%,0.6%,0.2%,0.0%
Colorado Rockies,4,NL West,3,1,2.0,2.0,.606,98.7,63.3,116.6,109.2,88.2,80.7,71.8%,28.2%,87.5%,40.6%,24.5%,14.3%
San Diego Padres,4,NL West,3,1,3.1,0.9,.560,91.5,70.5,109.5,102.0,80.9,73.5,18.3%,80.0%,58.6%,25.7%,13.6%,6.5%
Arizona Diamondbacks,4,NL West,2,2,1.8,2.2,.550,89.0,73.0,107.1,99.6,78.3,70.8,9.6%,77.4%,47.0%,18.9%,9.9%,4.5%
Los Angeles Dodgers,4,NL West,2,2,2.2,1.8,.492,79.7,82.3,97.7,90.3,69.2,61.8,0.3%,2.0%,1.2%,0.4%,0.2%,0.1%
San Francisco Giants,4,NL West,1,3,0.9,3.1,.455,72.8,89.2,91.0,83.5,62.2,54.7,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Tampa Bay Rays,4,AL East,3,1,2.5,1.5,.612,99.7,62.3,117.7,110.3,89.2,81.7,93.7%,6.3%,97.3%,52.5%,30.7%,18.4%
Baltimore Orioles,3,AL East,2,1,2.3,0.7,.510,83.2,78.9,101.4,93.8,72.5,64.9,2.4%,27.2%,15.0%,4.8%,2.2%,0.8%
Boston Red Sox,4,AL East,2,2,2.1,1.9,.507,82.1,79.9,100.2,92.7,71.5,64.0,1.6%,16.9%,9.4%,3.0%,1.4%,0.5%
New York Yankees,3,AL East,1,2,0.7,2.3,.507,81.6,80.4,99.9,92.3,70.9,63.4,1.4%,13.7%,7.7%,2.5%,1.2%,0.4%
Toronto Blue Jays,4,AL East,4,0,3.3,0.7,.485,80.6,81.4,98.7,91.2,70.0,62.6,0.9%,8.1%,4.5%,1.4%,0.6%,0.2%
Chicago White Sox,3,AL Central,2,1,2.2,0.8,.557,90.5,71.5,108.7,101.2,79.9,72.4,76.0%,15.9%,84.3%,42.1%,19.7%,9.5%
Cleveland Indians,3,AL Central,2,1,1.9,1.2,.508,82.8,79.2,101.1,93.5,72.1,64.6,19.3%,15.8%,26.6%,13.3%,5.7%,2.2%
Kansas City Royals,3,AL Central,1,2,0.8,2.2,.481,77.4,84.6,95.7,88.1,66.7,59.1,4.4%,1.1%,4.9%,2.7%,1.1%,0.3%
Detroit Tigers,4,AL Central,0,4,0.7,3.3,.442,69.9,92.1,87.9,80.5,59.3,51.9,0.2%,0.0%,0.2%,0.1%,0.0%,0.0%
Minnesota Twins,3,AL Central,1,2,1.2,1.9,.404,65.3,96.7,83.6,76.0,54.6,47.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Texas Rangers,3,AL West,2,1,1.8,1.2,.571,92.8,69.2,111.0,103.5,82.2,74.7,62.1%,37.9%,82.9%,45.4%,22.5%,11.5%
Oakland Athletics,6,AL West,5,1,4.2,1.8,.542,89.6,72.5,107.4,100.0,79.1,71.7,36.5%,56.3%,65.4%,31.3%,14.5%,6.5%
Seattle Mariners,6,AL West,2,4,2.5,3.5,.478,76.5,85.5,94.4,87.0,66.0,58.6,0.9%,0.6%,1.2%,0.6%,0.2%,0.1%
Los Angeles Angels,4,AL West,1,3,1.2,2.8,.468,74.9,87.1,93.0,85.5,64.2,56.7,0.5%,0.2%,0.6%,0.3%,0.1%,0.0%
Houston Astros,4,AL West,1,3,1.5,2.5,.421,67.5,94.5,85.6,78.1,56.9,49.4,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
