Team Name,Games Played,Division,W,L,Py Wins,Py Losses,WAR Wins,WAR Losses,ROS Win%,Mean Proj W,Mean Proj L,95th Pctile,75th Pctile,25th Pctile,5th Pctile,Win Div,Make Wild Card,Make LDS,Make LCS,Make WS,Win WS
Atlanta Braves,110,NL East,65,45,64.6,45.4,70.4,39.6,.559,94.1,67.9,100.1,97.6,90.5,88.0,92.8%,2.9%,94.3%,49.7%,24.0%,12.1%
Philadelphia Phillies,109,NL East,57,52,53.6,55.4,49.7,59.3,.505,83.8,78.2,89.9,87.3,80.2,77.6,7.2%,20.7%,16.6%,7.5%,3.5%,1.4%
New York Mets,110,NL East,49,61,49.5,60.5,50.7,59.3,.494,74.7,87.3,80.7,78.2,71.2,68.7,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Miami Marlins,108,NL East,49,59,50.4,57.6,49.2,58.8,.474,74.6,87.4,80.8,78.2,70.9,68.3,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Washington Nationals,110,NL East,45,65,42.9,67.1,41.3,68.7,.401,65.8,96.2,71.9,69.4,62.3,59.8,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Pittsburgh Pirates,108,NL Central,60,48,57.5,50.5,63.5,44.5,.556,90.0,72.0,96.3,93.7,86.4,83.8,78.5%,11.2%,84.2%,42.1%,20.9%,10.4%
Cincinnati Reds,108,NL Central,55,53,57.6,50.4,57.2,50.8,.547,84.5,77.5,90.8,88.2,80.9,78.3,15.1%,26.6%,28.5%,16.0%,8.9%,4.2%
Milwaukee Brewers,108,NL Central,56,52,56.8,51.3,55.1,52.9,.492,82.6,79.4,88.8,86.2,78.9,76.3,6.3%,9.4%,10.5%,5.0%,2.2%,0.8%
St. Louis Cardinals,109,NL Central,51,58,51.6,57.4,52.2,56.8,.484,76.7,85.3,82.8,80.2,73.1,70.5,0.1%,0.0%,0.2%,0.1%,0.0%,0.0%
Chicago Cubs,108,NL Central,46,62,44.9,63.1,44.0,64.0,.482,72.0,90.0,78.3,75.7,68.4,65.8,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Arizona Diamondbacks,107,NL West,64,43,65.7,41.3,65.3,41.7,.564,95.0,67.0,101.4,98.7,91.3,88.6,68.3%,31.7%,85.2%,42.5%,22.0%,11.4%
Colorado Rockies,111,NL West,64,47,70.5,40.5,65.0,46.0,.544,91.7,70.3,97.6,95.2,88.3,85.8,30.6%,69.0%,66.0%,31.6%,15.7%,7.4%
San Francisco Giants,108,NL West,56,52,58.8,49.2,59.0,49.0,.520,84.1,77.9,90.3,87.8,80.4,77.9,1.1%,27.9%,14.3%,5.3%,2.7%,1.1%
Los Angeles Dodgers,108,NL West,54,54,50.9,57.1,50.5,57.5,.465,79.1,82.9,85.3,82.7,75.4,72.8,0.0%,0.5%,0.3%,0.1%,0.0%,0.0%
San Diego Padres,111,NL West,43,68,43.4,67.6,44.1,66.9,.391,63.0,99.0,68.9,66.4,59.5,57.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Toronto Blue Jays,108,AL East,66,42,66.4,41.6,71.0,37.0,.584,97.5,64.5,103.8,101.2,93.9,91.3,76.4%,23.6%,89.0%,39.1%,21.7%,12.4%
Tampa Bay Rays,108,AL East,61,47,59.2,48.8,64.4,43.6,.581,92.4,69.6,98.6,96.0,88.7,86.1,20.2%,76.1%,61.2%,29.6%,17.0%,9.6%
Baltimore Orioles,109,AL East,60,49,56.0,53.0,59.4,49.6,.530,88.1,73.9,94.2,91.7,84.5,82.0,3.4%,55.4%,28.7%,10.6%,5.3%,2.4%
New York Yankees,109,AL East,53,56,50.7,58.3,46.8,62.2,.449,76.8,85.2,82.9,80.4,73.2,70.7,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Boston Red Sox,110,AL East,52,58,52.0,58.0,48.6,61.4,.434,74.6,87.4,80.6,78.1,71.0,68.6,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Kansas City Royals,109,AL Central,63,46,61.9,47.1,62.6,46.4,.557,92.5,69.5,98.6,96.1,88.9,86.4,83.1%,6.4%,86.2%,45.8%,21.3%,10.9%
Chicago White Sox,108,AL Central,57,51,54.8,53.2,56.1,51.9,.538,86.1,75.9,92.3,89.7,82.4,79.8,16.5%,15.8%,23.9%,14.4%,7.3%,3.4%
Minnesota Twins,108,AL Central,52,56,54.4,53.6,50.4,57.6,.486,78.2,83.8,84.5,81.9,74.6,72.0,0.3%,0.0%,0.3%,0.2%,0.1%,0.0%
Cleveland Guardians,109,AL Central,52,57,54.2,54.8,55.2,53.8,.478,77.3,84.7,83.5,80.9,73.7,71.2,0.2%,0.0%,0.2%,0.1%,0.0%,0.0%
Detroit Tigers,111,AL Central,34,77,34.8,76.2,39.0,72.0,.388,53.8,108.2,59.7,57.3,50.3,47.9,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Oakland Athletics,109,AL West,61,48,58.3,50.7,57.4,51.6,.518,88.5,73.5,94.6,92.1,84.9,82.3,60.2%,9.8%,64.6%,30.8%,12.6%,5.4%
Texas Rangers,108,AL West,57,51,57.6,50.4,55.9,52.1,.542,86.3,75.7,92.5,89.9,82.6,80.1,32.0%,11.2%,37.4%,23.4%,11.5%,5.5%
Seattle Mariners,110,AL West,55,55,56.1,53.9,54.0,56.0,.533,82.7,79.3,88.7,86.2,79.2,76.7,7.6%,1.7%,8.4%,5.9%,3.1%,1.4%
Houston Astros,110,AL West,52,58,48.7,61.3,44.8,65.2,.475,76.7,85.3,82.7,80.2,73.2,70.7,0.2%,0.0%,0.2%,0.1%,0.0%,0.0%
Los Angeles Angels,109,AL West,45,64,48.6,60.4,49.1,59.9,.429,67.8,94.2,73.9,71.3,64.2,61.6,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
