Team Name,Games Played,Division,W,L,Py Wins,Py Losses,ROS Win%,Mean Proj W,Mean Proj L,95th Pctile,75th Pctile,25th Pctile,5th Pctile,Win Div,Make Wild Card,Make LDS,Make LCS,Make WS,Win WS
Atlanta Braves,4,NL East,1,3,1.4,2.6,.577,92.1,69.9,110.0,102.6,81.6,74.2,36.1%,49.7%,62.0%,30.6%,16.7%,9.5%
New York Mets,3,NL East,2,1,2.0,1.0,.563,91.6,70.4,109.7,102.2,81.0,73.5,32.7%,49.3%,57.4%,27.4%,14.3%,7.7%
Miami Marlins,4,NL East,3,1,2.5,1.6,.559,91.3,70.7,109.4,101.9,80.7,73.2,30.9%,48.7%,55.0%,26.2%,13.4%,7.1%
Philadelphia Phillies,4,NL East,1,3,1.6,2.5,.474,75.9,86.1,94.0,86.5,65.3,57.8,0.2%,0.0%,0.2%,0.1%,0.0%,0.0%
Washington Nationals,3,NL East,1,2,1.0,2.0,.388,62.7,99.3,81.1,73.5,51.9,44.3,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Pittsburgh Pirates,3,NL Central,0,3,0.6,2.4,.551,87.6,74.4,105.7,98.2,77.0,69.5,63.4%,3.7%,65.2%,33.8%,15.9%,8.1%
Chicago Cubs,3,NL Central,2,1,2.0,1.0,.511,83.3,78.8,101.5,93.9,72.6,65.0,23.9%,2.3%,24.9%,13.6%,5.8%,2.5%
Cincinnati Reds,3,NL Central,2,1,1.8,1.2,.481,78.5,83.5,96.7,89.2,67.8,60.3,5.7%,0.2%,5.8%,3.1%,1.2%,0.4%
Milwaukee Brewers,3,NL Central,1,2,1.0,2.0,.486,78.2,83.8,96.5,89.0,67.5,60.0,5.2%,0.1%,5.3%,3.0%,1.2%,0.4%
St. Louis Cardinals,3,NL Central,1,2,1.2,1.8,.467,75.3,86.7,93.5,86.0,64.6,57.1,1.7%,0.0%,1.7%,0.9%,0.3%,0.1%
Arizona Diamondbacks,4,NL West,3,1,2.6,1.4,.577,94.2,67.8,112.3,104.8,83.6,76.1,71.9%,18.2%,81.3%,39.6%,20.6%,11.7%
Colorado Rockies,4,NL West,3,1,2.8,1.2,.540,88.4,73.6,106.4,98.9,77.8,70.4,22.9%,25.8%,35.1%,18.2%,8.9%,4.3%
Los Angeles Dodgers,3,NL West,1,2,1.0,2.0,.507,81.6,80.4,99.8,92.3,71.0,63.5,3.1%,1.4%,3.7%,2.1%,0.9%,0.4%
San Diego Padres,4,NL West,1,3,1.2,2.8,.501,80.2,81.8,98.3,90.8,69.6,62.2,1.8%,0.6%,2.1%,1.2%,0.5%,0.2%
San Francisco Giants,3,NL West,2,1,2.0,1.0,.465,76.0,86.0,94.2,86.7,65.3,57.8,0.3%,0.0%,0.3%,0.2%,0.1%,0.0%
Tampa Bay Rays,3,AL East,3,0,2.4,0.6,.571,93.8,68.2,112.0,104.5,83.1,75.6,70.7%,27.8%,85.5%,37.9%,20.8%,11.0%
Baltimore Orioles,3,AL East,3,0,1.9,1.1,.535,88.1,73.9,106.4,98.8,77.4,69.9,28.1%,47.1%,51.1%,24.9%,12.3%,5.5%
New York Yankees,3,AL East,0,3,1.1,1.9,.476,75.7,86.3,94.0,86.4,65.0,57.5,0.7%,0.2%,0.9%,0.5%,0.2%,0.1%
Toronto Blue Jays,4,AL East,1,3,1.3,2.7,.463,74.1,87.9,92.3,84.8,63.5,56.0,0.4%,0.1%,0.4%,0.2%,0.1%,0.0%
Boston Red Sox,4,AL East,3,1,2.7,1.3,.415,68.6,93.4,86.8,79.3,58.0,50.5,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Chicago White Sox,3,AL Central,0,3,0.8,2.2,.572,91.0,71.0,109.2,101.7,80.4,72.8,55.4%,37.0%,75.2%,41.7%,22.5%,11.9%
Kansas City Royals,3,AL Central,3,0,2.2,0.8,.538,88.5,73.5,106.8,99.2,77.8,70.2,35.1%,43.2%,56.4%,28.3%,13.9%,6.4%
Detroit Tigers,3,AL Central,2,1,1.9,1.1,.507,82.6,79.4,100.9,93.3,71.9,64.4,8.8%,12.8%,14.7%,7.3%,3.5%,1.4%
Minnesota Twins,4,AL Central,1,3,2.4,1.6,.471,75.4,86.6,93.5,86.0,64.8,57.3,0.7%,0.2%,0.8%,0.4%,0.2%,0.1%
Cleveland Indians,3,AL Central,1,2,1.1,1.9,.376,60.7,101.3,79.1,71.5,49.9,42.3,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Texas Rangers,4,AL West,4,0,3.3,0.7,.529,87.6,74.4,105.7,98.2,77.0,69.6,59.3%,14.6%,66.4%,32.9%,14.9%,6.5%
Oakland Athletics,4,AL West,3,1,1.6,2.4,.517,84.6,77.4,102.8,95.3,74.0,66.5,32.7%,15.2%,39.8%,21.1%,9.7%,4.0%
Los Angeles Angels,4,AL West,2,2,2.1,1.9,.486,78.8,83.2,96.9,89.4,68.1,60.6,6.9%,1.7%,7.6%,4.3%,1.8%,0.6%
Seattle Mariners,4,AL West,0,4,0.7,3.3,.458,72.3,89.7,90.5,83.0,61.7,54.2,0.6%,0.0%,0.6%,0.3%,0.1%,0.0%
Houston Astros,4,AL West,2,2,1.9,2.1,.443,71.9,90.1,90.0,82.6,61.3,53.9,0.5%,0.0%,0.5%,0.3%,0.1%,0.0%
