Team Name,Games Played,Division,W,L,Py Wins,Py Losses,ROS Win%,Mean Proj W,Mean Proj L,95th Pctile,75th Pctile,25th Pctile,5th Pctile,Win Div,Make Wild Card,Make LDS,Make LCS,Make WS,Win WS
Miami Marlins,60,NL East,36,24,32.6,27.4,.569,94.0,68.0,105.7,100.9,87.1,82.3,57.1%,41.8%,78.7%,31.8%,17.0%,9.0%
Atlanta Braves,60,NL East,32,28,33.8,26.2,.574,90.5,71.5,102.2,97.4,83.6,78.8,27.6%,55.2%,56.6%,28.9%,16.1%,8.7%
New York Mets,59,NL East,31,28,30.7,28.3,.556,88.2,73.8,100.1,95.2,81.3,76.4,15.3%,43.4%,36.9%,18.5%,10.0%,5.0%
Philadelphia Phillies,58,NL East,22,36,21.0,37.0,.460,69.9,92.1,81.9,76.9,62.8,57.9,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Washington Nationals,58,NL East,15,43,18.4,39.6,.375,54.0,108.0,66.1,61.1,47.0,42.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Chicago Cubs,60,NL Central,36,24,34.7,25.3,.521,89.2,72.8,101.0,96.1,82.3,77.4,46.5%,23.3%,57.2%,27.3%,11.6%,4.9%
Colorado Rockies,58,NL Central,34,24,33.7,24.4,.529,89.0,73.0,101.0,96.0,82.0,77.0,44.5%,23.5%,55.5%,27.8%,12.3%,5.5%
Pittsburgh Pirates,59,NL Central,26,33,29.6,29.4,.553,83.0,79.0,94.8,89.9,76.0,71.1,7.6%,4.1%,9.6%,6.5%,3.7%,1.8%
Milwaukee Brewers,59,NL Central,30,29,29.1,29.9,.475,78.9,83.1,90.8,85.9,71.9,67.0,1.4%,0.2%,1.5%,0.8%,0.3%,0.1%
Cincinnati Reds,59,NL Central,20,39,22.9,36.1,.457,67.1,94.9,79.0,74.1,60.1,55.2,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Arizona Diamondbacks,59,NL West,32,27,35.2,23.8,.576,91.3,70.7,103.2,98.3,84.4,79.4,83.8%,3.9%,85.8%,47.9%,24.2%,13.2%
San Diego Padres,60,NL West,31,29,31.0,29.0,.507,82.8,79.2,94.5,89.6,75.9,71.0,9.6%,3.4%,11.2%,6.4%,2.9%,1.2%
Los Angeles Dodgers,58,NL West,28,30,29.1,28.9,.509,81.0,81.0,92.9,88.0,73.9,69.0,5.0%,1.1%,5.4%,3.3%,1.6%,0.6%
St. Louis Cardinals,60,NL West,31,29,27.0,33.0,.463,78.2,83.8,90.0,85.1,71.3,66.4,1.5%,0.1%,1.5%,0.8%,0.3%,0.1%
San Francisco Giants,59,NL West,26,33,29.7,29.3,.463,73.7,88.3,85.6,80.7,66.8,61.9,0.1%,0.0%,0.1%,0.1%,0.0%,0.0%
Baltimore Orioles,60,AL East,42,18,40.2,19.8,.563,99.4,62.6,111.2,106.3,92.5,87.7,52.3%,47.1%,76.3%,27.4%,14.4%,7.4%
Tampa Bay Rays,61,AL East,38,23,38.3,22.7,.602,98.8,63.2,110.4,105.6,92.0,87.2,47.7%,51.1%,76.2%,35.9%,21.5%,12.9%
New York Yankees,60,AL East,23,37,28.3,31.8,.463,70.3,91.8,82.0,77.2,63.3,58.5,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Toronto Blue Jays,60,AL East,24,36,21.7,38.4,.450,69.9,92.1,81.7,76.8,63.0,58.1,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Boston Red Sox,61,AL East,25,36,25.4,35.6,.412,66.6,95.4,78.3,73.5,59.8,54.9,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Kansas City Royals,60,AL Central,37,23,33.6,26.4,.552,93.3,68.7,105.0,100.2,86.4,81.5,52.3%,23.1%,63.5%,34.9%,16.7%,8.2%
Chicago White Sox,60,AL Central,32,28,31.9,28.1,.567,89.9,72.1,101.6,96.7,83.0,78.1,24.2%,23.3%,35.8%,22.1%,12.2%,6.4%
Detroit Tigers,59,AL Central,36,23,33.9,25.1,.522,89.7,72.3,101.6,96.7,82.8,77.9,23.5%,22.8%,33.7%,17.6%,8.0%,3.4%
Minnesota Twins,60,AL Central,27,33,30.1,29.9,.463,74.2,87.8,86.0,81.1,67.3,62.4,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Cleveland Indians,60,AL Central,22,38,20.7,39.3,.367,59.4,102.6,71.2,66.3,52.5,47.6,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Texas Rangers,59,AL West,34,25,33.6,25.5,.534,89.0,73.0,100.9,96.0,82.1,77.2,37.0%,11.4%,42.3%,24.1%,11.2%,5.0%
Los Angeles Angels,58,AL West,36,22,34.9,23.1,.504,88.4,73.6,100.5,95.5,81.4,76.4,32.0%,10.7%,36.6%,18.6%,7.5%,2.9%
Oakland Athletics,61,AL West,36,25,30.8,30.2,.518,88.3,73.7,100.0,95.1,81.5,76.6,30.9%,10.5%,35.6%,19.4%,8.5%,3.6%
Seattle Mariners,61,AL West,27,34,27.1,33.9,.457,73.1,88.9,84.8,80.0,66.3,61.5,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Houston Astros,60,AL West,24,36,24.9,35.1,.439,68.8,93.2,80.6,75.7,61.9,57.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
