Team Name,Games Played,Division,W,L,Py Wins,Py Losses,ROS Win%,Mean Proj W,Mean Proj L,95th Pctile,75th Pctile,25th Pctile,5th Pctile,Win Div,Make Wild Card,Make LDS,Make LCS,Make WS,Win WS
Miami Marlins,45,NL East,22,23,26.3,18.7,.591,91.2,70.8,104.6,99.0,83.3,77.8,53.3%,30.9%,69.4%,44.2%,23.5%,13.0%
Atlanta Braves,48,NL East,28,20,27.5,20.5,.545,90.2,71.8,103.2,97.8,82.5,77.1,44.1%,35.4%,60.6%,32.1%,14.3%,6.5%
Philadelphia Phillies,46,NL East,24,22,20.8,25.2,.478,79.5,82.5,92.8,87.3,71.7,66.2,1.6%,0.7%,1.9%,1.0%,0.4%,0.1%
Washington Nationals,46,NL East,24,22,22.3,23.7,.470,78.5,83.5,91.8,86.3,70.7,65.3,1.0%,0.4%,1.2%,0.6%,0.2%,0.1%
New York Mets,46,NL East,16,30,15.1,30.9,.458,69.1,92.9,82.4,76.9,61.3,55.8,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Pittsburgh Pirates,45,NL Central,24,21,23.7,21.3,.563,89.9,72.1,103.2,97.7,82.1,76.6,86.7%,1.5%,87.4%,42.2%,19.6%,9.6%
Cincinnati Reds,48,NL Central,25,23,23.9,24.1,.479,79.6,82.4,92.7,87.3,71.9,66.4,11.5%,0.7%,11.7%,6.2%,2.3%,0.7%
St. Louis Cardinals,47,NL Central,23,24,21.4,25.6,.441,73.7,88.3,86.9,81.5,65.9,60.5,1.5%,0.0%,1.5%,0.7%,0.2%,0.1%
Milwaukee Brewers,49,NL Central,22,27,23.1,25.9,.428,70.4,91.6,83.4,78.0,62.8,57.4,0.3%,0.0%,0.3%,0.1%,0.0%,0.0%
Chicago Cubs,45,NL Central,12,33,14.0,31.0,.411,60.1,101.9,73.5,68.0,52.3,46.7,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Colorado Rockies,47,NL West,28,19,30.1,16.9,.602,97.3,64.7,110.3,104.9,89.6,84.2,52.2%,47.8%,78.3%,37.4%,21.8%,12.6%
San Diego Padres,47,NL West,32,15,32.2,14.8,.562,96.6,65.4,109.7,104.3,88.9,83.5,45.9%,54.1%,72.7%,29.5%,14.7%,7.2%
Arizona Diamondbacks,47,NL West,23,24,25.2,21.8,.543,85.5,76.5,98.7,93.2,77.7,72.3,1.6%,23.5%,12.5%,5.0%,2.6%,1.2%
Los Angeles Dodgers,48,NL West,26,22,27.4,20.6,.495,82.4,79.6,95.4,90.0,74.8,69.5,0.4%,5.0%,2.5%,0.8%,0.3%,0.1%
San Francisco Giants,46,NL West,22,24,20.0,26.0,.458,75.1,86.9,88.4,82.9,67.3,61.8,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Tampa Bay Rays,46,AL East,29,17,30.0,16.0,.606,99.3,62.7,112.5,107.1,91.6,86.1,92.3%,7.7%,96.8%,55.8%,31.9%,18.3%
Baltimore Orioles,48,AL East,29,19,26.8,21.2,.508,86.9,75.1,99.9,94.5,79.2,73.8,6.2%,76.7%,42.5%,14.0%,6.1%,2.2%
Boston Red Sox,47,AL East,24,23,22.7,24.3,.507,82.3,79.7,95.4,90.0,74.6,69.1,1.0%,18.9%,10.1%,3.2%,1.5%,0.5%
New York Yankees,46,AL East,21,25,20.8,25.2,.504,79.4,82.6,92.7,87.2,71.6,66.1,0.3%,3.3%,1.8%,0.6%,0.3%,0.1%
Toronto Blue Jays,46,AL East,24,22,21.8,24.2,.471,78.6,83.4,91.9,86.4,70.9,65.4,0.2%,1.9%,1.0%,0.3%,0.1%,0.0%
Chicago White Sox,47,AL Central,26,21,26.3,20.8,.555,89.8,72.2,103.0,97.5,82.1,76.7,88.1%,3.8%,90.2%,42.5%,20.1%,9.3%
Cleveland Indians,45,AL Central,21,24,20.2,24.9,.494,78.8,83.2,92.3,86.7,71.0,65.4,6.8%,1.9%,7.7%,4.5%,1.9%,0.6%
Detroit Tigers,47,AL Central,21,26,18.9,28.1,.484,76.6,85.4,89.8,84.3,68.9,63.5,3.0%,0.4%,3.2%,1.9%,0.8%,0.2%
Kansas City Royals,47,AL Central,21,26,19.1,27.9,.475,75.6,86.4,88.9,83.4,67.9,62.4,2.0%,0.2%,2.1%,1.2%,0.5%,0.1%
Minnesota Twins,46,AL Central,20,26,21.2,24.9,.404,66.8,95.2,80.2,74.7,59.0,53.5,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Texas Rangers,45,AL West,27,18,27.2,17.8,.573,94.0,68.0,107.4,101.8,86.2,80.6,77.5%,22.5%,90.0%,51.3%,25.4%,12.7%
Oakland Athletics,49,AL West,27,22,27.6,21.4,.531,87.0,75.0,99.9,94.6,79.4,74.1,21.0%,61.4%,52.4%,23.7%,11.1%,4.5%
Seattle Mariners,49,AL West,23,26,21.5,27.5,.481,77.3,84.7,90.3,84.9,69.7,64.4,0.8%,0.7%,1.1%,0.5%,0.2%,0.1%
Los Angeles Angels,47,AL West,23,24,22.9,24.1,.471,77.2,84.8,90.4,84.9,69.5,64.0,0.7%,0.6%,1.0%,0.5%,0.2%,0.1%
Houston Astros,47,AL West,14,33,19.0,28.0,.411,61.3,100.7,74.5,69.0,53.6,48.1,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
