Team Name,Games Played,Division,W,L,Py Wins,Py Losses,WAR Wins,WAR Losses,ROS Win%,Mean Proj W,Mean Proj L,95th Pctile,75th Pctile,25th Pctile,5th Pctile,Win Div,Make Wild Card,Make LDS,Make LCS,Make WS,Win WS
Atlanta Braves,74,NL East,46,28,44.6,29.4,49.3,24.7,.556,94.9,67.1,105.1,100.9,88.9,84.7,95.8%,4.2%,98.1%,53.8%,26.7%,13.4%
Miami Marlins,71,NL East,34,37,34.6,36.4,33.5,37.5,.500,79.5,82.5,90.0,85.7,73.3,68.9,2.0%,9.8%,6.7%,2.8%,1.4%,0.5%
New York Mets,75,NL East,35,40,33.8,41.2,33.6,41.4,.507,79.1,82.9,89.1,85.0,73.2,69.0,1.6%,7.3%,5.2%,2.3%,1.2%,0.5%
Philadelphia Phillies,75,NL East,36,39,33.4,41.6,31.9,43.1,.472,77.1,84.9,87.1,83.0,71.2,67.0,0.6%,1.2%,1.2%,0.5%,0.2%,0.1%
Washington Nationals,75,NL East,31,44,31.0,44.0,30.2,44.8,.400,65.8,96.2,75.9,71.7,59.9,55.7,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Pittsburgh Pirates,73,NL Central,40,33,37.5,35.5,43.1,29.9,.556,89.5,72.5,99.7,95.5,83.4,79.2,86.6%,13.4%,93.9%,46.9%,24.3%,12.2%
Milwaukee Brewers,75,NL Central,38,37,40.2,34.8,39.4,35.6,.485,80.2,81.8,90.2,86.1,74.3,70.1,5.3%,15.4%,12.5%,5.4%,2.4%,0.9%
St. Louis Cardinals,75,NL Central,37,38,39.0,36.0,37.1,37.9,.494,80.0,82.0,90.0,85.9,74.1,69.9,4.8%,13.5%,11.2%,5.1%,2.4%,0.9%
Cincinnati Reds,73,NL Central,32,41,35.8,37.3,36.8,36.2,.523,78.5,83.5,88.8,84.5,72.5,68.3,2.5%,4.5%,4.7%,2.6%,1.5%,0.6%
Chicago Cubs,74,NL Central,33,41,29.7,44.3,29.2,44.8,.495,76.6,85.4,86.8,82.6,70.6,66.4,0.9%,0.8%,1.3%,0.7%,0.3%,0.1%
Arizona Diamondbacks,74,NL West,44,30,46.4,27.6,47.0,27.0,.555,92.9,69.1,103.0,98.8,86.9,82.7,86.0%,14.0%,93.8%,51.6%,25.8%,12.9%
Colorado Rockies,73,NL West,38,35,44.3,28.7,40.4,32.6,.521,84.4,77.6,94.6,90.4,78.4,74.1,10.1%,75.6%,49.4%,20.9%,10.5%,4.5%
Los Angeles Dodgers,71,NL West,39,32,35.9,35.1,36.2,34.8,.465,81.4,80.6,91.9,87.5,75.2,70.8,3.0%,34.6%,18.3%,5.9%,2.4%,0.7%
San Francisco Giants,72,NL West,33,39,36.7,35.3,38.9,33.1,.508,78.7,83.3,89.1,84.8,72.6,68.3,0.8%,5.6%,3.6%,1.5%,0.8%,0.3%
San Diego Padres,75,NL West,36,39,31.8,43.2,29.9,45.1,.442,74.4,87.6,84.5,80.4,68.5,64.3,0.1%,0.1%,0.1%,0.0%,0.0%,0.0%
Tampa Bay Rays,72,AL East,41,31,38.6,33.4,44.0,28.0,.573,92.6,69.4,103.0,98.7,86.4,82.1,49.7%,47.4%,74.6%,37.1%,20.1%,11.3%
Toronto Blue Jays,72,AL East,41,31,43.0,29.0,44.1,27.9,.571,92.4,69.6,102.8,98.5,86.3,82.0,48.2%,48.5%,73.7%,36.6%,19.6%,11.0%
Baltimore Orioles,75,AL East,37,38,36.8,38.2,38.6,36.4,.521,82.4,79.6,92.4,88.3,76.5,72.3,2.1%,4.6%,4.2%,2.1%,1.1%,0.5%
New York Yankees,73,AL East,33,40,33.9,39.1,28.7,44.3,.439,72.1,89.9,82.3,78.1,66.0,61.8,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Boston Red Sox,73,AL East,33,40,31.3,41.7,28.9,44.1,.434,71.7,90.3,82.0,77.7,65.6,61.4,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
