Team Name,Games Played,Division,W,L,Py Wins,Py Losses,ROS Win%,Mean Proj W,Mean Proj L,95th Pctile,75th Pctile,25th Pctile,5th Pctile,Win Div,Make Wild Card,Make LDS,Make LCS,Make WS,Win WS
Atlanta Braves,127,NL East,76,51,74.8,52.2,.563,95.7,66.3,99.7,98.1,93.4,91.7,60.3%,32.2%,75.7%,39.7%,18.3%,8.6%
Miami Marlins,123,NL East,71,52,73.5,49.5,.593,94.1,67.9,98.6,96.8,91.5,89.7,39.2%,50.9%,65.4%,39.1%,21.3%,11.3%
Philadelphia Phillies,125,NL East,67,58,67.0,58.0,.501,85.5,76.5,89.8,88.0,83.1,81.3,0.5%,2.9%,1.7%,0.6%,0.3%,0.1%
Washington Nationals,124,NL East,57,67,55.4,68.6,.466,74.7,87.3,79.1,77.3,72.2,70.4,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
New York Mets,124,NL East,43,81,42.4,81.6,.413,58.7,103.3,63.0,61.2,56.1,54.3,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Pittsburgh Pirates,123,NL Central,62,61,67.0,56.1,.551,83.5,78.5,87.9,86.1,80.9,79.0,80.9%,0.0%,80.9%,36.7%,16.1%,7.1%
Cincinnati Reds,124,NL Central,60,64,61.0,63.0,.493,78.7,83.3,83.1,81.3,76.2,74.4,15.9%,0.0%,15.9%,8.6%,3.3%,1.1%
Milwaukee Brewers,124,NL Central,58,66,60.7,63.3,.450,75.1,86.9,79.5,77.7,72.5,70.7,2.0%,0.0%,2.0%,0.9%,0.3%,0.1%
St. Louis Cardinals,123,NL Central,57,66,56.0,67.0,.446,74.4,87.6,78.9,77.0,71.8,69.9,1.2%,0.0%,1.2%,0.6%,0.2%,0.0%
Chicago Cubs,124,NL Central,36,88,35.5,88.5,.353,49.4,112.6,53.8,52.0,46.9,45.1,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
San Diego Padres,123,NL West,75,48,75.3,47.7,.577,97.5,64.5,102.0,100.1,94.9,93.1,51.0%,45.9%,74.0%,33.0%,17.2%,8.5%
Colorado Rockies,125,NL West,75,50,76.6,48.4,.603,97.3,64.7,101.5,99.8,94.9,93.1,48.5%,48.4%,74.3%,37.9%,21.8%,12.1%
Los Angeles Dodgers,126,NL West,70,56,67.3,58.7,.511,88.4,73.6,92.5,90.8,86.0,84.3,0.6%,19.7%,8.9%,2.8%,1.2%,0.4%
Arizona Diamondbacks,125,NL West,62,63,63.4,61.6,.532,81.7,80.3,85.9,84.2,79.2,77.4,0.0%,0.1%,0.0%,0.0%,0.0%,0.0%
San Francisco Giants,125,NL West,55,70,54.3,70.7,.450,71.6,90.4,75.9,74.1,69.2,67.4,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Tampa Bay Rays,125,AL East,68,57,74.9,50.2,.593,89.9,72.1,94.2,92.4,87.5,85.7,72.5%,19.1%,83.3%,49.3%,25.9%,14.0%
Baltimore Orioles,124,AL East,67,57,67.8,56.2,.516,86.6,75.4,91.0,89.2,84.1,82.3,27.3%,40.6%,46.7%,21.1%,8.5%,3.2%
Toronto Blue Jays,127,AL East,62,65,56.8,70.2,.442,77.5,84.5,81.5,79.8,75.1,73.5,0.1%,0.0%,0.1%,0.0%,0.0%,0.0%
Boston Red Sox,127,AL East,60,67,58.3,68.7,.491,77.2,84.8,81.2,79.5,74.8,73.2,0.0%,0.0%,0.1%,0.0%,0.0%,0.0%
New York Yankees,126,AL East,58,68,56.3,69.7,.487,75.5,86.5,79.7,78.0,73.1,71.4,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Chicago White Sox,124,AL Central,83,41,82.9,41.1,.605,106.0,56.0,110.3,108.5,103.4,101.6,99.9%,0.1%,100.0%,54.3%,29.5%,16.7%
Cleveland Indians,125,AL Central,67,58,63.6,61.4,.521,86.3,75.7,90.5,88.8,83.8,82.0,0.1%,63.9%,30.8%,9.1%,4.2%,1.6%
Kansas City Royals,125,AL Central,64,61,64.2,60.8,.495,82.3,79.7,86.6,84.8,79.8,78.1,0.0%,5.3%,2.4%,0.6%,0.3%,0.1%
Detroit Tigers,123,AL Central,58,65,54.3,68.7,.478,76.6,85.4,81.1,79.2,74.0,72.2,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Minnesota Twins,124,AL Central,52,72,51.5,72.5,.407,67.4,94.6,71.8,70.0,64.9,63.1,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Texas Rangers,125,AL West,72,53,72.5,52.5,.575,93.3,68.7,97.5,95.8,90.8,89.1,86.0%,11.9%,92.5%,46.0%,22.3%,11.2%
Oakland Athletics,125,AL West,67,58,72.1,52.9,.540,87.0,75.0,91.2,89.4,84.5,82.7,13.9%,59.0%,43.9%,19.4%,9.2%,3.9%
Seattle Mariners,125,AL West,61,64,56.3,68.7,.478,78.7,83.3,82.9,81.2,76.2,74.5,0.1%,0.1%,0.1%,0.0%,0.0%,0.0%
Los Angeles Angels,127,AL West,62,65,60.1,66.9,.471,78.5,83.5,82.5,80.8,76.1,74.5,0.0%,0.1%,0.1%,0.0%,0.0%,0.0%
Houston Astros,125,AL West,46,79,49.8,75.2,.398,60.7,101.3,65.0,63.2,58.2,56.5,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
