Team Name,Games Played,Division,W,L,Py Wins,Py Losses,WAR Wins,WAR Losses,ROS Win%,Mean Proj W,Mean Proj L,95th Pctile,75th Pctile,25th Pctile,5th Pctile,Win Div,Make Wild Card,Make LDS,Make LCS,Make WS,Win WS
Atlanta Braves,48,NL East,29,19,27.8,20.2,26.4,21.6,.547,91.4,70.6,104.5,99.1,83.6,78.2,81.1%,18.9%,91.1%,46.8%,22.9%,11.4%
New York Mets,50,NL East,25,25,24.6,25.4,21.8,28.2,.516,82.8,79.2,95.8,90.4,75.2,69.9,11.4%,27.3%,24.9%,12.0%,6.2%,2.7%
Miami Marlins,45,NL East,22,23,22.7,22.3,18.9,26.1,.503,80.8,81.2,94.4,88.8,72.9,67.3,5.9%,9.8%,10.6%,5.3%,2.6%,1.1%
Philadelphia Phillies,49,NL East,24,25,22.2,26.9,18.1,30.9,.474,77.6,84.4,90.6,85.2,69.9,64.5,1.6%,0.9%,2.0%,1.0%,0.5%,0.2%
Washington Nationals,49,NL East,23,26,22.6,26.4,19.7,29.3,.404,68.7,93.3,81.8,76.4,61.0,55.6,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Pittsburgh Pirates,48,NL Central,25,23,22.9,25.1,23.8,24.2,.555,88.3,73.7,101.4,96.0,80.5,75.1,61.2%,36.9%,81.2%,43.7%,22.8%,11.8%
St. Louis Cardinals,48,NL Central,28,20,27.2,20.9,21.6,26.4,.499,84.9,77.1,98.1,92.7,77.2,71.8,25.1%,44.8%,46.3%,20.5%,9.1%,3.6%
Milwaukee Brewers,49,NL Central,24,25,25.9,23.1,22.4,26.6,.505,81.1,80.9,94.1,88.7,73.4,68.0,6.5%,11.3%,11.9%,5.9%,3.0%,1.2%
Chicago Cubs,47,NL Central,22,25,19.2,27.8,17.0,30.0,.505,80.1,81.9,93.4,87.9,72.3,66.8,4.4%,6.3%,7.5%,3.9%,2.0%,0.8%
Cincinnati Reds,48,NL Central,19,29,23.4,24.6,20.1,27.9,.527,79.1,82.9,92.2,86.8,71.4,65.9,2.8%,3.0%,4.3%,2.5%,1.5%,0.7%
Arizona Diamondbacks,49,NL West,31,18,31.4,17.6,26.1,22.9,.552,93.3,68.7,106.4,101.0,85.7,80.3,88.3%,11.7%,94.6%,46.2%,23.4%,11.9%
Colorado Rockies,47,NL West,24,23,27.9,19.1,21.8,25.2,.511,82.7,79.3,96.0,90.5,75.0,69.5,9.3%,27.4%,22.6%,10.4%,5.3%,2.2%
San Francisco Giants,46,NL West,19,27,23.1,22.9,21.1,24.9,.508,77.9,84.1,91.3,85.8,70.1,64.6,1.6%,1.3%,2.2%,1.3%,0.7%,0.3%
Los Angeles Dodgers,47,NL West,24,23,21.9,25.1,20.5,26.5,.455,76.3,85.7,89.6,84.1,68.5,63.0,0.8%,0.3%,0.9%,0.5%,0.2%,0.1%
San Diego Padres,47,NL West,20,27,19.2,27.8,16.5,30.5,.430,69.5,92.5,82.8,77.3,61.7,56.2,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Toronto Blue Jays,47,AL East,27,20,30.2,16.8,27.3,19.7,.553,90.6,71.4,103.8,98.4,82.8,77.3,53.5%,32.2%,69.8%,35.0%,17.4%,9.3%
Tampa Bay Rays,47,AL East,23,24,22.7,24.3,24.0,23.0,.568,88.3,73.7,101.7,96.2,80.5,75.0,34.3%,33.9%,52.2%,29.4%,16.3%,9.2%
