Team Name,Games Played,Division,W,L,Py Wins,Py Losses,ROS Win%,Mean Proj W,Mean Proj L,95th Pctile,75th Pctile,25th Pctile,5th Pctile,Win Div,Make Wild Card,Make LDS,Make LCS,Make WS,Win WS
Miami Marlins,119,NL East,71,48,69.7,49.3,.580,95.9,66.1,100.9,98.9,93.0,91.0,84.8%,15.2%,92.9%,42.0%,22.7%,11.8%
New York Mets,118,NL East,65,53,60.3,57.7,.542,88.8,73.2,93.9,91.8,85.9,83.8,10.0%,74.8%,46.5%,20.2%,10.2%,4.4%
Atlanta Braves,119,NL East,63,56,68.4,50.6,.568,87.4,74.6,92.4,90.3,84.5,82.5,5.2%,59.2%,36.3%,16.6%,9.7%,4.8%
Philadelphia Phillies,119,NL East,48,71,47.3,71.7,.444,67.1,94.9,72.1,70.0,64.2,62.1,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Washington Nationals,118,NL East,39,79,40.2,77.8,.369,55.2,106.8,60.3,58.2,52.3,50.1,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Chicago Cubs,119,NL Central,69,50,66.9,52.1,.534,91.9,70.1,96.9,94.9,89.0,87.0,87.5%,5.9%,90.4%,41.2%,17.4%,7.3%
St. Louis Cardinals,119,NL Central,64,55,59.2,59.8,.482,84.7,77.3,89.7,87.6,81.8,79.8,8.5%,11.1%,13.3%,6.3%,2.5%,0.8%
Pittsburgh Pirates,118,NL Central,59,59,63.8,54.2,.549,83.2,78.8,88.2,86.1,80.2,78.1,3.8%,3.1%,5.4%,3.6%,2.1%,0.9%
Milwaukee Brewers,117,NL Central,57,60,56.3,60.7,.467,78.0,84.0,83.2,81.1,75.0,72.8,0.1%,0.0%,0.1%,0.1%,0.0%,0.0%
Cincinnati Reds,118,NL Central,47,71,48.6,69.4,.442,66.4,95.6,71.5,69.4,63.5,61.4,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Arizona Diamondbacks,118,NL West,63,55,67.7,50.3,.573,88.2,73.8,93.3,91.2,85.2,83.1,64.6%,12.0%,70.9%,43.3%,22.5%,11.3%
San Diego Padres,119,NL West,63,56,63.6,55.4,.523,85.5,76.5,90.4,88.4,82.6,80.5,22.8%,13.4%,29.1%,16.9%,7.9%,3.1%
Colorado Rockies,118,NL West,60,58,61.3,56.7,.534,83.5,78.5,88.6,86.5,80.5,78.4,8.4%,4.0%,10.3%,6.9%,3.6%,1.5%
Los Angeles Dodgers,120,NL West,61,59,60.8,59.2,.509,82.4,79.6,87.2,85.2,79.5,77.5,4.2%,1.4%,4.8%,3.0%,1.4%,0.5%
San Francisco Giants,117,NL West,54,63,57.0,60.0,.474,75.3,86.7,80.5,78.4,72.3,70.1,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Baltimore Orioles,117,AL East,75,42,73.1,43.9,.576,100.9,61.1,106.1,104.0,97.9,95.7,75.3%,20.8%,85.6%,35.8%,17.9%,9.8%
Tampa Bay Rays,117,AL East,69,48,70.8,46.2,.602,96.1,65.9,101.3,99.1,93.0,90.9,24.7%,56.1%,54.7%,30.5%,17.9%,10.8%
New York Yankees,118,AL East,54,64,54.6,63.4,.465,74.4,87.6,79.5,77.4,71.5,69.3,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Toronto Blue Jays,119,AL East,54,65,50.5,68.5,.451,73.4,88.6,78.4,76.3,70.5,68.4,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Boston Red Sox,118,AL East,47,71,47.8,70.2,.409,65.0,97.0,70.1,68.0,62.0,59.9,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Kansas City Royals,118,AL Central,74,44,69.4,48.6,.570,99.1,62.9,104.1,102.1,96.1,94.0,64.2%,28.7%,78.3%,38.5%,18.4%,9.8%
Chicago White Sox,118,AL Central,71,47,70.9,47.1,.583,96.7,65.3,101.7,99.6,93.7,91.6,35.2%,49.0%,60.1%,32.4%,17.2%,9.6%
Detroit Tigers,119,AL Central,66,53,62.3,56.8,.505,87.7,74.3,92.7,90.6,84.8,82.8,0.6%,1.6%,1.2%,0.5%,0.2%,0.1%
Minnesota Twins,120,AL Central,39,81,44.6,75.4,.418,56.6,105.4,61.4,59.4,53.7,51.7,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Cleveland Indians,118,AL Central,38,80,41.3,76.7,.346,53.2,108.8,58.3,56.2,50.2,48.1,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Texas Rangers,119,AL West,70,49,71.7,47.3,.557,94.0,68.0,98.9,96.9,91.1,89.0,47.8%,15.3%,55.1%,29.0%,13.7%,6.9%
Oakland Athletics,118,AL West,69,49,65.4,52.6,.539,92.7,69.3,97.8,95.7,89.7,87.6,32.1%,16.3%,39.5%,20.4%,9.2%,4.3%
Los Angeles Angels,119,AL West,69,50,67.3,51.7,.522,91.5,70.5,96.4,94.4,88.5,86.5,20.1%,12.3%,25.5%,12.9%,5.5%,2.4%
Houston Astros,117,AL West,50,67,48.3,68.7,.435,69.6,92.4,74.8,72.6,66.5,64.4,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Seattle Mariners,119,AL West,47,72,46.5,72.5,.432,65.6,96.4,70.6,68.5,62.7,60.6,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
