Team Name,Games Played,Division,W,L,Py Wins,Py Losses,ROS Win%,Mean Proj W,Mean Proj L,95th Pctile,75th Pctile,25th Pctile,5th Pctile,Win Div,Make Wild Card,Make LDS,Make LCS,Make WS,Win WS
Miami Marlins,22,NL East,10,12,10.8,11.2,.591,92.7,69.3,108.7,102.1,83.3,76.7,72.4%,17.0%,81.3%,48.9%,25.6%,14.3%
Atlanta Braves,22,NL East,11,11,12.4,9.6,.541,86.7,75.3,102.7,96.1,77.3,70.7,21.1%,26.7%,33.7%,18.2%,8.8%,4.0%
Philadelphia Phillies,21,NL East,14,7,11.3,9.7,.483,82.1,79.9,98.3,91.6,72.6,66.0,5.4%,4.6%,7.3%,3.5%,1.4%,0.4%
Washington Nationals,20,NL East,11,9,10.7,9.3,.470,77.7,84.3,93.9,87.2,68.2,61.5,1.0%,0.3%,1.1%,0.6%,0.2%,0.1%
New York Mets,21,NL East,7,14,7.2,13.8,.470,73.2,88.8,89.4,82.7,63.7,57.0,0.1%,0.0%,0.1%,0.1%,0.0%,0.0%
Pittsburgh Pirates,20,NL Central,9,11,8.9,11.1,.561,88.7,73.3,104.8,98.2,79.2,72.5,67.6%,7.7%,71.4%,38.4%,18.3%,9.0%
Cincinnati Reds,22,NL Central,16,6,15.1,6.9,.486,84.1,77.9,100.2,93.6,74.6,68.0,31.5%,6.6%,34.3%,15.6%,5.6%,1.9%
Milwaukee Brewers,23,NL Central,12,11,12.3,10.7,.429,71.7,90.3,87.7,81.1,62.3,55.7,0.8%,0.0%,0.8%,0.3%,0.1%,0.0%
St. Louis Cardinals,21,NL Central,7,14,7.3,13.7,.432,68.0,94.0,84.2,77.5,58.4,51.7,0.1%,0.0%,0.1%,0.1%,0.0%,0.0%
Chicago Cubs,21,NL Central,5,16,5.9,15.1,.417,63.8,98.2,79.9,73.2,54.3,47.6,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Colorado Rockies,23,NL West,13,10,12.8,10.2,.598,96.2,65.8,112.0,105.5,86.9,80.4,54.5%,45.5%,79.5%,36.2%,21.0%,12.0%
San Diego Padres,23,NL West,17,6,18.2,4.8,.559,94.6,67.4,110.5,103.9,85.3,78.8,41.0%,59.0%,70.6%,29.7%,14.8%,7.2%
Arizona Diamondbacks,22,NL West,10,12,11.3,10.7,.543,86.1,75.9,102.2,95.5,76.7,70.0,4.3%,32.1%,19.4%,8.1%,4.2%,1.9%
Los Angeles Dodgers,24,NL West,11,13,11.3,12.7,.486,78.1,83.9,93.8,87.3,68.9,62.4,0.1%,0.4%,0.3%,0.1%,0.0%,0.0%
San Francisco Giants,23,NL West,12,11,9.1,13.9,.458,75.6,86.4,91.6,85.0,66.2,59.7,0.0%,0.1%,0.1%,0.0%,0.0%,0.0%
Tampa Bay Rays,22,AL East,13,9,14.2,7.8,.603,97.4,64.6,113.4,106.8,88.0,81.4,88.3%,11.7%,95.0%,54.3%,30.6%,17.6%
Boston Red Sox,22,AL East,14,8,11.7,10.3,.512,85.6,76.4,101.6,95.0,76.2,69.6,6.7%,47.0%,28.9%,10.3%,4.7%,1.8%
Baltimore Orioles,23,AL East,13,10,13.7,9.4,.503,82.9,79.1,98.8,92.2,73.5,66.9,2.6%,17.3%,10.6%,3.7%,1.7%,0.6%
New York Yankees,21,AL East,11,10,8.8,12.2,.507,82.5,79.5,98.7,92.0,73.0,66.3,2.3%,14.6%,9.1%,3.3%,1.5%,0.6%
Toronto Blue Jays,23,AL East,11,12,9.9,13.1,.467,75.9,86.1,91.8,85.3,66.6,60.0,0.1%,0.2%,0.2%,0.1%,0.0%,0.0%
Chicago White Sox,21,AL Central,12,9,11.7,9.3,.555,90.3,71.7,106.4,99.8,80.8,74.2,77.8%,10.6%,83.4%,40.3%,19.2%,9.0%
Cleveland Indians,21,AL Central,11,10,12.7,8.3,.501,81.7,80.3,97.9,91.2,72.2,65.5,14.1%,7.3%,17.4%,9.0%,3.9%,1.4%
Kansas City Royals,22,AL Central,12,10,11.0,11.0,.482,79.5,82.5,95.6,89.0,70.1,63.4,7.7%,2.4%,8.7%,4.5%,1.8%,0.6%
Detroit Tigers,22,AL Central,5,17,6.4,15.6,.480,72.2,89.8,88.1,81.5,62.8,56.2,0.5%,0.0%,0.5%,0.3%,0.1%,0.0%
Minnesota Twins,20,AL Central,7,13,8.2,11.8,.398,63.5,98.5,79.8,73.1,53.9,47.1,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Texas Rangers,21,AL West,14,7,14.5,6.5,.575,95.0,67.0,111.1,104.5,85.6,78.9,72.0%,28.0%,87.5%,48.0%,24.3%,12.5%
Oakland Athletics,25,AL West,16,9,15.4,9.6,.533,89.0,73.0,104.7,98.2,79.8,73.4,26.8%,60.1%,57.2%,25.6%,11.9%,5.0%
Los Angeles Angels,23,AL West,12,11,10.6,12.4,.470,77.4,84.6,93.3,86.7,68.0,61.4,0.8%,0.6%,1.1%,0.5%,0.2%,0.1%
Seattle Mariners,25,AL West,10,15,9.0,16.0,.478,75.5,86.5,91.2,84.7,66.3,59.8,0.4%,0.1%,0.4%,0.2%,0.1%,0.0%
Houston Astros,21,AL West,4,17,7.2,13.8,.412,62.1,99.9,78.3,71.6,52.7,46.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
