Team Name,Games Played,Division,W,L,Py Wins,Py Losses,WAR Wins,WAR Losses,ROS Win%,Mean Proj W,Mean Proj L,95th Pctile,75th Pctile,25th Pctile,5th Pctile,Win Div,Make Wild Card,Make LDS,Make LCS,Make WS,Win WS
Atlanta Braves,159,NL East,92,67,90.7,68.3,98.3,60.7,.557,93.7,68.3,94.0,93.9,93.5,93.3,100.0%,0.0%,100.0%,48.4%,23.4%,11.7%
Philadelphia Phillies,159,NL East,83,76,80.7,78.3,73.6,85.4,.509,84.5,77.5,84.9,84.7,84.3,84.2,0.0%,26.0%,12.4%,4.7%,2.3%,0.9%
New York Mets,159,NL East,74,85,73.9,85.1,74.9,84.1,.493,75.5,86.5,75.8,75.7,75.3,75.1,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Miami Marlins,159,NL East,66,93,67.0,92.0,66.0,93.0,.451,67.4,94.6,67.7,67.6,67.2,67.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Washington Nationals,159,NL East,62,97,61.8,97.2,58.9,100.1,.395,63.2,98.8,63.5,63.4,63.0,62.8,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Pittsburgh Pirates,159,NL Central,93,66,88.0,71.0,92.3,66.7,.564,94.7,67.3,95.0,94.9,94.5,94.3,100.0%,0.0%,100.0%,51.6%,25.5%,13.1%
Cincinnati Reds,159,NL Central,84,75,87.3,71.7,83.8,75.2,.550,85.7,76.4,86.0,85.9,85.4,85.3,0.0%,86.3%,45.6%,20.5%,11.4%,5.5%
Milwaukee Brewers,159,NL Central,81,78,79.4,79.6,80.1,78.9,.489,82.5,79.5,82.8,82.7,82.3,82.1,0.0%,0.1%,0.1%,0.0%,0.0%,0.0%
St. Louis Cardinals,159,NL Central,79,80,80.4,78.6,82.3,76.7,.496,80.5,81.5,80.8,80.7,80.3,80.1,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Chicago Cubs,159,NL Central,68,91,69.6,89.4,67.8,91.2,.471,69.4,92.6,69.8,69.6,69.2,69.1,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Arizona Diamondbacks,159,NL West,97,62,97.6,61.4,94.5,64.5,.575,98.7,63.3,99.1,98.9,98.5,98.4,100.0%,0.0%,100.0%,58.2%,29.3%,15.8%
San Francisco Giants,159,NL West,85,74,82.7,76.3,84.6,74.4,.520,86.6,75.4,86.9,86.8,86.4,86.2,0.0%,83.6%,39.9%,15.8%,7.7%,3.2%
Colorado Rockies,159,NL West,82,77,94.9,64.1,89.7,69.3,.536,83.6,78.4,84.0,83.8,83.4,83.3,0.0%,4.0%,2.0%,0.9%,0.5%,0.2%
Los Angeles Dodgers,159,NL West,80,79,77.5,81.5,76.4,82.6,.473,81.4,80.6,81.8,81.6,81.2,81.1,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
San Diego Padres,159,NL West,63,96,61.2,97.8,62.6,96.4,.391,64.2,97.8,64.5,64.4,64.0,63.8,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Toronto Blue Jays,159,AL East,96,63,93.7,65.3,99.0,60.0,.581,97.7,64.3,98.1,97.9,97.5,97.4,100.0%,0.0%,100.0%,51.3%,27.3%,15.0%
Baltimore Orioles,159,AL East,90,69,87.6,71.4,91.6,67.4,.543,91.6,70.4,92.0,91.8,91.4,91.3,0.0%,92.1%,44.0%,17.6%,9.4%,4.4%
Tampa Bay Rays,159,AL East,88,71,89.5,69.5,97.3,61.7,.577,89.7,72.3,90.1,89.9,89.5,89.4,0.0%,66.5%,35.4%,16.3%,10.3%,5.6%
New York Yankees,158,AL East,80,78,76.4,81.6,72.8,85.2,.463,81.9,80.2,82.3,82.1,81.6,81.4,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Boston Red Sox,159,AL East,64,95,67.0,92.0,65.7,93.3,.412,65.2,96.8,65.6,65.4,65.0,64.9,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Kansas City Royals,159,AL Central,88,71,88.7,70.3,89.3,69.7,.552,89.7,72.3,90.0,89.9,89.5,89.3,95.3%,0.1%,95.3%,50.4%,23.0%,11.1%
Chicago White Sox,159,AL Central,85,74,83.2,75.8,83.4,75.6,.540,86.6,75.4,87.0,86.8,86.4,86.3,4.7%,0.1%,4.8%,4.3%,2.4%,1.1%
Cleveland Guardians,159,AL Central,82,77,81.5,77.5,85.8,73.2,.492,83.5,78.5,83.8,83.7,83.3,83.1,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Minnesota Twins,159,AL Central,75,84,79.9,79.1,75.6,83.4,.484,76.5,85.5,76.8,76.7,76.2,76.1,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Detroit Tigers,158,AL Central,52,106,52.1,105.9,57.4,100.6,.384,53.5,108.5,54.0,53.8,53.3,53.1,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Oakland Athletics,159,AL West,90,69,87.7,71.3,84.3,74.7,.529,91.6,70.4,91.9,91.8,91.4,91.2,90.2%,2.0%,91.2%,42.9%,17.9%,7.8%
Seattle Mariners,158,AL West,87,71,86.6,71.4,83.9,74.1,.548,89.2,72.8,89.7,89.5,88.9,88.7,8.3%,31.7%,24.1%,14.1%,7.9%,3.7%
Texas Rangers,158,AL West,86,72,86.5,71.5,82.7,75.3,.549,88.2,73.8,88.7,88.5,87.9,87.7,1.5%,7.5%,5.3%,3.0%,1.8%,0.8%
Houston Astros,159,AL West,72,87,68.1,90.9,64.1,94.9,.463,73.4,88.6,73.7,73.6,73.2,73.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
