Team Name,Games Played,Division,W,L,Py Wins,Py Losses,WAR Wins,WAR Losses,ROS Win%,Mean Proj W,Mean Proj L,95th Pctile,75th Pctile,25th Pctile,5th Pctile,Win Div,Make Wild Card,Make LDS,Make LCS,Make WS,Win WS
Atlanta Braves,41,NL East,25,16,24.3,16.8,23.6,17.4,.547,91.2,70.8,105.1,99.4,83.0,77.2,82.8%,17.2%,92.0%,46.5%,22.9%,11.3%
New York Mets,44,NL East,21,23,21.5,22.5,19.3,24.7,.515,81.8,80.2,95.5,89.8,73.8,68.2,9.7%,18.1%,18.7%,9.3%,4.8%,2.0%
Philadelphia Phillies,42,NL East,22,20,19.0,23.0,15.6,26.4,.476,79.1,82.9,92.9,87.2,70.9,65.2,3.7%,3.4%,5.2%,2.5%,1.1%,0.4%
Miami Marlins,40,NL East,18,22,19.1,20.9,15.9,24.1,.500,79.0,83.0,93.1,87.3,70.7,64.9,3.7%,3.2%,5.2%,2.8%,1.4%,0.6%
Washington Nationals,42,NL East,20,22,19.3,22.7,16.7,25.3,.403,68.4,93.6,82.3,76.6,60.2,54.5,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Pittsburgh Pirates,42,NL Central,23,19,20.6,21.5,21.1,20.9,.558,89.9,72.1,103.8,98.1,81.8,76.1,68.9%,31.1%,85.9%,46.1%,24.1%,12.5%
St. Louis Cardinals,42,NL Central,25,17,24.5,17.5,19.7,22.3,.499,84.9,77.1,98.8,93.0,76.8,71.1,18.8%,52.7%,43.7%,18.3%,8.3%,3.2%
Milwaukee Brewers,42,NL Central,21,21,22.3,19.7,19.6,22.4,.505,81.6,80.4,95.5,89.8,73.5,67.8,6.0%,18.0%,14.6%,6.5%,3.3%,1.3%
Chicago Cubs,41,NL Central,19,22,16.8,24.2,14.7,26.3,.506,80.3,81.7,94.3,88.5,72.0,66.2,3.5%,8.0%,7.3%,3.5%,1.8%,0.7%
Cincinnati Reds,41,NL Central,16,25,19.2,21.8,16.7,24.3,.528,79.8,82.2,93.8,88.0,71.6,65.9,2.9%,6.0%,5.9%,3.1%,1.8%,0.8%
Arizona Diamondbacks,43,NL West,26,17,25.7,17.3,22.0,21.0,.547,91.1,70.9,104.8,99.1,83.0,77.3,82.7%,17.3%,91.9%,46.5%,23.0%,11.3%
Colorado Rockies,40,NL West,20,20,23.7,16.3,19.0,21.0,.509,82.2,79.8,96.2,90.4,73.9,68.1,11.4%,20.7%,21.5%,10.4%,5.2%,2.1%
San Francisco Giants,40,NL West,17,23,20.9,19.1,19.2,20.8,.510,79.3,82.7,93.4,87.5,71.0,65.2,4.3%,3.9%,6.2%,3.5%,1.8%,0.8%
Los Angeles Dodgers,40,NL West,21,19,19.8,20.2,18.4,21.6,.456,76.6,85.4,90.7,84.9,68.4,62.5,1.5%,0.5%,1.7%,0.9%,0.3%,0.1%
San Diego Padres,41,NL West,17,24,16.1,24.9,14.4,26.6,.429,69.0,93.0,83.0,77.2,60.7,54.9,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Tampa Bay Rays,41,AL East,21,20,20.1,20.9,21.6,19.4,.571,90.1,71.9,104.1,98.3,81.9,76.1,50.8%,31.9%,67.6%,37.6%,20.1%,11.5%
Toronto Blue Jays,41,AL East,22,19,26.1,14.9,24.2,16.8,.550,88.5,73.5,102.5,96.7,80.3,74.5,37.4%,33.4%,54.1%,28.6%,14.5%,7.6%
Baltimore Orioles,42,AL East,21,21,18.7,23.3,17.7,24.3,.524,83.9,78.1,97.7,92.0,75.7,70.0,11.8%,11.0%,16.9%,9.2%,4.6%,2.1%
New York Yankees,41,AL East,17,24,18.2,22.9,15.1,25.9,.434,69.5,92.5,83.5,77.7,61.3,55.5,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Boston Red Sox,41,AL East,15,26,15.7,25.3,14.7,26.3,.428,66.8,95.2,80.8,75.0,58.5,52.8,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Kansas City Royals,41,AL Central,25,16,22.0,19.0,20.7,20.3,.550,91.5,70.5,105.5,99.7,83.3,77.6,73.1%,14.4%,80.3%,39.5%,18.8%,9.9%
Minnesota Twins,41,AL Central,25,16,22.9,18.1,19.3,21.7,.490,84.2,77.8,98.2,92.5,76.0,70.3,15.1%,12.2%,20.5%,9.5%,3.9%,1.6%
Chicago White Sox,43,AL Central,19,24,20.5,22.5,19.3,23.7,.540,83.3,78.7,97.0,91.4,75.2,69.6,11.5%,8.2%,15.4%,9.2%,5.0%,2.5%
Cleveland Guardians,40,AL Central,17,23,18.7,21.3,17.5,22.5,.469,74.3,87.7,88.4,82.5,66.0,60.1,0.3%,0.0%,0.3%,0.2%,0.1%,0.0%
Detroit Tigers,42,AL Central,16,26,18.0,24.0,18.5,23.5,.429,67.5,94.5,81.4,75.6,59.3,53.5,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Texas Rangers,40,AL West,25,15,24.6,15.5,20.1,19.9,.554,92.6,69.4,106.6,100.8,84.3,78.5,56.7%,39.1%,76.5%,33.9%,17.0%,9.1%
Seattle Mariners,42,AL West,25,17,23.5,18.6,21.8,20.2,.550,91.0,71.0,104.9,99.1,82.8,77.0,41.4%,48.1%,65.5%,31.1%,15.5%,8.2%
Oakland Athletics,43,AL West,21,22,18.9,24.1,17.6,25.4,.499,80.3,81.7,94.1,88.4,72.3,66.6,1.5%,1.6%,2.2%,1.1%,0.5%,0.2%
Houston Astros,42,AL West,19,23,18.1,23.9,15.5,26.5,.479,76.5,85.5,90.4,84.6,68.4,62.7,0.2%,0.1%,0.3%,0.1%,0.1%,0.0%
Los Angeles Angels,43,AL West,23,20,22.2,20.9,18.6,24.4,.444,75.8,86.2,89.6,83.9,67.7,62.0,0.2%,0.0%,0.2%,0.1%,0.0%,0.0%
